agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Robstown Police Department,2017,Texas,11524,TX17803,2,0,2,2,0,7,1,2,1,3,244,3,9,13,67,152,149,79,69,1,281,12,9,2,1,697,92,2,0,0,0,0,0,0,0,0,0,30,0,2,2,0,26,3,0,3,0,0,1,1,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2016,Texas,11596,TX17803,2,0,0,0,0,7,2,2,2,1,249,4,13,8,168,56,147,86,60,1,235,15,13,1,1,655,193,1,0,0,0,0,6,2,1,2,1,179,3,6,6,114,50,88,52,36,0,153,13,12,1,0,440,129,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2015,Texas,11702,TX17803,1,0,1,0,1,11,1,4,0,6,278,6,15,9,207,41,107,72,28,7,296,18,17,0,1,712,237,0,0,0,0,0,7,1,3,0,3,181,4,11,6,126,34,46,32,12,2,185,7,6,0,1,426,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
Robstown Police Department,2014,Texas,11742,TX17803,0,0,0,0,0,11,3,3,2,3,247,2,9,12,99,125,158,102,43,13,341,14,14,0,0,771,122,0,0,1,0,1,11,3,3,2,3,239,2,9,11,97,120,157,101,43,13,341,14,14,0,0,763,119,0,0,0,0,0,1,1,0,0,0,20,0,0,2,4,14,1,1,0,0,2,0,0,0,0,24,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Robstown Police Department,2013,Texas,11665,TX17803,1,0,0,0,0,3,0,0,0,3,270,3,4,3,1,259,102,52,43,7,336,17,10,6,1,729,11,1,0,0,0,0,1,0,0,0,1,109,2,3,2,0,102,22,18,4,0,64,12,6,5,1,209,7,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,3,3,0,0,2,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2012,Texas,11764,TX17803,0,0,1,1,0,8,1,2,0,5,251,0,0,0,12,239,119,82,32,5,289,17,11,5,1,685,12,0,0,1,1,0,5,1,1,0,3,106,0,0,0,14,92,31,19,6,6,71,9,6,3,0,223,14,0,0,0,0,0,2,0,0,0,2,33,0,0,0,8,25,14,11,2,1,14,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2011,Texas,11729,TX17803,0,0,0,0,0,5,3,1,0,1,234,0,7,5,4,218,119,72,36,11,274,12,8,4,0,644,16,0,0,0,0,0,1,0,0,0,1,98,0,5,4,4,85,34,17,11,6,89,8,6,2,0,230,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,16,10,5,1,23,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2010,Texas,11487,TX17803,0,0,2,1,1,14,3,1,0,10,334,9,18,15,8,284,171,110,52,9,295,15,8,4,3,831,50,0,0,1,1,0,5,1,0,0,4,129,6,7,3,3,110,43,32,7,4,58,6,3,2,1,242,19,0,0,0,0,0,0,0,0,0,0,27,0,3,3,0,21,17,15,1,1,7,1,1,0,0,52,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0
Robstown Police Department,2009,Texas,12106,TX17803,0,0,0,0,0,12,3,0,1,8,261,1,2,1,6,251,209,156,53,0,311,17,11,6,0,810,10,0,0,0,0,0,2,0,0,0,2,87,0,1,1,0,85,28,28,0,0,35,11,6,5,0,163,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2008,Texas,12132,TX17803,0,0,0,0,0,11,2,2,2,5,336,4,6,0,1,325,307,218,67,22,408,21,12,6,3,1083,11,0,0,0,0,0,2,0,0,1,1,83,0,2,0,1,80,30,26,3,1,24,9,6,2,1,148,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
