agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Robstown Police Department,2023,Texas,10198,TX17803,0,0,0,2,0,4,3,1,2,2,0,0,0,221,5,7,12,6,191,99,1,98,0,183,17,4,4,9,528,0,30,38,299,337,1,0,1,1,0,1,1,0,0,0,74,1,2,2,2,67,1,0,1,0,16,0,0,0,0,94,0,7,10,17,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2022,Texas,10155,TX17803,0,0,0,0,1,8,8,0,3,0,1,1,1,232,4,20,18,2,188,89,2,85,2,199,13,6,2,5,545,0,44,55,301,356,0,1,1,1,0,0,0,0,0,0,66,0,10,6,2,48,2,0,2,0,17,2,0,1,1,89,0,18,19,21,40,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,1,0,1,0,0,0,0,0,0,8,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2021,Texas,11114,TX17803,0,0,0,1,0,10,10,0,11,9,1,1,0,210,9,13,17,0,171,69,0,67,2,157,10,4,1,5,468,0,39,61,236,297,1,0,0,0,0,3,3,0,0,0,71,2,5,4,0,60,2,0,2,0,12,1,0,0,1,90,0,11,15,15,30,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2020,Texas,11238,TX17803,0,0,0,1,1,3,3,0,4,1,0,1,2,236,2,16,10,4,204,50,38,12,0,218,19,19,0,0,532,0,32,40,287,327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2019,Texas,11347,TX17803,0,0,1,1,1,0,0,0,6,1,2,0,3,205,5,22,11,2,165,74,38,33,3,230,11,9,2,0,528,0,40,47,315,362,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2018,Texas,11373,TX17803,0,0,0,4,0,7,7,0,5,3,1,1,0,208,2,14,5,6,181,126,78,48,0,307,27,24,1,2,684,0,27,43,460,503,0,0,0,0,0,0,0,0,0,0,18,0,4,1,0,13,0,0,0,0,0,0,0,0,0,18,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2017,Texas,11524,TX17803,0,0,1,2,0,2,2,0,7,1,2,1,3,244,3,9,13,67,152,149,79,69,1,281,12,9,2,1,697,0,92,103,442,545,2,0,0,0,0,0,0,0,0,0,30,0,2,2,0,26,3,0,3,0,0,1,1,0,0,36,0,4,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2016,Texas,11596,TX17803,0,0,0,2,0,0,0,0,7,2,2,2,1,249,4,13,8,168,56,147,86,60,1,235,15,13,1,1,655,0,193,202,397,599,1,0,0,0,0,6,2,1,2,1,179,3,6,6,114,50,88,52,36,0,153,13,12,1,0,440,0,129,136,254,390,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robstown Police Department,2015,Texas,11702,TX17803,0,0,0,1,0,1,0,1,11,1,4,0,6,278,6,15,9,207,41,107,72,28,7,296,18,17,0,1,712,0,237,250,421,671,0,0,0,0,0,7,1,3,0,3,181,4,11,6,126,34,46,32,12,2,185,7,6,0,1,426,0,147,154,238,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Robstown Police Department,2014,Texas,11742,TX17803,0,0,0,0,0,0,0,0,11,3,3,2,3,247,2,9,12,99,125,158,102,43,13,341,14,14,0,0,771,0,122,133,513,646,0,0,1,0,1,11,3,3,2,3,239,2,9,11,97,120,157,101,43,13,341,14,14,0,0,763,0,119,131,512,643,0,0,0,0,0,1,1,0,0,0,20,0,0,2,4,14,1,1,0,0,2,0,0,0,0,24,0,6,7,3,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
