agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hartsville Police Department,1960,South Carolina,6392,SC01602,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,107,25,25,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1961,South Carolina,6392,SC01602,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,39,0,0,0,110,6,6,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1962,South Carolina,6921,SC01602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,111,13,13,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1963,South Carolina,7246,SC01602,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,168,18,18,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1971,South Carolina,8060,SC01602,0,0,0,3,0,1,1,0,5,4,0,0,1,6,6,2,0,1,3,25,42,30,10,2,194,20,20,0,0,271,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,0,0,1,0,3,0,20,1,3,1,1,1,2,0,0,0,62,31,3,2,3,2,0,0,0,0,78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1972,South Carolina,8138,SC01602,0,0,0,2,0,3,1,2,7,6,0,0,1,37,37,11,2,5,19,24,61,42,11,8,147,20,20,0,0,277,2,0,0,0,3,3,1,1,2,2,5,2,3,0,0,0,0,0,2,2,36,3,36,3,11,0,2,0,5,0,18,3,25,3,11,6,11,6,0,0,0,0,47,16,5,0,5,0,0,0,0,0,109,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1973,South Carolina,8280,SC01602,0,0,0,0,0,1,0,1,0,0,0,0,0,13,13,2,3,0,8,31,60,50,9,1,178,8,8,0,0,260,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,2,0,0,0,3,0,23,1,11,3,7,3,4,0,0,0,43,10,5,2,5,2,0,0,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1974,South Carolina,8124,SC01602,0,0,0,1,0,0,0,0,6,5,0,0,1,26,12,2,3,1,6,14,80,57,19,4,175,17,12,4,1,305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,0,1,0,3,0,1,0,5,0,13,0,7,2,4,1,3,1,0,0,21,9,1,0,1,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1975,South Carolina,8341,SC01602,0,0,2,2,0,0,0,0,17,9,3,1,4,65,48,6,18,4,20,17,124,81,33,10,221,12,11,0,1,441,2,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,36,1,22,1,3,1,12,0,1,0,6,0,14,0,13,1,10,1,1,0,2,0,48,9,3,1,3,1,0,0,0,0,105,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hartsville Police Department,1976,South Carolina,8700,SC01602,0,0,7,2,0,4,1,3,4,1,0,0,3,178,105,22,43,31,9,73,189,87,79,23,414,26,26,0,0,817,2,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,99,7,56,4,13,1,18,1,18,0,7,2,43,3,22,8,10,4,10,4,2,0,84,25,6,1,6,1,0,0,0,0,217,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
