agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Battle Creek Police Department,1960,Michigan,48774,MI13237,1216,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1961,Michigan,48774,MI13237,1410,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1962,Michigan,45861,MI13237,1199,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1963,Michigan,45578,MI13237,1396,0,0,0,29,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1964,Michigan,43668,MI13237,1880,393,637,0,83,8,68,0,237,17,195,0,9,0,8,0,34,5,25,0,18,1,15,0,154,9,127,0,22,2,20,0,403,97,117,0,28,5,5,0,320,67,87,0,55,25,25,0,103,31,45,0,3,1,3,0,4,0,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,12,2,5,0,3,0,1,0,0,0,0,0,0,0,0,0,9,2,4,0,1271,254,394,0,103,31,45,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1965,Michigan,40700,MI13237,2196,538,794,0,73,8,66,0,290,24,246,0,7,0,6,0,35,6,33,0,18,1,14,0,217,16,180,0,13,1,13,0,383,84,138,0,29,5,7,0,303,66,112,0,51,13,19,0,84,28,41,0,2,0,2,0,1,0,1,0,0,0,0,4,0,2,0,3,0,1,0,1,0,1,0,19,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,1630,416,542,0,84,28,41,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1966,Michigan,46677,MI13237,1715,152,357,0,93,7,54,0,294,16,203,0,12,0,10,0,54,5,25,0,20,1,15,0,201,9,149,0,7,1,4,0,389,33,78,0,39,3,8,0,321,28,65,0,29,2,5,0,120,30,45,0,1,0,0,0,5,0,3,0,0,0,0,7,0,4,0,0,0,0,0,7,0,4,0,27,1,12,0,15,1,5,0,0,0,0,0,0,0,0,0,12,0,7,0,1073,81,161,0,120,30,45,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1967,Michigan,46826,MI13237,2230,241,490,0,104,4,70,0,338,36,252,0,22,2,17,0,49,0,33,0,21,1,13,0,234,32,182,0,12,1,7,0,582,33,64,0,64,1,2,0,485,31,61,0,33,1,1,0,134,16,34,0,2,1,2,0,8,0,8,0,0,0,0,11,1,4,0,1,0,1,0,10,1,3,0,57,1,11,0,36,1,8,0,0,0,0,0,0,0,0,0,21,0,3,0,1332,185,297,0,134,16,34,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1968,Michigan,44128,MI13237,2495,243,568,0,129,6,83,0,441,34,314,0,43,0,30,0,45,4,31,0,30,1,14,0,312,28,231,0,11,1,8,0,575,31,75,0,53,1,4,0,466,25,65,0,56,5,6,0,159,27,40,0,5,0,5,0,3,0,1,0,0,0,0,17,0,13,0,7,0,6,0,10,0,7,0,47,3,12,0,18,0,6,0,0,0,0,0,0,0,0,0,29,3,6,0,1560,176,339,0,159,27,40,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1969,Michigan,40528,MI13237,2750,192,494,0,154,8,97,0,651,63,470,0,70,2,44,0,50,1,30,0,23,3,15,0,497,55,373,0,11,2,8,0,576,27,61,0,47,1,2,0,492,25,55,0,37,1,4,0,221,29,53,0,2,0,2,0,6,1,4,0,0,0,0,20,2,13,0,7,0,3,0,13,2,10,0,74,2,17,0,35,1,11,0,0,0,0,0,0,0,0,0,39,1,6,0,1697,123,247,0,221,29,53,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1970,Michigan,38931,MI13237,3268,159,572,0,206,13,135,0,698,76,560,0,75,4,42,0,70,4,52,0,47,5,32,0,492,63,425,0,14,0,9,0,961,34,89,0,66,2,7,0,783,29,77,0,112,3,5,0,195,22,39,0,1,0,1,0,4,0,2,0,0,0,0,24,1,15,0,5,0,3,0,19,1,12,0,136,1,20,0,95,1,11,0,0,0,0,0,0,0,0,0,41,0,9,0,1741,88,271,0,195,22,39,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1971,Michigan,38700,MI13237,3387,297,692,0,172,13,121,0,731,86,607,0,53,1,36,0,70,7,51,0,41,5,27,0,559,73,486,0,8,0,7,0,948,63,110,0,72,1,3,0,728,60,98,0,148,2,9,0,137,21,46,0,0,0,0,0,5,1,5,0,0,0,0,22,2,9,0,8,0,4,0,14,2,5,0,123,6,26,0,86,4,18,0,0,0,0,0,0,0,0,0,37,2,8,0,1980,191,375,0,137,21,46,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1972,Michigan,38079,MI13237,2864,290,705,0,163,10,132,0,527,73,461,0,66,1,54,0,52,1,43,0,40,8,30,0,364,63,329,0,5,0,5,0,747,46,104,0,46,2,3,0,572,37,82,0,129,7,19,0,85,5,27,0,1,0,0,0,5,0,4,0,0,0,0,13,2,6,0,4,1,3,0,9,1,3,0,92,4,20,0,67,4,14,0,0,0,0,0,0,0,0,0,25,0,6,0,1758,223,412,0,85,5,27,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1973,Michigan,37491,MI13237,3442,351,786,0,159,9,111,0,633,67,523,0,68,2,46,0,54,6,41,0,31,1,20,0,474,58,412,0,6,0,4,0,1073,46,96,0,82,1,3,0,871,33,73,0,120,12,20,0,86,17,31,0,5,0,5,0,4,0,1,0,0,0,0,11,1,5,0,2,1,1,0,9,0,4,0,135,13,32,0,67,4,18,0,0,0,0,0,0,0,0,0,68,9,14,0,1969,265,505,0,86,17,31,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,1974,Michigan,37300,MI13237,4829,443,1437,0,215,8,155,0,589,60,481,0,96,2,68,0,55,3,44,0,55,3,37,0,374,52,326,0,9,0,6,0,1531,80,312,0,188,6,23,0,1137,65,259,0,206,9,30,0,109,7,23,0,4,0,3,0,7,0,5,0,21,0,0,20,2,9,0,9,0,4,0,11,2,5,0,227,4,41,0,112,1,27,0,18,0,4,0,26,1,2,0,71,2,8,0,2342,290,563,0,101,7,23,0,3,0,0,0,5,0,0,0
Battle Creek Police Department,1975,Michigan,35520,MI13237,3654,279,1111,0,143,2,114,0,495,18,443,0,54,1,46,0,50,1,38,0,35,0,27,0,352,16,329,0,4,0,3,0,907,25,92,0,116,3,7,0,653,14,68,0,138,8,17,0,77,2,12,0,1,0,1,0,11,1,7,0,21,0,0,19,0,15,0,3,0,3,0,16,0,12,0,152,16,60,0,88,7,37,0,27,3,6,0,6,1,3,0,31,5,14,0,1992,217,481,0,68,2,8,0,8,0,4,0,1,0,0,0
