agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Battle Creek Police Department,2017,Michigan,60852,MI13237,0,0,0,3,1,73,71,2,72,24,11,7,30,1842,101,87,146,98,1410,501,339,103,59,1656,94,75,9,10,4242,432,2,0,15,14,1,15,3,3,4,5,791,53,41,63,49,585,58,41,9,8,184,17,15,1,1,1082,206,0,0,3,3,0,1,0,0,0,1,19,0,2,0,0,17,5,5,0,0,11,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2016,Michigan,60904,MI13237,0,0,0,3,1,83,79,4,64,15,8,5,36,1805,139,97,139,69,1361,607,399,140,68,1629,89,70,8,11,4281,444,1,0,12,11,1,18,3,2,1,12,830,59,49,69,35,618,50,37,7,6,191,10,7,2,1,1112,212,0,0,1,1,0,1,0,0,1,0,21,0,0,3,0,18,0,0,0,0,7,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2015,Michigan,61240,MI13237,0,0,0,4,0,77,75,2,63,22,8,6,27,1716,74,73,127,51,1391,651,448,139,64,1525,73,51,12,10,4109,325,2,0,7,7,0,17,5,3,2,7,761,32,42,55,30,602,63,47,11,5,165,6,4,2,0,1021,159,0,0,0,0,0,1,0,0,0,1,25,0,0,3,3,19,6,4,1,1,9,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2014,Michigan,61225,MI13237,0,0,0,3,0,54,53,1,67,15,5,4,43,1786,72,99,134,52,1429,770,585,121,64,1481,103,80,7,16,4264,357,3,0,9,9,0,16,2,1,1,12,985,29,53,69,21,813,62,42,13,7,206,13,11,2,0,1294,172,0,0,0,0,0,1,0,0,0,1,63,0,3,3,2,55,3,1,1,1,41,0,0,0,0,108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2013,Michigan,NA,MI13237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Battle Creek Police Department,2012,Michigan,61450,MI13237,0,0,0,8,0,52,51,1,86,28,7,9,42,1987,118,107,200,66,1496,1033,796,84,153,1637,115,100,4,11,4918,491,4,0,6,5,1,18,6,1,1,10,758,35,54,75,28,566,51,39,4,8,159,12,11,1,0,1008,192,0,0,0,0,0,2,0,0,0,2,25,0,4,0,0,21,2,2,0,0,19,3,2,1,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2011,Michigan,61658,MI13237,0,0,0,5,0,62,59,3,98,28,7,2,61,2016,100,81,168,53,1614,1146,938,89,119,1846,97,86,4,7,5270,402,3,0,5,5,0,22,8,3,1,10,790,24,42,70,25,629,66,59,2,5,176,15,13,1,1,1077,161,0,0,0,0,0,2,1,0,0,1,16,1,0,1,0,14,4,4,0,0,6,2,0,1,1,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2010,Michigan,61704,MI13237,0,0,0,5,0,63,61,2,120,39,5,16,60,2024,152,84,202,76,1510,1075,848,92,135,1909,149,131,7,11,5345,514,1,0,7,7,0,30,8,1,6,15,807,41,49,91,35,591,90,73,5,12,168,13,13,0,0,1116,216,0,0,0,0,0,1,1,0,0,0,8,3,0,0,0,5,5,4,0,1,6,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2009,Michigan,61139,MI13237,0,0,0,8,0,53,52,1,137,39,11,9,78,1946,102,105,172,59,1508,1166,944,104,118,1963,133,120,4,9,5406,438,3,0,5,4,1,24,6,4,1,13,748,26,62,88,31,541,92,78,4,10,225,20,20,0,0,1117,207,0,0,0,0,0,2,1,0,0,1,8,0,2,0,1,5,4,3,1,0,19,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2008,Michigan,61405,MI13237,0,0,0,4,0,62,58,4,118,36,5,12,65,2174,177,70,220,63,1644,1054,849,95,110,2247,148,134,5,9,5807,530,1,0,5,5,0,24,10,1,3,10,743,57,29,86,20,551,57,49,3,5,198,15,15,0,0,1043,192,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,1,1,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
