agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Battle Creek Police Department,2023,Michigan,60969,MI13237,0,0,0,11,2,78,76,2,49,14,1,4,30,1993,176,117,279,81,1340,329,248,48,33,1198,265,236,14,15,3925,0,653,791,1792,2583,9,1,32,32,0,18,4,0,1,13,974,65,72,155,49,633,59,41,13,5,90,19,17,1,1,1202,0,341,400,168,568,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,0,0,0,0,0,9,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2022,Michigan,61347,MI13237,0,0,0,10,0,100,99,1,33,10,1,3,19,1720,215,61,181,125,1138,348,253,69,26,1156,149,128,12,9,3516,0,582,725,1653,2378,10,0,33,33,0,15,4,0,0,11,918,68,35,119,94,602,58,42,15,1,82,11,10,1,0,1127,0,316,374,151,525,0,0,6,6,0,0,0,0,0,0,16,0,1,0,0,15,1,0,1,0,3,0,0,0,0,26,0,1,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2021,Michigan,60134,MI13237,0,0,0,7,0,65,64,1,39,14,3,7,15,1603,149,75,155,143,1081,342,242,76,24,1069,165,136,13,16,3290,0,522,633,1576,2209,4,0,38,37,1,18,8,2,2,6,1061,94,55,86,118,708,66,47,17,2,79,19,14,1,4,1285,0,353,413,164,577,0,0,7,7,0,0,0,0,0,0,24,3,1,0,0,20,1,1,0,0,1,2,2,0,0,35,0,4,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2020,Michigan,60479,MI13237,0,0,0,9,2,46,46,0,32,8,2,4,18,1486,133,77,124,153,999,347,242,68,37,1087,171,125,15,31,3180,0,487,574,1605,2179,6,3,37,37,0,13,6,2,2,3,930,54,44,75,105,652,56,38,14,4,114,15,14,1,0,1174,0,278,334,185,519,0,0,6,6,0,1,1,0,0,0,25,2,1,2,0,20,1,1,0,0,2,2,2,0,0,37,0,5,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2019,Michigan,60607,MI13237,0,0,0,5,1,60,60,0,67,22,1,3,41,1710,114,73,123,126,1274,460,319,93,48,1377,132,100,9,23,3812,0,436,568,1969,2537,5,0,30,30,0,21,5,2,1,13,826,56,41,68,81,580,51,37,9,5,190,23,21,1,1,1146,0,246,302,264,566,0,0,5,5,0,4,1,0,0,3,25,0,0,3,0,22,3,2,1,0,11,2,1,0,1,50,0,3,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2018,Michigan,60615,MI13237,0,0,0,6,0,86,83,3,69,16,8,6,39,1755,177,62,123,79,1314,467,288,112,67,1425,78,66,7,5,3886,0,441,602,1970,2572,4,0,13,13,0,16,7,3,0,6,738,43,39,48,49,559,52,32,13,7,169,9,6,3,0,1001,0,179,212,230,442,0,0,0,0,0,1,1,0,0,0,18,0,2,2,0,14,4,3,1,0,1,0,0,0,0,24,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2017,Michigan,60852,MI13237,0,0,0,3,2,76,74,2,72,24,11,7,30,1841,101,87,146,98,1409,502,340,103,59,1664,94,75,9,10,4254,0,432,583,2260,2843,2,1,16,15,1,15,3,3,4,5,787,53,40,64,48,582,57,40,9,8,184,17,15,1,1,1079,0,205,238,258,496,0,0,3,3,0,1,0,0,0,1,19,0,2,0,0,17,5,5,0,0,11,1,1,0,0,40,0,2,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2016,Michigan,60904,MI13237,0,0,0,3,1,85,81,4,64,15,8,5,36,1806,139,97,139,69,1362,608,400,140,68,1636,89,69,9,11,4292,0,444,596,2333,2929,1,0,11,11,0,18,3,2,1,12,825,58,49,68,33,617,50,37,7,6,186,9,6,2,1,1100,0,208,238,245,483,0,0,1,1,0,1,0,0,1,0,21,0,0,3,0,18,0,0,0,0,7,0,0,0,0,30,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2015,Michigan,61240,MI13237,0,0,0,4,0,77,75,2,63,22,8,6,27,1716,74,73,127,51,1391,651,448,139,64,1525,73,51,12,10,4109,0,325,469,2249,2718,2,0,7,7,0,17,5,3,2,7,761,32,42,55,30,602,63,47,11,5,165,6,4,2,0,1021,0,159,185,234,419,0,0,0,0,0,1,0,0,0,1,25,0,0,3,3,19,6,4,1,1,9,0,0,0,0,41,0,6,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2014,Michigan,61225,MI13237,0,0,0,3,0,54,53,1,67,15,5,4,43,1786,72,99,134,52,1429,770,585,121,64,1481,103,80,7,16,4264,0,357,481,2354,2835,3,0,9,9,0,16,2,1,1,12,985,29,53,69,21,813,62,42,13,7,206,13,11,2,0,1294,0,172,200,281,481,0,0,0,0,0,1,0,0,0,1,63,0,3,3,2,55,3,1,1,1,41,0,0,0,0,108,0,8,9,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2013,Michigan,,MI13237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Battle Creek Police Department,2012,Michigan,61450,MI13237,0,0,0,8,0,52,51,1,86,28,7,9,42,1987,118,107,200,66,1496,1033,796,84,153,1637,115,100,4,11,4918,0,491,637,2785,3422,4,0,6,5,1,18,6,1,1,10,758,35,54,75,28,566,51,39,4,8,159,12,11,1,0,1008,0,192,220,222,442,0,0,0,0,0,2,0,0,0,2,25,0,4,0,0,21,2,2,0,0,19,3,2,1,0,51,0,4,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2011,Michigan,61658,MI13237,0,0,0,5,0,62,59,3,98,28,7,2,61,2016,100,81,168,53,1614,1146,938,89,119,1846,97,86,4,7,5270,0,402,567,3089,3656,3,0,5,5,0,22,8,3,1,10,790,24,42,70,25,629,66,59,2,5,176,15,13,1,1,1077,0,161,191,257,448,0,0,0,0,0,2,1,0,0,1,16,1,0,1,0,14,4,4,0,0,6,2,0,1,1,30,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2010,Michigan,61704,MI13237,0,0,0,5,0,63,61,2,120,39,5,16,60,2024,152,84,202,76,1510,1075,848,92,135,1909,149,131,7,11,5345,0,514,702,3133,3835,1,0,7,7,0,30,8,1,6,15,807,41,49,91,35,591,90,73,5,12,168,13,13,0,0,1116,0,216,254,271,525,0,0,0,0,0,1,1,0,0,0,8,3,0,0,0,5,5,4,0,1,6,1,1,0,0,21,0,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2009,Michigan,61139,MI13237,0,0,0,8,0,53,52,1,137,39,11,9,78,1946,102,105,172,59,1508,1166,944,104,118,1963,133,120,4,9,5406,0,438,636,3262,3898,3,0,5,4,1,24,6,4,1,13,748,26,62,88,31,541,92,78,4,10,225,20,20,0,0,1117,0,207,239,337,576,0,0,0,0,0,2,1,0,0,1,8,0,2,0,1,5,4,3,1,0,19,0,0,0,0,33,0,3,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2008,Michigan,61405,MI13237,0,0,0,4,0,62,58,4,118,36,5,12,65,2174,177,70,220,63,1644,1054,849,95,110,2247,148,134,5,9,5807,0,530,714,3449,4163,1,0,5,5,0,24,10,1,3,10,743,57,29,86,20,551,57,49,3,5,198,15,15,0,0,1043,0,192,222,270,492,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,1,1,0,0,5,0,0,0,0,13,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2007,Michigan,62143,MI13237,0,0,0,3,1,89,87,2,130,33,13,11,73,2343,180,84,241,94,1744,1003,807,85,111,2399,193,181,7,5,6161,0,599,821,3595,4416,2,1,6,6,0,24,6,3,2,13,773,32,47,97,29,568,48,40,3,5,263,12,11,1,0,1129,0,205,237,323,560,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,16,1,1,0,0,12,0,0,0,0,31,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battle Creek Police Department,2006,Michigan,62628,MI13237,0,0,0,8,0,66,66,0,116,43,8,8,57,2066,182,102,247,61,1474,824,637,109,78,2430,218,189,14,15,5728,0,592,782,3472,4254,3,0,10,10,0,24,6,1,2,15,758,46,52,114,28,518,48,41,4,3,245,19,18,1,0,1107,0,240,277,312,589,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,0,0,0,0,10,0,0,0,0,28,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
