agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hamilton State Police,1976,New York,0,NY321SP,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,3,2,47,39,8,0,42,2,2,0,0,98,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,14,11,3,0,5,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1975,New York,0,NY321SP,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,6,9,86,51,16,0,46,2,2,0,0,150,7,0,0,0,0,0,0,0,0,0,0,11,0,0,1,5,5,40,16,13,0,6,2,2,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,7,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1974,New York,0,NY321SP,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,1,1,1,11,64,32,5,0,35,1,0,0,0,115,3,0,1,0,0,0,0,0,0,0,0,11,0,1,1,0,9,20,15,1,0,12,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1973,New York,0,NY321SP,0,0,0,1,0,0,0,0,1,1,0,0,0,13,1,0,0,6,6,88,70,17,1,45,2,2,0,0,144,7,1,0,0,0,0,1,1,0,0,0,13,1,0,0,6,6,30,23,6,1,14,1,1,0,0,54,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,15,5,1,3,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1972,New York,0,NY321SP,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,2,0,5,11,41,39,2,0,37,0,0,0,0,86,7,0,0,1,1,0,0,0,0,0,0,11,0,2,0,3,6,19,19,0,0,10,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1971,New York,0,NY321SP,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,38,31,7,0,45,2,2,0,0,87,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,16,12,4,0,14,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1970,New York,0,NY321SP,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,55,48,7,0,43,2,2,0,0,101,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,14,14,0,0,3,2,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1969,New York,0,NY321SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,54,50,4,0,31,1,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,13,10,3,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1968,New York,0,NY321SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,56,56,0,0,29,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,23,23,0,0,3,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1967,New York,0,NY321SP,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,40,39,1,0,31,0,0,0,0,74,2,1,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,13,13,0,0,7,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,10,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1966,New York,0,NY321SP,0,0,0,0,4,0,0,0,1,1,0,0,0,11,3,0,0,2,6,42,42,0,0,47,3,3,0,0,102,5,0,2,0,0,0,1,1,0,0,0,8,3,0,0,1,4,11,11,0,0,6,1,1,0,0,25,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,7,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1965,New York,0,NY321SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,36,35,1,0,31,4,4,0,0,72,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,10,10,0,0,7,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,7,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton State Police,1964,New York,0,NY321SP,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,82,74,7,1,55,3,3,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,69,67,1,1,18,2,2,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,1,1,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
