agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huntsville Police Department,2017,Alabama,195173,AL04701,22,0,172,171,1,360,202,22,25,111,6688,230,178,548,256,5476,1428,902,492,34,6758,1046,1006,8,32,16474,1212,21,0,132,131,1,168,89,8,15,56,5743,80,163,435,200,4865,255,170,81,4,2531,523,511,5,7,9373,878,1,0,4,4,0,4,1,1,1,1,114,2,7,4,10,91,15,12,3,0,62,38,34,0,4,238,23,1,0,22,22,0,9,5,0,1,3,68,4,0,10,6,48,52,17,32,3,213,111,108,1,2,476,20
Huntsville Police Department,2016,Alabama,192587,AL04701,18,0,152,150,2,414,246,19,22,127,7128,215,212,548,228,5925,1692,1063,594,35,6812,894,859,12,23,17110,1203,14,0,112,111,1,193,102,7,12,72,5611,75,161,380,158,4837,377,248,119,10,2615,378,367,4,7,9300,774,0,0,5,5,0,4,1,0,0,3,109,2,3,5,10,89,11,9,2,0,122,32,32,0,0,283,20,0,0,12,11,1,10,5,0,1,4,72,1,1,7,5,58,63,17,43,3,194,97,94,1,2,448,14
Huntsville Police Department,2015,Alabama,190106,AL04701,18,0,132,132,0,368,210,18,22,118,7029,159,181,461,222,6006,1761,1139,585,37,6219,763,722,8,33,16290,1023,9,0,84,84,0,172,80,6,12,74,5371,54,133,325,137,4722,395,231,151,13,2199,323,317,0,6,8553,649,0,0,3,3,0,6,0,0,0,6,111,3,5,5,7,91,21,12,8,1,109,32,32,0,0,282,20,1,0,28,28,0,37,17,1,5,14,102,2,2,17,7,74,86,23,60,3,263,102,96,0,6,619,28
Huntsville Police Department,2014,Alabama,187624,AL04701,15,2,104,101,3,390,216,32,27,115,6533,150,196,443,169,5575,1912,1245,629,38,6521,728,677,14,37,16205,958,9,1,70,68,2,207,106,18,17,66,5221,46,158,318,117,4582,515,316,187,12,2275,284,272,7,5,8582,639,0,0,3,3,0,11,3,0,0,8,139,0,1,3,5,130,28,22,5,1,161,27,25,0,2,369,9,0,0,18,18,0,45,19,1,1,24,91,5,3,17,5,61,127,47,78,2,220,88,86,0,2,589,30
Huntsville Police Department,2013,Alabama,184738,AL04701,24,0,87,86,1,391,241,30,19,101,6760,154,195,464,192,5755,1884,1258,604,22,6629,703,647,20,36,16478,1005,19,0,46,46,0,193,104,19,8,62,5270,53,161,321,130,4605,510,320,180,10,2361,243,230,9,4,8642,665,0,0,5,5,0,9,2,0,1,6,148,2,8,6,10,122,36,20,15,1,133,17,17,0,0,348,26,1,0,31,31,0,44,18,8,1,17,103,7,1,10,5,80,102,34,66,2,272,70,69,1,0,623,23
Huntsville Police Department,2012,Alabama,183691,AL04701,14,1,72,70,2,456,273,26,28,129,6941,128,232,560,234,5787,2165,1484,630,51,6386,710,675,12,23,16745,1154,8,0,20,19,1,227,129,12,19,67,5037,42,167,372,139,4317,616,406,188,22,2338,287,279,4,4,8533,720,0,0,0,0,0,10,4,0,0,6,205,1,9,7,23,165,59,37,14,8,182,12,11,0,1,468,40,0,0,36,36,0,26,12,2,4,8,123,10,4,16,15,78,116,53,59,4,265,132,132,0,0,698,45
Huntsville Police Department,2011,Alabama,180972,AL04701,13,1,51,51,0,405,243,24,36,102,5920,130,216,422,281,4871,2677,1886,760,31,6306,766,721,13,32,16139,1049,11,0,34,34,0,242,138,16,22,66,4670,54,171,297,193,3955,546,352,184,10,2277,303,294,3,6,8083,715,0,0,0,0,0,7,2,0,1,4,187,6,3,12,21,145,52,36,14,2,200,19,19,0,0,465,42,0,0,46,44,2,39,15,6,4,14,116,8,4,10,19,75,66,17,48,1,244,115,111,0,4,626,41
Huntsville Police Department,2010,Alabama,180105,AL04701,12,0,76,0,0,463,0,0,0,0,3151,0,0,0,0,2520,2677,0,0,0,6230,861,0,0,0,13470,631,5,0,34,0,0,155,0,0,0,0,333,0,0,0,0,0,449,0,0,0,1781,290,0,0,0,3047,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,53,0,0,0,0,39,21,0,0,0,105,44,0,0,0,234,14
Huntsville Police Department,2009,Alabama,178601,AL04701,13,0,89,0,0,433,0,0,0,0,5557,0,0,0,0,4928,2520,0,0,0,6375,895,0,0,0,15882,629,13,0,36,0,0,190,0,0,0,0,3547,0,0,0,0,3193,446,0,0,0,2492,409,0,0,0,7133,354,0,0,4,0,0,17,0,0,0,0,238,0,0,0,0,218,54,0,0,0,335,36,0,0,0,684,20,0,0,22,0,0,30,0,0,0,0,91,0,0,0,0,69,42,0,0,0,181,111,0,0,0,477,22
Huntsville Police Department,2008,Alabama,172794,AL04701,18,0,93,0,0,412,0,0,0,0,5596,0,0,0,0,4897,2369,0,0,0,7196,1082,0,0,0,16766,699,12,0,26,0,0,167,0,0,0,0,3632,0,0,0,0,3244,554,0,0,0,2420,452,0,0,0,7263,388,0,0,2,0,0,12,0,0,0,0,243,0,0,0,0,216,46,0,0,0,307,44,0,0,0,654,27,0,0,22,0,0,16,0,0,0,0,81,0,0,0,0,59,45,0,0,0,158,139,0,0,0,461,22
Huntsville Police Department,2007,Alabama,169391,AL04701,21,0,96,0,0,586,0,0,0,0,5776,0,0,0,0,5100,2283,0,0,0,7282,1166,0,0,0,17210,676,16,0,43,0,0,222,0,0,0,0,4523,0,0,0,0,4043,478,0,0,0,2328,570,0,0,0,8180,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,29,0,0,0,0,91,0,0,0,0,81,43,0,0,0,207,153,0,0,0,553,10
Huntsville Police Department,2006,Alabama,167817,AL04701,16,1,100,0,0,617,0,0,0,0,5637,0,0,0,0,4931,2493,0,0,0,7643,1359,0,0,0,17866,706,14,0,55,0,0,194,0,0,0,0,4274,0,0,0,0,3839,455,0,0,0,1981,635,0,0,0,7608,435,0,0,4,0,0,16,0,0,0,0,255,0,0,0,0,221,50,0,0,0,180,44,0,0,0,549,34,0,0,29,0,0,18,0,0,0,0,69,0,0,0,0,49,39,0,0,0,205,139,0,0,0,499,20
Huntsville Police Department,2005,Alabama,165147,AL04701,22,5,88,0,0,500,0,0,0,0,5597,0,0,0,0,4987,2446,0,0,0,7979,1088,0,0,0,17725,610,20,6,48,0,0,166,0,0,0,0,4229,0,0,0,0,3828,431,0,0,0,2153,458,0,0,0,7511,401,0,0,3,0,0,11,0,0,0,0,239,0,0,0,0,217,39,0,0,0,228,24,0,0,0,544,22,0,0,25,0,0,11,0,0,0,0,65,0,0,0,0,50,41,0,0,0,172,129,0,0,0,443,15
Huntsville Police Department,2004,Alabama,165311,AL04701,6,1,93,0,0,363,0,0,0,0,5725,0,0,0,0,5078,1924,0,0,0,7537,926,0,0,0,16575,647,6,0,51,0,0,143,0,0,0,0,4785,0,0,0,0,4320,416,0,0,0,1984,436,0,0,0,7821,465,0,0,4,0,0,3,0,0,0,0,222,0,0,0,0,208,32,0,0,0,186,29,0,0,0,476,14,0,0,22,0,0,11,0,0,0,0,59,0,0,0,0,50,35,0,0,0,210,122,0,0,0,459,9
