agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamburg Police Department,2017,Arkansas,2719,AR00202,0,0,0,0,0,2,2,0,0,0,0,0,0,22,0,0,0,7,15,19,10,7,2,11,0,0,0,0,54,7,9,30,39,0,0,2,2,0,0,0,0,0,0,10,0,0,0,3,7,2,2,0,0,2,0,0,0,0,16,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2016,Arkansas,2772,AR00202,0,0,0,0,0,1,1,0,1,0,0,0,1,27,0,0,0,12,15,14,8,6,0,20,0,0,0,0,63,12,14,34,48,0,0,1,1,0,0,0,0,0,0,17,0,0,0,10,7,0,0,0,0,2,0,0,0,0,20,10,11,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2015,Arkansas,2790,AR00202,0,0,0,0,0,2,2,0,2,0,0,0,2,35,0,0,1,16,18,16,9,7,0,22,0,0,0,0,77,17,21,38,59,0,0,0,0,0,0,0,0,0,0,23,0,0,1,13,9,1,0,1,0,6,0,0,0,0,30,14,14,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2014,Arkansas,2794,AR00202,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,2,0,6,10,14,10,4,0,16,0,0,0,0,49,8,9,30,39,0,0,0,0,0,1,0,0,0,1,10,0,0,0,5,5,0,0,0,0,2,0,0,0,0,13,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2013,Arkansas,2828,AR00202,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,22,9,26,5,21,0,24,0,0,0,0,81,22,22,50,72,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,7,4,1,3,0,3,0,0,0,0,24,10,10,7,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2012,Arkansas,2883,AR00202,0,0,0,1,0,0,0,0,1,0,0,0,1,45,0,0,0,14,31,16,8,8,0,27,0,0,0,0,90,14,16,43,59,1,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,2,0,2,0,4,0,0,0,0,21,2,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2011,Arkansas,2879,AR00202,0,0,0,0,0,2,2,0,2,0,0,0,2,13,0,0,1,2,10,14,5,9,0,44,0,0,0,0,75,3,7,58,65,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,3,1,2,0,4,0,0,0,0,15,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2010,Arkansas,2857,AR00202,0,0,0,0,0,0,0,0,3,0,0,0,3,39,0,0,0,25,14,15,12,3,0,25,0,0,0,0,82,25,28,40,68,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,7,3,3,0,0,5,0,0,0,0,26,11,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2009,Arkansas,2689,AR00202,0,0,0,0,0,6,6,0,1,0,0,0,1,24,0,0,0,9,15,28,14,11,3,51,0,0,0,0,110,9,16,79,95,0,0,5,5,0,1,0,0,0,1,17,0,0,0,7,10,4,2,2,0,15,0,0,0,0,42,7,13,19,32,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,2008,Arkansas,2696,AR00202,0,0,0,0,0,0,0,0,2,0,0,0,2,42,0,0,1,12,29,17,10,7,0,58,0,0,0,0,119,13,15,75,90,0,0,0,0,0,0,0,0,0,0,27,0,0,1,5,21,3,3,0,0,15,0,0,0,0,45,6,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
