agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamburg Police Department,1963,Arkansas,3260,AR00202,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,1971,Arkansas,3115,AR00202,57,25,7,0,15,11,4,0,15,11,4,0,3,2,0,0,2,2,1,0,0,0,0,0,11,11,2,0,10,7,3,0,15,3,1,0,6,1,0,0,5,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,1977,Arkansas,4000,AR00202,94,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,42,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,1979,Arkansas,3267,AR00202,64,20,10,0,5,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,1,0,0,28,6,6,0,1,0,0,0,25,5,5,0,2,1,1,0,3,2,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,3,0,0,0,0,0,0,0,0,0,3,2,1,0
Hamburg Police Department,1980,Arkansas,3408,AR00202,128,42,5,0,13,12,4,0,22,21,4,0,3,2,1,0,0,0,0,0,5,5,1,0,9,9,0,0,5,5,2,0,46,5,0,0,2,0,0,0,44,5,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,1,0,4,4,0,0,0,0,0,0,1,0,0,0
Hamburg Police Department,1981,Arkansas,3423,AR00202,128,45,9,0,13,12,2,0,21,20,3,0,1,1,0,0,6,5,1,0,4,4,1,0,8,8,1,0,2,2,0,0,55,14,3,0,1,0,0,0,48,11,2,0,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,1982,Arkansas,3418,AR00202,93,25,7,0,6,6,0,0,9,9,0,0,4,4,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,38,9,7,0,1,0,0,0,32,9,7,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hamburg Police Department,1983,Arkansas,3473,AR00202,104,21,1,0,3,3,0,0,7,7,1,0,2,2,0,0,1,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,41,6,0,0,1,1,0,0,36,4,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,1984,Arkansas,3482,AR00202,114,32,6,1,12,11,1,0,14,13,1,0,6,6,1,0,2,2,0,0,2,1,0,0,2,2,0,0,2,2,0,0,28,6,2,1,2,0,0,0,24,6,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,67,10,3,0,1,1,0,0,0,0,0,0,0,0,0,0
Hamburg Police Department,1985,Arkansas,3497,AR00202,108,32,6,1,5,5,0,0,8,8,0,0,3,3,0,0,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,27,1,0,0,0,0,0,0,27,1,0,0,0,0,0,0,10,2,0,0,0,0,0,0,1,1,1,0,2,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,5,0,8,2,0,0,2,0,0,0,0,0,0,0
