agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Halifax Police Department,2017,Massachusetts,7963,MA01207,108,11,0,0,6,3,0,0,35,11,0,0,0,0,0,0,1,1,0,0,3,1,0,0,29,8,0,0,2,1,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Halifax Police Department,2016,Massachusetts,7861,MA01207,127,16,0,0,5,3,0,0,49,11,0,0,0,0,0,0,0,0,0,0,5,3,0,0,44,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,6,1,0,0,0,0,0,0,1,0,0,0
Halifax Police Department,2015,Massachusetts,7830,MA01207,150,29,1,0,7,4,0,0,53,22,1,0,0,0,0,0,1,0,0,0,3,2,0,0,46,18,1,0,3,2,0,0,16,2,0,0,2,0,0,0,7,1,0,0,7,1,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,4,0,0,6,0,0,0,1,0,0,0,0,0,0,0
Halifax Police Department,2014,Massachusetts,7648,MA01207,138,33,0,0,8,5,0,0,56,27,0,0,0,0,0,0,1,0,0,0,6,4,0,0,48,22,0,0,1,1,0,0,24,0,0,0,1,0,0,0,15,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Halifax Police Department,2013,Massachusetts,7574,MA01207,145,21,0,0,6,4,0,0,66,20,0,0,0,0,0,0,1,0,0,0,5,4,0,0,60,16,0,0,0,0,0,0,32,0,0,0,3,0,0,0,21,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Halifax Police Department,2012,Massachusetts,7627,MA01207,126,23,2,0,15,7,0,0,47,21,1,0,0,0,0,0,2,0,0,0,10,7,0,0,32,14,1,0,3,0,0,0,22,0,0,0,1,0,0,0,10,0,0,0,11,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0
Halifax Police Department,2011,Massachusetts,7564,MA01207,141,30,1,0,8,2,0,0,59,26,1,0,0,0,0,0,1,0,0,0,3,1,0,0,51,24,1,0,4,1,0,0,28,0,0,0,4,0,0,0,17,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Halifax Police Department,2010,Massachusetts,7518,MA01207,161,29,4,0,9,3,1,0,62,27,4,0,0,0,0,0,1,1,0,0,7,2,1,0,53,24,3,0,1,0,0,0,29,0,0,0,2,0,0,0,15,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Halifax Police Department,2009,Massachusetts,7788,MA01207,176,33,6,0,13,6,3,0,71,30,6,0,3,0,0,0,3,3,3,0,6,2,0,0,58,24,3,0,1,1,0,0,40,1,0,0,3,1,0,0,22,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,1,0,0,11,0,0,0,3,0,0,0,2,0,0,0
Halifax Police Department,2008,Massachusetts,7722,MA01207,133,35,3,0,17,7,0,0,60,28,3,0,0,0,0,0,1,0,0,0,9,2,0,0,43,21,3,0,7,5,0,0,16,2,0,0,0,0,0,0,9,1,0,0,7,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0
Halifax Police Department,2007,Massachusetts,7834,MA01207,116,13,0,0,7,3,0,0,40,11,0,0,1,1,0,0,0,0,0,0,3,2,0,0,33,8,0,0,3,0,0,0,15,2,0,0,1,0,0,0,6,1,0,0,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0
Halifax Police Department,2006,Massachusetts,7856,MA01207,86,22,4,0,8,3,1,0,37,22,4,0,0,0,0,0,1,1,1,0,6,2,0,0,29,19,3,0,1,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Halifax Police Department,2005,Massachusetts,7759,MA01207,97,11,1,0,12,4,0,0,44,10,1,0,1,1,0,0,2,1,0,0,5,1,0,0,32,6,1,0,4,1,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
