agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnston Police Department,1974,South Carolina,2609,SC01902,25,24,2,0,5,5,0,0,12,12,0,0,0,0,0,0,1,1,0,0,3,3,0,0,7,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1976,South Carolina,2661,SC01902,130,65,5,0,26,18,1,0,53,38,2,0,8,6,0,0,6,3,0,0,10,7,1,0,27,20,1,0,2,2,0,0,18,5,0,0,2,0,0,0,14,4,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,48,20,3,0,4,1,0,0,1,0,0,0,1,0,0,0
Johnston Police Department,1977,South Carolina,2701,SC01902,116,51,1,0,25,13,0,0,51,32,0,0,6,2,0,0,10,5,0,0,8,5,0,0,26,19,0,0,1,1,0,0,19,7,0,0,0,0,0,0,18,7,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,10,1,0,3,1,0,0,0,0,0,0,1,0,0,0
Johnston Police Department,1978,South Carolina,2476,SC01902,122,75,5,0,28,25,2,0,52,46,2,0,6,6,1,0,10,9,0,0,9,9,0,0,24,21,0,0,3,1,1,0,15,2,0,0,1,0,0,0,14,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,52,25,2,0,1,0,0,0,1,1,1,0,0,0,0,0
Johnston Police Department,1979,South Carolina,2597,SC01902,215,128,17,0,36,32,4,0,93,86,7,0,8,8,0,0,14,13,1,0,13,10,3,0,57,54,3,0,1,1,0,0,36,10,4,0,5,0,0,0,26,10,4,0,5,0,0,0,6,3,1,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,28,5,0,4,1,0,0,1,1,1,0,1,1,0,0
Johnston Police Department,1980,South Carolina,2618,SC01902,163,85,4,0,42,34,0,0,76,60,0,0,10,7,0,0,21,16,0,0,7,7,0,0,34,26,0,0,4,4,0,0,23,3,3,0,10,1,1,0,11,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1981,South Carolina,2705,SC01902,128,85,4,0,26,27,0,0,49,47,0,0,6,6,0,0,14,16,0,0,6,5,0,0,23,20,0,0,0,0,0,0,22,8,3,0,2,1,1,0,20,7,2,0,0,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,25,1,0,4,2,0,0,0,0,0,0,1,0,0,0
Johnston Police Department,1982,South Carolina,2736,SC01902,121,68,1,0,22,15,0,0,52,40,0,0,3,2,0,0,13,10,0,0,5,2,0,0,30,25,0,0,1,1,0,0,30,8,0,0,6,0,0,0,24,8,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,29,12,1,0,5,4,0,0,0,0,0,0,1,0,0,0
Johnston Police Department,1983,South Carolina,2788,SC01902,109,70,1,1,21,20,0,0,46,45,0,0,5,5,0,0,7,7,0,0,6,6,0,0,25,25,0,0,3,2,0,0,22,6,0,0,1,1,0,0,20,5,0,0,1,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,1,1,2,1,0,0,1,1,0,0,0,0,0,0
Johnston Police Department,1984,South Carolina,2784,SC01902,126,75,7,0,22,19,1,0,55,45,1,0,2,2,1,0,12,9,0,0,6,6,0,0,33,26,0,0,2,2,0,0,36,14,2,0,4,1,0,0,30,12,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,26,11,4,0,2,0,0,0,0,0,0,0,1,0,0,0
