agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Johnston Police Department,1974,South Carolina,2609,SC01902,0,0,0,0,0,0,0,0,3,2,0,0,1,12,5,0,1,3,1,7,1,1,0,0,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,12,0,5,0,0,0,1,0,3,0,1,0,7,0,1,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1976,South Carolina,2661,SC01902,0,0,2,0,0,2,0,2,3,0,1,0,2,53,26,8,6,10,2,27,18,14,2,2,48,6,4,1,1,130,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,2,18,1,6,0,3,0,7,1,2,0,20,1,5,0,4,0,1,0,0,0,20,3,1,0,1,0,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1977,South Carolina,2701,SC01902,0,0,0,0,0,1,1,0,1,0,0,0,1,51,25,6,10,8,1,26,19,18,1,0,40,4,3,1,0,116,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,13,0,2,0,5,0,5,0,1,0,19,0,7,0,7,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1978,South Carolina,2476,SC01902,0,0,0,0,0,0,0,0,1,0,0,0,1,52,28,6,10,9,3,24,15,14,0,1,52,2,1,0,1,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,46,2,25,2,6,1,9,0,9,0,1,1,21,0,2,0,2,0,0,0,0,0,25,2,1,1,0,0,0,0,1,1,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1979,South Carolina,2597,SC01902,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,93,36,8,14,13,1,57,36,26,5,5,79,6,4,1,1,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,7,32,4,8,0,13,1,10,3,1,0,54,3,10,4,10,4,0,0,0,0,28,5,3,1,1,0,1,0,1,1,128,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1980,South Carolina,2618,SC01902,0,0,2,0,0,0,0,0,1,0,1,0,0,76,42,10,21,7,4,34,23,11,2,10,61,2,2,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,34,0,7,0,16,0,7,0,4,0,26,0,3,3,1,1,1,1,1,1,22,1,0,0,0,0,0,0,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1981,South Carolina,2705,SC01902,0,0,1,1,0,1,1,0,1,1,0,0,0,49,26,6,14,6,0,23,22,20,0,2,49,5,4,1,0,128,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,47,0,27,0,6,0,16,0,5,0,0,0,20,0,8,3,7,2,0,0,1,1,25,1,2,0,2,0,0,0,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1982,South Carolina,2736,SC01902,0,0,3,0,0,1,1,0,3,1,1,1,0,52,22,3,13,5,1,30,30,24,0,6,29,6,5,1,0,121,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,40,0,15,0,2,0,10,0,2,0,1,0,25,0,8,0,8,0,0,0,0,0,12,1,4,0,4,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,1983,South Carolina,2788,SC01902,0,0,2,2,0,2,2,0,0,0,0,0,0,46,21,5,7,6,3,25,22,20,1,1,34,3,2,0,1,109,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,20,0,5,0,7,0,6,0,2,0,25,0,6,0,5,0,0,0,1,0,13,1,2,0,1,0,0,0,1,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Johnston Police Department,1984,South Carolina,2784,SC01902,0,0,0,0,0,3,1,2,3,1,1,0,1,55,22,2,12,6,2,33,36,30,2,4,26,3,2,1,0,126,0,0,0,0,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0,45,1,19,1,2,1,9,0,6,0,2,0,26,0,14,2,12,2,1,0,1,0,11,4,0,0,0,0,0,0,0,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
