agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Johnston Police Department,2017,South Carolina,2342,SC01902,0,0,3,3,0,0,0,0,0,0,30,0,2,0,2,26,11,4,7,0,14,5,5,0,0,63,4,0,0,2,2,0,0,0,0,0,0,19,0,1,1,2,15,3,2,1,0,4,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2016,South Carolina,2345,SC01902,0,0,0,0,0,1,0,0,0,1,31,2,0,1,5,23,12,1,10,1,25,3,1,1,1,72,8,0,0,0,0,0,1,0,0,0,1,21,1,0,0,5,15,5,1,4,0,6,1,0,1,0,34,6,0,0,0,0,0,1,0,0,0,1,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2015,South Carolina,2331,SC01902,0,0,3,3,0,5,2,0,1,2,47,3,3,3,4,34,25,10,15,0,46,1,1,0,0,127,13,0,0,1,1,0,4,1,0,1,2,33,2,3,1,1,26,2,1,1,0,11,0,0,0,0,51,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2014,South Carolina,2324,SC01902,0,0,0,0,0,2,1,0,0,1,50,2,3,6,3,36,7,1,5,1,49,6,4,2,0,114,14,0,0,0,0,0,1,0,0,0,1,25,1,2,5,2,15,1,0,1,0,8,2,2,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2013,South Carolina,2286,SC01902,1,0,5,5,0,2,1,0,0,1,52,6,3,1,3,39,20,9,9,2,44,5,5,0,0,129,13,1,0,5,5,0,2,1,0,0,1,24,4,1,0,2,17,3,1,2,0,5,3,3,0,0,43,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2012,South Carolina,2354,SC01902,0,0,0,0,0,3,2,0,0,1,39,1,1,4,5,28,17,5,8,4,31,3,3,0,0,93,11,0,0,0,0,0,1,1,0,0,0,12,0,1,1,3,7,1,0,1,0,1,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2011,South Carolina,2390,SC01902,0,0,1,1,0,2,0,0,0,2,69,2,4,2,6,55,28,8,19,1,27,4,4,0,0,131,14,0,0,1,1,0,2,0,0,0,2,42,1,1,2,5,33,4,2,2,0,3,3,3,0,0,55,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2010,South Carolina,2362,SC01902,0,0,1,1,0,4,0,2,0,2,66,2,6,5,5,48,27,12,13,2,33,4,3,0,1,135,18,0,0,0,0,0,1,0,1,0,0,28,1,2,1,1,23,3,3,0,0,3,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2009,South Carolina,2330,SC01902,1,0,2,2,0,1,1,0,0,0,78,4,3,3,11,57,36,15,19,2,59,5,3,1,1,182,21,0,0,1,1,0,0,0,0,0,0,14,3,1,0,2,8,3,3,0,0,9,0,0,0,0,27,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnston Police Department,2008,South Carolina,2331,SC01902,0,0,2,2,0,3,1,1,0,1,94,2,5,1,9,77,22,10,11,1,90,13,10,3,0,224,17,0,0,1,1,0,1,0,0,0,1,25,0,0,1,3,21,3,2,1,0,7,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
