agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Medford Police Department,2017,Oregon,82792,OR01504,4,0,33,33,0,98,12,7,17,62,887,46,40,69,86,646,489,243,240,6,4145,302,246,49,7,5958,241,3,0,6,6,0,54,8,3,8,35,595,29,28,47,70,421,85,41,43,1,1012,91,73,16,2,1846,174,0,0,0,0,0,2,0,0,0,2,53,1,4,5,3,40,2,1,1,0,58,5,4,1,0,120,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2016,Oregon,80794,OR01504,1,2,31,30,1,115,14,14,15,72,973,33,45,109,73,713,486,215,254,17,4793,409,271,105,33,6810,260,1,1,8,8,0,76,6,11,10,49,674,25,27,89,59,474,115,42,69,4,1174,102,60,34,8,2151,200,0,0,3,3,0,4,0,0,1,3,75,3,0,5,1,66,5,3,2,0,74,2,1,1,0,163,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2015,Oregon,79461,OR01504,1,0,35,34,1,57,8,6,9,34,1050,46,81,116,60,747,431,142,260,29,4143,302,191,91,20,6019,303,1,0,12,11,1,35,8,2,4,21,736,28,58,91,45,514,73,21,50,2,1303,82,54,23,5,2242,222,0,0,5,5,0,3,0,0,1,2,88,0,10,8,0,70,5,2,3,0,143,5,3,2,0,249,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2014,Oregon,78356,OR01504,0,0,49,47,2,94,13,9,17,55,1095,22,54,112,47,860,543,206,319,18,4390,235,139,62,34,6406,235,0,0,15,15,0,58,7,5,10,36,781,17,46,90,28,600,82,41,39,2,1539,63,39,18,6,2538,181,0,0,2,2,0,4,2,0,0,2,81,0,1,6,4,70,6,3,2,1,150,9,7,1,1,252,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2013,Oregon,76949,OR01504,1,1,39,38,1,99,9,5,13,72,1203,47,61,138,67,890,584,226,326,32,4100,167,96,46,25,6194,313,1,1,14,13,1,67,3,4,9,51,821,36,50,110,51,574,157,75,73,9,1487,47,35,8,4,2595,247,0,0,3,3,0,3,0,1,0,2,87,2,6,6,2,71,2,0,2,0,180,4,3,1,0,279,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2012,Oregon,76037,OR01504,2,2,40,40,0,64,10,6,10,38,1321,28,65,130,80,1018,484,177,277,30,3790,178,129,33,16,5881,303,1,2,15,15,0,38,7,2,3,26,981,21,53,103,51,753,97,33,60,4,1258,58,41,12,5,2450,228,0,0,2,2,0,3,1,0,0,2,114,0,5,10,0,99,7,1,6,0,171,6,5,1,0,303,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2011,Oregon,75704,OR01504,6,0,40,40,0,60,15,1,6,38,1199,18,61,72,133,915,369,131,206,32,3407,153,95,33,25,5234,284,6,0,8,8,0,30,3,1,4,22,894,18,53,62,105,656,57,28,25,4,982,48,32,11,5,2025,238,0,0,0,0,0,2,0,0,0,2,137,0,5,4,14,114,8,2,6,0,176,3,2,1,0,326,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2010,Oregon,74907,OR01504,3,2,49,47,2,44,6,7,8,23,1419,23,36,58,101,1201,395,142,196,57,2812,169,114,41,14,4893,218,3,1,7,5,2,22,5,3,3,11,1020,22,33,47,75,843,85,37,39,9,968,54,36,13,5,2160,177,0,0,1,1,0,2,0,0,0,2,176,0,11,6,14,145,19,11,5,3,213,12,9,3,0,423,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2009,Oregon,74042,OR01504,2,0,34,34,0,27,6,1,3,17,1249,32,46,46,74,1051,342,118,190,34,2621,100,70,12,18,4375,198,1,0,14,14,0,18,1,1,1,15,883,24,35,34,49,741,63,21,37,5,1091,36,25,2,9,2106,142,0,0,2,2,0,2,0,0,0,2,146,0,4,4,8,130,8,2,5,1,324,3,2,0,1,485,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2008,Oregon,73019,OR01504,0,1,45,43,2,43,11,5,7,20,1231,20,45,55,80,1031,306,87,186,33,2514,130,75,32,23,4270,200,0,1,12,11,1,19,8,2,2,7,823,18,33,37,66,669,59,19,35,5,889,30,11,11,8,1833,154,0,0,0,0,0,2,1,1,0,0,150,0,7,2,10,131,15,5,10,0,254,8,3,2,3,429,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
