agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Medford Police Department,2023,Oregon,85352,OR01504,0,0,0,2,0,51,50,1,65,9,2,11,43,982,14,13,103,93,759,242,110,126,6,2807,233,200,12,21,4382,0,223,341,3282,3623,1,1,8,8,0,34,2,1,5,26,647,5,9,59,67,507,80,37,42,1,1062,70,62,3,5,1903,0,140,183,1212,1395,1,0,3,3,0,2,0,0,0,2,69,0,2,6,5,56,4,1,3,0,26,4,4,0,0,109,0,13,19,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2022,Oregon,86876,OR01504,0,0,0,3,2,53,53,0,77,9,6,21,41,945,13,26,83,82,741,341,179,156,6,3053,362,330,9,23,4836,0,204,337,3756,4093,4,1,10,10,0,40,3,4,10,23,591,12,22,47,67,443,100,34,64,2,948,79,73,0,6,1773,0,148,202,1127,1329,0,0,2,2,0,0,0,0,0,0,37,0,3,0,0,34,2,2,0,0,12,1,1,0,0,54,0,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2021,Oregon,84297,OR01504,0,0,0,6,0,53,53,0,60,9,2,16,33,869,22,11,60,77,699,223,118,97,8,2418,237,216,7,14,3866,0,170,289,2878,3167,4,0,12,12,0,24,4,1,7,12,531,11,4,39,53,424,58,31,26,1,594,68,65,0,3,1291,0,107,147,720,867,1,0,0,0,0,0,0,0,0,0,36,0,0,2,1,33,1,1,0,0,20,4,4,0,0,62,0,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2020,Oregon,84016,OR01504,0,0,0,2,0,40,40,0,95,8,13,21,53,904,47,40,87,88,642,307,160,129,18,3148,320,249,50,21,4816,0,262,399,3775,4174,2,0,18,18,0,53,4,7,11,31,546,23,28,64,53,378,77,45,27,5,697,86,65,15,6,1479,0,168,241,860,1101,0,0,2,2,0,1,0,0,0,1,31,0,1,1,7,22,4,2,2,0,13,1,1,0,0,52,0,9,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2019,Oregon,83316,OR01504,0,0,0,1,0,36,34,2,73,6,8,15,44,917,32,35,91,77,682,380,139,227,14,3438,301,231,52,18,5146,0,235,345,4119,4464,1,0,9,9,0,36,3,4,7,22,643,16,26,71,66,464,100,44,51,5,928,77,60,12,5,1794,0,179,225,1105,1330,0,0,2,2,0,0,0,0,0,0,61,2,0,2,14,43,4,2,1,1,27,1,1,0,0,95,0,18,20,32,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2018,Oregon,82800,OR01504,0,0,0,2,0,37,37,0,93,18,13,15,47,948,45,55,108,68,672,473,202,254,17,3634,359,271,70,18,5546,0,276,408,4466,4874,2,0,8,8,0,52,11,7,6,28,624,30,35,82,53,424,95,53,34,8,846,76,58,17,1,1703,0,200,262,1017,1279,0,0,1,1,0,2,0,0,0,2,55,0,2,3,2,48,5,4,1,0,39,3,3,0,0,105,0,7,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2017,Oregon,82792,OR01504,0,0,0,4,0,42,42,0,98,12,7,19,60,897,48,42,74,81,652,502,248,248,6,4192,308,251,50,7,6043,0,245,389,5002,5391,3,0,7,7,0,54,8,3,9,34,600,30,30,51,66,423,87,43,43,1,1017,93,75,16,2,1861,0,177,241,1197,1438,0,0,0,0,0,2,0,0,0,2,53,1,4,5,3,40,2,1,1,0,58,5,4,1,0,120,0,13,15,65,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2016,Oregon,80794,OR01504,0,0,0,1,2,32,31,1,115,14,14,15,72,975,33,45,109,73,715,490,217,256,17,4807,409,270,106,33,6831,0,260,408,5706,6114,1,1,8,8,0,77,7,11,10,49,674,25,27,89,59,474,115,42,69,4,1174,102,60,34,8,2152,0,200,286,1391,1677,0,0,3,3,0,4,0,0,1,3,75,3,0,5,1,66,5,3,2,0,74,2,1,1,0,163,0,9,16,81,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2015,Oregon,79461,OR01504,0,0,0,1,0,35,34,1,57,8,6,9,34,1050,46,81,116,60,747,431,142,260,29,4143,302,191,91,20,6019,0,303,396,4876,5272,1,0,12,11,1,35,8,2,4,21,736,28,58,91,45,514,73,21,50,2,1303,82,54,23,5,2242,0,222,270,1458,1728,0,0,5,5,0,3,0,0,1,2,88,0,10,8,0,70,5,2,3,0,143,5,3,2,0,249,0,18,26,153,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medford Police Department,2014,Oregon,78356,OR01504,0,0,0,0,0,49,47,2,94,13,9,17,55,1095,22,54,112,47,860,543,206,319,18,4390,235,139,62,34,6406,0,235,378,5168,5546,0,0,15,15,0,58,7,5,10,36,781,17,46,90,28,600,82,41,39,2,1539,63,39,18,6,2538,0,181,254,1684,1938,0,0,2,2,0,4,2,0,0,2,81,0,1,6,4,70,6,3,2,1,150,9,7,1,1,252,0,11,17,165,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
