agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Haughton Police Department,1999,Louisiana,1836,LA00804,0,0,1,0,0,3,3,0,3,0,0,0,3,101,36,6,6,3,21,65,28,18,7,3,39,6,2,4,0,180,0,0,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0,2,0,98,32,36,12,6,2,6,2,3,1,21,7,62,20,10,6,9,5,1,1,0,0,18,6,3,1,0,0,3,1,0,0,134,45,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,2,4,3,1,0,3,0,0,0,0,11
Haughton Police Department,2000,Louisiana,2792,LA00804,0,0,0,0,0,0,0,0,2,0,0,0,2,88,51,4,8,8,31,37,21,6,8,7,34,1,1,0,0,146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,81,14,47,10,3,1,8,3,7,3,29,3,34,4,6,2,2,2,3,0,1,0,17,6,1,0,1,0,0,0,0,0,106,22,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,3,4,2,2,0,2,2,2,0,0,13
Haughton Police Department,2001,Louisiana,2790,LA00804,0,0,0,0,0,1,0,1,2,1,0,0,1,66,9,2,0,3,4,57,7,1,5,1,49,5,3,0,2,130,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,51,9,8,3,2,0,0,0,2,2,4,1,43,6,3,1,0,0,2,1,1,0,14,6,2,0,2,0,0,0,0,0,72,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Haughton Police Department,2002,Louisiana,2801,LA00804,0,0,0,1,0,0,0,0,1,1,0,0,0,45,10,1,2,6,1,35,7,3,2,2,34,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,43,9,10,2,1,0,2,0,6,2,1,0,33,7,3,2,2,1,0,0,1,1,11,4,0,0,0,0,0,0,0,0,59,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haughton Police Department,2003,Louisiana,2815,LA00804,0,0,1,0,0,0,0,0,2,2,0,0,0,11,6,0,0,3,3,5,7,3,3,1,43,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,3,0,3,0,5,0,1,0,0,0,0,0,1,0,12,0,1,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haughton Police Department,2004,Louisiana,2814,LA00804,0,0,0,0,0,0,0,0,1,0,0,1,0,28,4,1,0,0,3,24,4,3,1,0,41,3,1,0,2,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28,1,4,0,1,0,0,0,0,0,3,0,24,1,0,0,0,0,0,0,0,0,7,1,2,1,1,1,0,0,1,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haughton Police Department,2005,Louisiana,2801,LA00804,0,0,2,0,0,1,1,0,1,0,0,0,1,24,6,0,2,3,1,18,7,3,3,1,35,2,2,0,0,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,6,3,0,0,2,0,3,3,1,0,18,1,3,1,2,1,1,0,0,0,4,0,2,1,2,1,0,0,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haughton Police Department,2006,Louisiana,2645,LA00804,0,0,2,0,0,0,0,0,2,2,0,0,0,38,28,1,2,0,25,10,1,1,0,0,15,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,35,2,26,1,0,0,2,0,0,0,24,1,9,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
Haughton Police Department,2007,Louisiana,2997,LA00804,0,0,4,0,0,0,0,0,0,0,0,0,0,25,22,0,0,0,22,3,0,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0,9
Haughton Police Department,2008,Louisiana,2994,LA00804,0,0,0,0,0,0,0,0,8,0,0,0,8,22,19,0,0,0,19,3,1,0,1,0,7,1,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
