agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Benton Police Department,2017,Kentucky,4533,KY07901,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,1,0,21,26,13,13,0,121,3,2,0,1,173,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,3,1,0,22,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2016,Kentucky,4346,KY07901,0,0,0,0,0,3,2,1,1,0,1,0,0,23,0,0,0,0,23,13,5,8,0,120,11,10,1,0,171,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,44,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2015,Kentucky,4309,KY07901,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,38,26,10,2,114,2,2,0,0,176,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,58,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2014,Kentucky,4369,KY07901,0,0,0,0,0,0,0,0,2,0,1,0,1,16,1,0,0,1,14,28,17,9,2,59,1,1,0,0,106,2,0,0,0,0,0,2,0,1,0,1,12,1,0,0,0,11,3,2,1,0,27,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2013,Kentucky,4407,KY07901,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,22,13,6,3,49,1,0,0,1,96,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,6,3,2,1,17,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2012,Kentucky,4341,KY07901,0,0,0,0,0,1,1,0,1,0,0,0,1,32,0,1,0,3,28,22,9,13,0,82,3,3,0,0,141,4,0,0,1,1,0,1,0,0,0,1,22,0,1,0,2,19,3,1,2,0,23,1,1,0,0,51,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2011,Kentucky,4379,KY07901,0,0,0,0,0,4,4,0,1,0,1,0,0,41,0,0,1,0,40,22,12,9,1,80,3,3,0,0,151,1,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,4,2,2,0,28,0,0,0,0,61,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2010,Kentucky,4349,KY07901,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,18,10,6,2,68,6,6,0,0,127,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,4,3,0,1,23,1,1,0,0,51,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2009,Kentucky,4370,KY07901,0,0,0,0,0,0,0,0,2,1,0,0,1,38,0,0,0,0,38,27,12,13,2,99,2,1,0,1,168,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,1,0,1,0,32,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2008,Kentucky,4385,KY07901,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,2,2,1,41,16,10,6,0,90,6,5,0,1,159,5,0,0,0,0,0,0,0,0,0,0,39,0,2,1,1,35,3,1,2,0,39,2,2,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
