agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Reno Police Department,1960,Nevada,51470,NV01601,2339,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,3,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1961,Nevada,51470,NV01601,3222,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1962,Nevada,59733,NV01601,3421,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,4,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1963,Nevada,64144,NV01601,3964,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,2,0,0,0,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0
Reno Police Department,1964,Nevada,82960,NV01601,4274,378,93,0,79,19,1,0,79,19,1,0,17,6,0,0,29,8,0,0,19,3,1,0,20,2,0,0,14,2,0,0,1079,82,13,0,60,0,0,0,656,64,6,0,363,18,7,0,477,96,37,0,6,4,1,0,2,2,0,0,0,0,0,13,4,1,0,5,2,0,0,8,2,1,0,147,29,2,0,87,21,2,0,0,0,0,0,0,0,0,0,60,8,0,0,2471,142,38,0,477,96,37,0,0,0,0,0,0,0,0,0
Reno Police Department,1965,Nevada,82960,NV01601,4097,528,141,0,53,28,0,0,53,28,0,0,15,13,0,0,19,12,0,0,8,2,0,0,55,17,1,0,11,1,0,0,964,81,20,0,68,10,0,0,563,57,15,0,333,14,5,0,537,116,46,0,4,3,0,0,9,8,0,0,0,0,0,15,5,1,0,7,2,0,0,8,3,1,0,102,29,0,0,60,24,0,0,0,0,0,0,0,0,0,0,42,5,0,0,2413,258,74,0,537,116,46,0,0,0,0,0,0,0,0,0
Reno Police Department,1966,Nevada,82960,NV01601,3910,617,242,0,39,34,2,0,39,34,2,0,10,9,0,0,14,13,2,0,13,10,0,0,66,54,0,0,2,2,0,0,893,107,52,0,51,5,1,0,490,77,38,0,352,25,13,0,537,128,54,0,3,3,1,0,6,6,0,0,0,0,0,11,7,1,0,8,4,1,0,3,3,0,0,109,24,2,0,72,15,1,0,0,0,0,0,0,0,0,0,37,9,1,0,2312,308,130,0,537,128,54,0,0,0,0,0,0,0,0,0
Reno Police Department,1967,Nevada,76000,NV01601,3588,517,132,0,75,60,2,0,75,60,2,0,28,22,1,0,21,18,1,0,18,14,0,0,144,116,8,0,8,6,0,0,735,74,27,0,50,3,2,0,431,52,17,0,254,19,8,0,490,94,22,0,4,4,0,0,9,8,0,0,0,0,0,11,6,2,0,2,2,0,0,9,4,2,0,116,35,1,0,79,24,1,0,0,0,0,0,0,0,0,0,37,11,0,0,2148,236,78,0,490,94,22,0,0,0,0,0,0,0,0,0
Reno Police Department,1968,Nevada,76500,NV01601,3935,607,195,0,93,57,3,0,93,57,3,0,29,18,2,0,33,20,1,0,20,11,0,0,322,233,12,0,11,8,0,0,1028,118,63,0,64,3,0,0,679,92,47,0,285,23,16,0,385,72,23,0,7,7,0,0,2,2,1,0,0,0,0,13,8,1,0,5,3,0,0,8,5,1,0,136,35,5,0,72,23,1,0,0,0,0,0,0,0,0,0,64,12,4,0,2271,308,99,0,385,72,23,0,0,0,0,0,0,0,0,0
Reno Police Department,1969,Nevada,78000,NV01601,4794,674,200,0,82,57,2,0,82,57,2,0,28,19,0,0,35,28,2,0,11,6,0,0,293,212,8,0,8,4,0,0,1045,104,46,0,65,7,3,0,693,72,33,0,287,25,10,0,425,96,38,0,6,5,0,0,3,3,1,0,0,0,0,10,6,1,0,3,2,1,0,7,4,0,0,131,39,2,0,84,29,1,0,0,0,0,0,0,0,0,0,47,10,1,0,3092,364,110,0,425,96,38,0,0,0,0,0,0,0,0,0
