agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leeds Police Department,2017,Alabama,11964,AL00106,0,0,2,0,1,4,4,0,12,10,0,1,1,235,16,4,37,10,168,59,38,20,1,339,31,25,0,6,681,67,0,1,2,2,0,6,4,0,1,1,19,6,1,4,3,5,19,8,10,1,66,9,7,0,2,122,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,13,1,1,0,0,21,0
Leeds Police Department,2016,Alabama,11964,AL00106,0,0,0,0,0,4,4,0,9,6,0,1,2,247,13,1,52,3,178,76,54,22,0,443,36,32,3,1,815,69,0,0,4,4,0,6,5,0,0,1,14,4,0,4,1,5,21,17,4,0,70,8,7,1,0,123,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,7,0,0,0,0,11,0,0,0,1,1,0,1,0,0,1,0,3,0,0,1,0,2,2,1,1,0,13,8,8,0,0,28,1
Leeds Police Department,2015,Alabama,11975,AL00106,0,0,0,1,0,4,4,0,11,4,1,3,3,268,7,3,37,5,216,69,38,31,0,404,33,27,4,2,790,52,0,0,2,2,0,6,3,1,1,1,12,0,0,2,2,8,16,6,10,0,68,5,4,1,0,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4,2,2,0,12,5,5,0,0,23,1
Leeds Police Department,2014,Alabama,11934,AL00106,0,0,0,2,0,3,3,0,14,3,3,2,6,244,10,5,20,7,202,82,53,28,1,412,28,26,0,2,785,42,2,0,2,2,0,11,2,3,1,5,30,3,3,10,2,12,22,14,8,0,85,4,4,0,0,156,18,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,0,1,0,22,5,5,0,0,32,2
Leeds Police Department,2013,Alabama,11914,AL00106,0,0,3,2,0,4,3,1,17,6,1,3,7,226,2,3,21,8,192,72,46,25,1,440,28,23,1,4,789,34,1,0,3,3,0,11,3,1,3,4,29,2,1,7,6,13,25,12,13,0,82,10,9,1,0,161,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,2,0,0,11,3,3,0,0,19,3
Leeds Police Department,2012,Alabama,11844,AL00106,0,0,2,1,0,3,3,0,20,6,3,2,9,256,4,2,16,12,222,66,39,27,0,333,23,19,0,4,702,34,1,0,2,2,0,16,4,3,1,8,41,3,0,11,8,19,21,10,11,0,91,6,4,0,2,178,22,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,1,0,0,1,9,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,20,4,4,0,0,32,0
Leeds Police Department,2011,Alabama,11830,AL00106,0,0,0,1,0,1,1,0,18,13,0,0,5,306,9,5,17,3,272,107,56,51,0,390,31,27,3,1,854,34,0,0,0,0,0,5,2,0,0,3,34,1,0,8,0,25,16,9,7,0,51,14,13,1,0,120,9,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,1,0,0,5,2,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,3,3,0,0,11,1
Leeds Police Department,2010,Alabama,11773,AL00106,0,0,1,2,0,2,2,0,33,26,1,0,6,333,11,4,6,5,307,105,68,36,1,379,30,26,2,2,884,26,2,0,2,2,0,14,8,1,0,5,270,5,4,4,5,252,24,13,10,1,171,13,11,2,0,496,18,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,12,0,0,0,1,1,0,3,2,1,0,0,7,1,1,0,3,2,3,2,1,0,21,3,2,0,1,38,5
Leeds Police Department,2009,Alabama,11398,AL00106,0,0,0,0,0,3,3,0,38,27,0,3,8,358,4,4,3,16,331,172,112,60,0,488,34,31,2,1,1093,27,0,0,0,0,0,6,2,0,1,3,69,0,1,1,5,62,12,5,7,0,96,5,5,0,0,188,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,4,3,3,0,0,5,0,0,0,0,15,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,9,0
Leeds Police Department,2008,Alabama,11285,AL00106,0,0,1,5,0,7,7,0,35,23,0,1,11,370,24,5,9,13,319,134,40,94,0,399,49,35,10,4,999,51,2,0,3,3,0,13,11,0,0,2,68,3,3,4,4,54,8,3,5,0,79,5,4,1,0,178,14,1,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,1,0,0,6,0,0,0,0,14,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,3,0,3,0,5,1,1,0,0,13,1
Leeds Police Department,2007,Alabama,11169,AL00106,0,0,0,1,0,2,2,0,35,19,2,2,12,369,8,5,6,10,340,119,26,93,0,419,31,26,1,4,976,29,0,0,3,3,0,10,4,2,0,4,183,3,3,4,3,170,11,3,8,0,72,6,6,0,0,285,13,0,0,0,0,0,2,1,0,0,1,11,0,0,1,0,10,0,0,0,0,5,0,0,0,0,18,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,0
