agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Pennsboro Township Police Department,1962,Pennsylvania,9901,PA02103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1963,Pennsylvania,10155,PA02103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1964,Pennsylvania,10860,PA02103,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,16,12,0,1,58,4,4,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,9,0,3,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1965,Pennsylvania,10325,PA02103,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,28,12,0,50,0,0,0,0,92,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,9,3,5,3,0,0,16,5,0,0,0,0,0,0,0,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1968,Pennsylvania,11255,PA02103,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,3,72,44,27,1,104,5,5,0,0,184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,2,13,6,9,6,4,0,0,0,15,11,1,0,1,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1969,Pennsylvania,11255,PA02103,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,0,0,0,2,2,80,80,0,0,119,5,5,0,0,208,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,26,16,26,16,0,0,0,0,31,16,3,1,3,1,0,0,0,0,62,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1970,Pennsylvania,12440,PA02103,0,0,0,0,0,5,5,0,3,1,0,0,2,4,4,1,0,0,3,5,64,50,14,0,119,8,8,0,0,203,0,0,0,0,4,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,2,0,4,1,15,6,14,6,1,0,0,0,35,13,5,2,5,2,0,0,0,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1971,Pennsylvania,12387,PA02103,0,0,0,0,0,1,0,1,5,1,0,0,4,7,7,1,1,1,4,4,98,82,11,5,165,6,6,0,0,282,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,5,2,5,2,1,0,1,1,0,0,3,1,3,0,28,4,28,4,0,0,0,0,19,7,1,1,1,1,0,0,0,0,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1972,Pennsylvania,13500,PA02103,0,0,0,0,0,2,2,0,5,4,0,0,1,19,19,1,0,2,16,8,128,104,15,9,134,6,6,0,0,294,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,17,3,17,3,1,0,0,0,2,0,14,3,3,0,46,20,38,18,6,2,2,0,34,10,3,0,3,0,0,0,0,0,103,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1973,Pennsylvania,11760,PA02103,0,0,0,0,0,0,0,0,3,2,0,0,1,10,10,1,1,2,6,0,81,37,32,12,127,26,26,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,3,0,0,0,2,0,5,2,0,0,8,2,7,2,1,0,0,0,17,6,9,6,9,6,0,0,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1974,Pennsylvania,12245,PA02103,0,0,1,0,0,1,1,0,4,3,1,0,0,19,13,2,1,0,10,6,114,63,39,12,251,19,12,1,6,408,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,9,2,8,1,0,0,1,0,0,0,7,1,1,1,37,13,28,8,8,4,1,1,38,14,6,2,4,2,0,0,2,0,93,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1975,Pennsylvania,13413,PA02103,0,0,0,0,0,2,2,0,4,3,0,0,1,20,14,5,1,0,8,6,102,56,32,14,278,23,15,2,6,429,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,16,0,11,0,2,0,1,0,0,0,8,0,5,0,16,5,13,5,1,0,2,0,54,15,5,0,3,0,2,0,0,0,94,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1976,Pennsylvania,12903,PA02103,0,0,1,0,0,3,1,2,4,2,0,0,2,25,9,1,1,1,6,16,110,45,50,15,320,15,10,0,5,477,0,0,0,0,3,0,1,0,2,0,2,1,0,0,0,0,0,0,2,1,22,5,8,2,2,0,1,1,1,1,4,0,14,3,61,16,41,13,17,3,3,0,86,29,9,5,7,3,0,0,2,2,183,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1977,Pennsylvania,12966,PA02103,0,0,3,1,1,0,0,0,1,0,0,0,1,25,19,2,1,1,15,6,132,74,45,13,341,25,16,6,3,526,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,2,18,2,1,0,1,0,0,0,16,2,8,0,43,19,28,15,14,4,1,0,147,40,11,2,7,2,4,0,0,0,229,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1978,Pennsylvania,13074,PA02103,0,0,3,0,0,2,1,1,5,3,1,0,1,40,34,2,1,1,30,6,101,46,42,13,362,32,21,4,7,542,0,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,36,5,28,1,1,0,1,0,0,0,26,1,8,4,37,12,19,4,16,8,2,0,140,32,12,6,7,3,1,0,4,3,229,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1979,Pennsylvania,13510,PA02103,NA,NA,NA,0,0,3,3,0,8,7,0,0,1,28,27,5,2,0,20,1,107,40,60,7,309,35,22,9,4,490,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,20,1,18,0,2,0,1,0,0,0,15,0,2,1,26,12,4,1,19,11,3,0,84,32,17,3,11,2,3,0,3,1,150,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1980,Pennsylvania,13959,PA02103,0,0,2,1,0,0,0,0,7,2,0,0,5,41,6,0,1,0,5,35,123,62,49,12,339,20,15,2,3,531,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,30,4,4,1,0,0,0,0,0,0,4,1,26,3,27,6,16,5,11,1,0,0,80,19,5,1,4,1,0,0,1,0,146,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1981,Pennsylvania,14006,PA02103,0,0,1,0,0,2,1,1,6,3,2,1,0,62,8,0,3,1,4,54,122,73,34,15,262,26,15,2,9,480,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,42,4,6,0,0,0,2,0,1,0,3,0,36,4,47,25,37,21,10,4,0,0,54,16,6,1,4,1,0,0,2,0,151,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,1982,Pennsylvania,14006,PA02103,0,0,0,0,0,0,0,0,6,2,1,0,3,58,10,3,1,4,2,48,104,55,31,18,291,26,21,0,5,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,7,1,3,0,1,0,3,1,0,0,34,4,29,9,21,7,5,2,3,0,72,13,10,2,8,1,0,0,2,1,152,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
