agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Pennsboro Township Police Department,2023,Pennsylvania,21229,PA02103,0,0,0,2,0,1,1,0,4,1,0,0,3,130,0,1,0,12,117,12,1,11,0,105,8,7,0,1,262,0,13,20,125,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2022,Pennsylvania,21146,PA02103,0,0,0,0,0,8,8,0,1,1,0,0,0,97,1,1,1,5,89,8,0,8,0,98,5,5,0,0,217,0,8,17,111,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2021,Pennsylvania,20313,PA02103,0,0,0,3,1,5,5,0,2,1,0,0,1,77,1,1,0,10,65,6,1,5,0,108,5,4,0,1,207,0,12,22,119,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2020,Pennsylvania,21556,PA02103,0,0,0,0,0,7,6,1,1,0,1,0,0,73,0,0,0,2,71,12,3,8,1,103,10,10,0,0,206,0,2,10,125,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2019,Pennsylvania,,PA02103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Pennsboro Township Police Department,2018,Pennsylvania,21750,PA02103,0,0,0,0,0,5,5,0,3,0,1,0,2,58,0,1,2,0,55,12,4,8,0,101,1,1,0,0,180,0,3,11,114,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2017,Pennsylvania,21800,PA02103,0,0,0,1,0,5,5,0,4,2,0,1,1,64,0,1,1,3,59,21,3,14,4,173,6,5,0,1,274,0,5,15,200,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2016,Pennsylvania,21712,PA02103,0,0,8,1,0,3,3,0,4,3,0,0,1,78,3,0,1,2,72,35,8,25,2,123,2,2,0,0,246,0,6,14,160,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2015,Pennsylvania,21570,PA02103,0,0,2,1,0,2,2,0,6,4,0,0,2,57,1,1,0,0,55,26,5,20,1,160,3,3,0,0,255,0,2,11,189,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2014,Pennsylvania,21260,PA02103,0,0,4,0,0,6,5,1,5,2,0,0,3,58,1,1,0,4,52,39,25,14,0,187,2,2,0,0,297,0,6,17,228,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
