agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
East Pennsboro Township Police Department,2018,Pennsylvania,21750,PA02103,0,0,0,0,0,5,5,0,3,0,1,0,2,58,0,1,2,0,55,12,4,8,0,101,1,1,0,0,180,3,11,114,125,0,0,1,1,0,0,0,0,0,0,47,0,0,0,0,47,2,1,1,0,18,0,0,0,0,68,0,1,20,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2017,Pennsylvania,21800,PA02103,0,0,1,1,0,5,5,0,4,2,0,1,1,64,0,1,1,3,59,22,3,15,4,173,7,6,0,1,276,5,15,202,217,1,0,3,3,0,1,1,0,0,0,49,0,0,1,0,48,3,0,2,1,34,2,2,0,0,93,1,6,39,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,7,0,0,0,0,13,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2016,Pennsylvania,21712,PA02103,0,0,8,0,0,3,3,0,4,3,0,0,1,78,3,0,1,2,72,34,7,25,2,122,2,2,0,0,243,6,13,158,171,0,0,2,2,0,2,2,0,0,0,53,3,0,1,2,47,7,2,5,0,24,0,0,0,0,88,6,10,31,41,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2015,Pennsylvania,21570,PA02103,0,0,2,1,0,2,2,0,6,4,0,0,2,57,1,1,0,0,55,26,5,20,1,160,3,3,0,0,255,2,11,189,200,1,0,2,2,0,1,1,0,0,0,34,0,1,0,0,33,3,0,2,1,29,0,0,0,0,70,1,5,32,37,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Pennsboro Township Police Department,2014,Pennsylvania,21260,PA02103,0,0,4,0,0,6,5,1,5,2,0,0,3,58,1,1,0,4,52,39,25,14,0,187,2,2,0,0,297,6,17,228,245,0,0,3,2,1,3,2,0,0,1,34,1,1,0,3,29,9,5,4,0,71,1,1,0,0,121,5,11,81,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
East Pennsboro Township Police Department,2013,Pennsylvania,20886,PA02103,0,0,0,0,0,3,3,0,6,4,1,0,1,64,0,2,0,0,62,46,26,20,0,185,2,2,0,0,306,2,11,233,244,0,0,2,2,0,1,1,0,0,0,39,0,2,0,0,37,5,3,2,0,52,0,0,0,0,99,2,5,57,62,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14,0,0,0,0,16,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0,0,10,10
East Pennsboro Township Police Department,2012,Pennsylvania,20796,PA02103,0,0,2,0,0,6,4,2,4,2,1,1,0,72,1,1,0,1,69,55,29,23,3,235,2,2,0,0,374,3,13,292,305,0,1,0,0,0,4,2,0,2,0,66,0,2,0,3,61,21,11,9,1,101,0,0,0,0,193,5,9,122,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,12,0,1,9,10
East Pennsboro Township Police Department,2011,Pennsylvania,20293,PA02103,0,0,0,1,0,1,1,0,5,0,0,1,4,81,0,1,1,4,75,47,20,26,1,294,6,6,0,0,435,6,13,347,360,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,4,2,2,0,29,0,0,0,0,55,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,1,1,0,0,11,0,0,9,9
East Pennsboro Township Police Department,2010,Pennsylvania,20228,PA02103,0,0,1,0,0,4,3,1,6,1,1,0,4,84,2,0,0,1,81,33,15,18,0,286,5,5,0,0,418,3,13,324,337,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,40,7,3,4,0,60,1,1,0,0,109,1,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,2,1,1,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,11,0,3,5,8
East Pennsboro Township Police Department,2009,Pennsylvania,19992,PA02103,0,0,0,0,0,5,5,0,8,6,2,0,0,102,0,0,3,0,99,60,38,20,2,272,5,5,0,0,452,3,16,337,353,0,0,1,1,0,3,3,0,0,0,74,0,0,1,0,73,5,4,1,0,61,0,0,0,0,144,1,5,66,71,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,7,0,0,0,0,12,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5
