agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Prince George County Police Department,1995,Virginia,24699,VA07401,626,21,254,21,0,0,0,0,204,9,171,1,1,0,1,0,4,0,4,0,5,0,5,0,188,9,157,1,6,0,4,0,93,6,16,2,17,1,1,0,66,4,12,2,10,1,3,0,18,1,12,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,4,0,1,1,4,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,303,5,52,14,13,0,7,2,2,0,2,0,3,1,3,1
Prince George County Police Department,1996,Virginia,24911,VA07401,881,18,342,9,0,0,0,0,303,8,244,2,5,0,5,0,1,0,1,0,3,0,3,0,278,8,228,2,16,0,7,0,143,5,22,1,7,0,0,0,113,4,20,1,23,1,2,0,32,1,17,1,0,0,0,0,1,0,1,0,1,0,0,6,0,3,0,2,0,1,0,4,0,2,0,9,0,1,0,2,0,0,0,3,0,1,0,1,0,0,0,3,0,0,0,387,4,54,5,26,1,15,1,3,0,0,0,3,0,2,0
Prince George County Police Department,1997,Virginia,25131,VA07401,844,41,387,9,0,0,0,0,270,26,244,0,1,0,0,0,1,0,1,0,2,0,2,0,264,25,240,0,2,1,1,0,110,5,18,2,15,0,0,0,74,3,12,1,21,2,6,1,23,0,6,1,0,0,0,0,1,0,0,0,2,0,0,6,1,4,0,3,0,2,0,3,1,2,0,12,0,1,0,6,0,1,0,0,0,0,0,2,0,0,0,4,0,0,0,422,9,114,6,18,0,6,1,1,0,0,0,4,0,0,0
Prince George County Police Department,1998,Virginia,29993,VA07401,754,46,209,0,0,0,0,0,219,27,136,0,1,0,0,0,6,0,2,0,11,0,7,0,192,26,122,0,9,1,5,0,114,2,9,0,12,0,0,0,74,2,9,0,28,0,0,0,40,2,13,0,0,0,0,0,2,0,2,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,371,14,48,0,35,2,13,0,4,0,0,0,1,0,0,0
Prince George County Police Department,1999,Virginia,30497,VA07401,625,35,179,0,0,0,0,0,171,18,106,0,3,1,3,0,6,2,4,0,3,0,0,0,155,13,96,0,4,2,3,0,72,0,4,0,3,0,0,0,54,0,3,0,15,0,1,0,39,1,12,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,16,53,0,35,1,10,0,2,0,1,0,2,0,1,0
Prince George County Police Department,2000,Virginia,33047,VA07401,638,27,166,0,0,0,0,0,210,22,126,0,9,0,5,0,5,1,5,0,7,3,5,0,179,16,105,0,10,2,6,0,63,1,7,0,7,0,0,0,43,0,3,0,13,1,4,0,27,0,5,0,1,0,1,0,1,0,1,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,326,4,26,0,26,0,5,0,0,0,0,0,1,0,0,0
Prince George County Police Department,2001,Virginia,33557,VA07401,746,46,212,0,0,0,0,0,241,34,149,0,0,0,0,0,5,1,3,0,4,0,1,0,226,31,141,0,6,2,4,0,54,1,7,0,4,0,0,0,32,1,5,0,18,0,2,0,34,4,10,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,1,0,0,0,6,0,1,0,12,1,4,0,8,1,3,0,2,0,1,0,1,0,0,0,1,0,0,0,397,6,41,0,31,4,10,0,2,0,0,0,1,0,0,0
Prince George County Police Department,2002,Virginia,34051,VA07401,752,48,193,0,0,0,0,0,207,35,122,0,0,0,0,0,7,1,5,0,3,0,2,0,183,31,107,0,14,3,8,0,95,3,15,0,4,0,1,0,64,3,11,0,27,0,3,0,39,0,10,0,0,0,0,0,1,0,0,0,0,0,0,6,2,2,0,0,0,0,0,6,2,2,0,11,1,5,0,6,0,3,0,0,0,0,0,3,1,1,0,2,0,1,0,393,7,39,0,34,0,10,0,5,0,0,0,0,0,0,0
Prince George County Police Department,2003,Virginia,34569,VA07401,684,17,161,0,0,0,0,0,191,9,112,0,4,0,0,0,4,0,3,0,10,1,7,0,169,8,100,0,4,0,2,0,68,3,12,0,3,0,0,0,50,2,11,0,15,1,1,0,18,1,3,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,1,0,0,0,5,0,2,0,14,0,2,0,8,0,0,0,2,0,1,0,1,0,0,0,3,0,1,0,386,4,29,0,18,1,3,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2004,Virginia,34646,VA07401,569,30,167,0,0,0,0,0,177,20,107,0,1,0,1,0,3,0,3,0,8,0,2,0,151,18,91,0,14,2,10,0,21,1,12,0,6,0,2,0,1,0,0,0,14,1,10,0,36,3,12,0,0,0,0,0,1,0,0,0,0,0,0,12,2,2,0,0,0,0,0,12,2,2,0,13,2,6,0,7,1,4,0,1,0,1,0,0,0,0,0,5,1,1,0,309,2,28,0,34,3,12,0,1,0,0,0,1,0,0,0
