agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Prince George County Police Department,2023,Virginia,43215,VA07401,0,0,0,2,8,16,15,1,8,4,0,1,3,568,59,3,38,15,453,49,21,20,8,321,70,59,6,5,1042,0,115,141,440,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2022,Virginia,42885,VA07401,0,0,0,3,2,10,10,0,16,4,0,2,10,478,40,18,30,14,376,51,20,24,7,366,44,35,8,1,970,0,102,131,461,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2021,Virginia,38958,VA07401,0,0,0,3,2,19,19,0,10,5,0,0,5,420,35,9,49,7,320,50,27,14,9,288,45,30,10,5,837,0,100,132,383,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2020,Virginia,38637,VA07401,0,0,0,1,1,14,14,0,9,2,0,3,4,422,42,10,40,6,324,60,28,25,7,317,39,30,8,1,863,0,98,122,416,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2019,Virginia,38181,VA07401,0,0,0,0,0,15,14,1,6,4,0,0,2,311,23,4,22,3,259,35,14,14,7,280,24,17,6,1,671,0,52,73,339,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2018,Virginia,38040,VA07401,0,0,0,1,2,14,13,1,6,3,0,0,3,323,11,4,9,7,292,46,17,24,5,263,21,13,3,5,676,0,31,52,330,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2017,Virginia,38183,VA07401,0,0,0,1,0,21,20,1,13,8,1,0,4,296,5,7,9,8,267,66,37,23,6,304,34,24,3,7,735,0,29,64,404,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2016,Virginia,38111,VA07401,0,0,0,0,0,7,7,0,13,10,0,0,3,320,6,3,7,4,300,68,38,24,6,298,21,14,3,4,727,0,20,40,387,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2015,Virginia,37675,VA07401,0,0,0,1,0,7,7,0,5,3,0,2,0,311,5,8,6,8,284,51,28,21,2,274,24,16,4,4,673,0,27,40,349,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2014,Virginia,37700,VA07401,0,0,0,1,0,11,10,1,8,7,0,1,0,304,8,6,1,7,282,56,26,26,4,292,16,11,3,2,688,0,22,42,364,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2013,Virginia,37493,VA07401,0,0,0,0,0,10,10,0,9,7,0,1,1,265,5,6,5,7,242,72,45,23,4,289,10,6,3,1,655,0,23,42,371,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
