agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Prince George County Police Department,1995,Virginia,24699,VA07401,0,0,0,0,0,4,4,0,4,2,1,0,1,204,16,1,4,5,6,188,93,66,10,17,303,18,13,3,2,626,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,171,9,14,0,1,0,4,0,5,0,4,0,157,9,16,6,12,4,3,1,1,1,52,5,12,1,7,0,3,1,2,0,254,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,14,3,2,1,0,21
Prince George County Police Department,1996,Virginia,24911,VA07401,0,0,1,1,0,6,4,2,9,2,3,1,3,303,25,5,1,3,16,278,143,113,23,7,387,32,26,3,3,881,1,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,244,8,16,0,5,0,1,0,3,0,7,0,228,8,22,5,20,4,2,1,0,0,54,4,17,1,15,1,2,0,0,0,342,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9
Prince George County Police Department,1997,Virginia,25131,VA07401,0,0,2,1,0,6,3,3,12,6,0,2,4,270,6,1,1,2,2,264,110,74,21,15,422,23,18,4,1,844,0,0,0,0,4,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,244,26,4,1,0,0,1,0,2,0,1,1,240,25,18,5,12,3,6,2,0,0,114,9,6,0,6,0,0,0,0,0,387,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,1,0,0,9
Prince George County Police Department,1998,Virginia,29993,VA07401,0,0,0,2,0,4,4,0,4,1,1,0,2,219,27,1,6,11,9,192,114,74,28,12,371,40,35,1,4,754,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,136,27,14,1,0,0,2,0,7,0,5,1,122,26,9,2,9,2,0,0,0,0,48,14,13,2,13,2,0,0,0,0,209,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,1999,Virginia,30497,VA07401,0,0,0,2,0,3,3,0,2,2,0,0,0,171,16,3,6,3,4,155,72,54,15,3,336,39,35,2,2,625,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,18,10,5,3,1,4,2,0,0,3,2,96,13,4,0,3,0,1,0,0,0,53,16,12,1,10,1,1,0,1,0,179,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2000,Virginia,33047,VA07401,0,0,0,1,1,6,5,1,4,3,0,1,0,210,31,9,5,7,10,179,63,43,13,7,326,27,26,1,0,638,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,22,21,6,5,0,5,1,5,3,6,2,105,16,7,1,3,0,4,1,0,0,26,4,5,0,5,0,0,0,0,0,166,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2001,Virginia,33557,VA07401,0,0,0,1,0,7,6,1,12,8,2,1,1,241,15,0,5,4,6,226,54,32,18,4,397,34,31,1,2,746,0,0,0,0,1,0,1,0,0,0,4,1,3,1,1,0,0,0,0,0,149,34,8,3,0,0,3,1,1,0,4,2,141,31,7,1,5,1,2,0,0,0,41,6,10,4,10,4,0,0,0,0,212,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2002,Virginia,34051,VA07401,0,0,0,1,0,6,6,0,11,6,0,3,2,207,24,0,7,3,14,183,95,64,27,4,393,39,34,0,5,752,0,0,0,0,2,2,2,2,0,0,5,1,3,0,0,0,1,1,1,0,122,35,15,4,0,0,5,1,2,0,8,3,107,31,15,3,11,3,3,0,1,0,39,7,10,0,10,0,0,0,0,0,193,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2003,Virginia,34569,VA07401,0,0,0,1,0,6,5,1,14,8,2,1,3,191,22,4,4,10,4,169,68,50,15,3,386,18,18,0,0,684,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,112,9,12,1,0,0,3,0,7,1,2,0,100,8,12,3,11,2,1,1,0,0,29,4,3,1,3,1,0,0,0,0,161,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince George County Police Department,2004,Virginia,34646,VA07401,0,0,0,1,0,12,12,0,13,7,1,0,5,177,26,1,3,8,14,151,21,1,14,6,309,36,34,1,1,569,0,0,0,0,2,2,2,2,0,0,6,2,4,1,1,0,0,0,1,1,107,20,16,2,1,0,3,0,2,0,10,2,91,18,12,1,0,0,10,1,2,0,28,2,12,3,12,3,0,0,0,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
