agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Potosi Police Department,2017,Missouri,2641,MO11103,251,74,1,8,8,4,1,0,59,20,1,1,1,1,0,0,2,1,1,0,1,1,0,0,51,16,0,1,4,1,0,0,28,2,0,1,7,0,0,0,13,0,0,0,8,2,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,154,52,0,5,4,0,0,0,3,0,0,0,1,0,0,1
Potosi Police Department,2016,Missouri,2637,MO11103,232,62,1,2,5,3,0,0,39,19,1,0,0,0,0,0,2,1,0,0,0,0,0,0,34,16,1,0,3,2,0,0,37,2,0,1,5,0,0,0,20,0,0,1,12,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,39,0,1,8,2,0,0,0,0,0,0,0,0,0,0
Potosi Police Department,2015,Missouri,2673,MO11103,190,62,5,1,15,7,1,0,43,20,1,0,2,1,0,0,5,1,0,0,4,3,0,0,28,13,0,0,4,2,1,0,22,3,1,0,1,0,0,0,14,3,1,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,37,2,1,6,1,0,0,0,0,0,0,0,0,0,0
Potosi Police Department,2014,Missouri,2691,MO11103,204,76,0,1,8,6,0,0,49,21,0,0,1,1,0,0,3,2,0,0,3,3,0,0,41,15,0,0,1,0,0,0,15,5,0,0,2,1,0,0,12,4,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,127,47,0,1,8,2,0,0,2,0,0,0,1,0,0,0
Potosi Police Department,2013,Missouri,2658,MO11103,235,15,0,1,4,0,0,0,37,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,33,5,0,0,1,0,0,0,18,0,0,0,1,0,0,0,12,0,0,0,5,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,9,0,0,7,1,0,1,0,0,0,0,1,0,0,0
Potosi Police Department,2012,Missouri,2652,MO11103,237,0,0,0,4,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,0,0,0,2,0,0,0,28,0,0,0,4,0,0,0,13,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Potosi Police Department,2011,Missouri,2670,MO11103,231,1,1,0,8,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,25,0,0,0,3,0,0,0,20,0,0,0,5,0,0,0,7,0,0,0,8,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,170,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0
Potosi Police Department,2010,Missouri,2660,MO11103,131,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,16,0,0,0,2,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potosi Police Department,2009,Missouri,2702,MO11103,158,0,0,0,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,5,0,0,0,16,0,0,0,1,0,0,0,6,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Potosi Police Department,2008,Missouri,2757,MO11103,136,1,0,0,3,1,0,0,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
