agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allendale County Sheriff's Office,1970,South Carolina,9692,SC00300,22,14,0,0,9,8,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,8,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1971,South Carolina,9606,SC00300,154,18,0,0,38,6,0,0,38,6,0,0,11,2,0,0,4,2,0,0,5,0,0,0,14,1,0,0,18,2,0,0,37,8,0,0,2,1,0,0,29,4,0,0,6,3,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,1,0,0,3,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,51,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1972,South Carolina,9859,SC00300,87,25,2,0,32,7,0,0,32,7,0,0,12,2,0,0,1,0,0,0,10,5,0,0,18,6,0,0,9,0,0,0,16,5,0,0,0,0,0,0,11,5,0,0,5,0,0,0,7,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,2,0,7,1,0,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1973,South Carolina,8051,SC00300,125,26,5,0,26,10,0,0,26,10,0,0,9,5,0,0,4,2,0,0,7,0,0,0,16,6,0,0,6,3,0,0,35,3,1,0,2,0,0,0,33,3,1,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,10,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1974,South Carolina,4403,SC00300,124,52,3,0,27,23,0,0,28,24,0,0,7,5,0,0,4,3,0,0,3,3,0,0,1,1,0,0,13,12,0,0,55,10,2,0,0,0,0,0,54,10,2,0,1,0,0,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,31,12,1,0,1,1,0,0,1,0,0,0,3,1,0,0
Allendale County Sheriff's Office,1975,South Carolina,4276,SC00300,109,46,8,0,15,12,4,0,19,16,4,0,2,2,0,0,3,3,3,0,4,2,0,0,4,4,0,0,6,5,1,0,31,6,2,0,0,0,0,0,28,5,2,0,3,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,2,4,1,0,1,3,1,0,1,1,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,16,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Allendale County Sheriff's Office,1976,South Carolina,4314,SC00300,56,27,1,0,12,8,0,0,17,10,0,0,6,3,0,0,4,4,0,0,1,0,0,0,5,2,0,0,1,1,0,0,17,4,0,0,0,0,0,0,15,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1977,South Carolina,4296,SC00300,44,35,4,0,14,14,1,0,23,22,2,0,5,5,0,0,3,3,1,0,4,4,0,0,9,8,1,0,2,2,0,0,9,4,0,0,1,1,0,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1978,South Carolina,4239,SC00300,43,32,2,0,18,13,0,0,27,22,0,0,11,8,0,0,1,1,0,0,4,2,0,0,9,9,0,0,2,2,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Allendale County Sheriff's Office,1979,South Carolina,4448,SC00300,52,30,0,0,14,14,0,0,18,17,0,0,7,7,0,0,1,1,0,0,6,6,0,0,4,3,0,0,0,0,0,0,15,5,0,0,1,1,0,0,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
