agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Munford Police Department,2023,Tennessee,6757,TN08402,0,0,0,0,0,2,2,0,1,0,1,0,0,98,5,2,9,3,79,11,2,4,5,49,8,5,2,1,169,0,19,22,68,90,0,0,0,0,0,1,0,1,0,0,52,5,1,6,2,38,1,0,0,1,8,2,2,0,0,64,0,14,15,11,26,0,0,0,0,0,0,0,0,0,0,18,2,0,1,0,15,0,0,0,0,3,0,0,0,0,21,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2022,Tennessee,6466,TN08402,0,0,0,0,0,3,3,0,0,0,0,0,0,65,0,1,6,0,58,12,3,4,5,54,9,5,4,0,143,0,7,10,75,85,0,0,0,0,0,0,0,0,0,0,29,0,1,4,0,24,1,1,0,0,3,1,1,0,0,34,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,1,0,0,0,0,10,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2021,Tennessee,6233,TN08402,0,0,0,0,0,2,2,0,0,0,0,0,0,86,9,6,4,0,67,9,5,3,1,20,3,1,0,2,120,0,19,21,32,53,0,0,0,0,0,0,0,0,0,0,44,6,5,2,0,31,0,0,0,0,6,1,0,0,1,51,0,13,13,7,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2020,Tennessee,6134,TN08402,0,0,0,0,0,4,3,1,0,0,0,0,0,78,3,2,3,0,70,20,9,7,4,60,6,5,0,1,168,0,8,12,86,98,0,0,1,1,0,0,0,0,0,0,42,2,2,2,0,36,4,2,0,2,6,1,1,0,0,54,0,6,7,11,18,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2019,Tennessee,6083,TN08402,0,0,0,1,0,3,3,0,1,0,1,0,0,77,0,1,11,0,65,18,8,6,4,58,5,5,0,0,163,0,12,17,81,98,1,0,2,2,0,1,0,1,0,0,48,0,1,9,0,38,5,1,1,3,6,3,3,0,0,66,0,10,14,14,28,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,2,0,1,1,0,2,2,0,0,9,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2018,Tennessee,6090,TN08402,0,0,0,0,1,6,6,0,1,0,0,0,1,117,3,6,10,1,97,30,11,12,7,77,7,7,0,0,239,0,20,27,114,141,0,1,1,1,0,0,0,0,0,0,67,2,5,7,0,53,1,0,1,0,8,2,2,0,0,80,0,14,15,11,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2017,Tennessee,6079,TN08402,0,0,0,0,0,3,3,0,1,0,0,0,1,100,6,0,3,3,88,11,4,6,1,88,8,6,2,0,211,0,12,16,107,123,0,0,0,0,0,1,0,0,0,1,48,2,0,2,2,42,2,1,1,0,9,2,1,1,0,62,0,6,7,13,20,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2016,Tennessee,6140,TN08402,0,0,0,0,0,1,1,0,1,1,0,0,0,96,1,4,6,3,82,19,8,8,3,81,4,4,0,0,202,0,14,16,104,120,0,0,0,0,0,0,0,0,0,0,44,0,4,2,0,38,3,2,0,1,6,0,0,0,0,53,0,6,6,9,15,0,0,0,0,0,0,0,0,0,0,10,0,2,1,0,7,0,0,0,0,1,0,0,0,0,11,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2015,Tennessee,6082,TN08402,0,0,0,0,0,0,0,0,1,0,0,0,1,118,6,3,3,6,100,25,11,8,6,95,5,4,1,0,244,0,18,19,125,144,0,0,0,0,0,0,0,0,0,0,48,4,2,2,4,36,3,2,1,0,9,0,0,0,0,60,0,12,12,12,24,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,3,0,0,0,0,10,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munford Police Department,2014,Tennessee,6046,TN08402,0,0,0,0,0,4,4,0,1,0,0,0,1,132,4,4,8,4,112,18,8,9,1,107,6,5,0,1,268,0,20,25,131,156,0,0,0,0,0,0,0,0,0,0,46,0,4,2,4,36,0,0,0,0,9,0,0,0,0,55,0,10,10,9,19,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,5,0,0,0,0,15,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
