agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Port Orchard Police Department,2018,Washington,14269,WA01804,0,0,0,1,0,8,7,1,7,1,0,3,3,294,7,5,8,31,243,100,17,72,11,490,44,30,8,6,944,51,67,634,701,0,0,2,2,0,5,0,0,2,3,140,3,5,4,22,106,35,5,29,1,107,4,4,0,0,293,34,41,146,187,0,0,0,0,0,1,0,0,0,1,18,1,0,0,3,14,4,0,4,0,5,0,0,0,0,28,4,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2017,Washington,14253,WA01804,0,0,0,0,0,7,6,1,6,1,0,0,5,278,7,1,4,27,239,81,16,59,6,561,66,52,11,3,999,39,52,708,760,0,0,0,0,0,2,0,0,0,2,135,0,1,5,20,109,19,1,18,0,131,4,4,0,0,291,26,28,154,182,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,22,1,0,1,0,9,1,1,0,0,37,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2016,Washington,13897,WA01804,0,0,0,0,0,7,6,1,13,1,3,2,7,231,2,5,12,20,192,131,27,93,11,609,50,35,8,7,1041,39,59,790,849,0,0,1,1,0,7,1,1,1,4,122,1,5,6,14,96,37,3,33,1,177,3,3,0,0,347,26,34,217,251,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,8,0,0,0,0,24,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2015,Washington,13535,WA01804,0,0,0,0,0,15,14,1,10,2,0,2,6,221,1,5,11,26,178,125,16,94,15,619,38,22,6,10,1028,43,68,782,850,0,0,5,5,0,9,1,0,2,6,137,0,4,6,20,107,39,2,35,2,221,4,3,1,0,415,30,44,264,308,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,1,0,1,0,13,1,1,0,0,36,3,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2014,Washington,13145,WA01804,0,0,0,0,0,10,8,2,7,0,1,2,4,204,1,11,13,37,142,132,31,88,13,647,71,60,9,2,1071,62,79,850,929,0,0,1,0,1,3,0,1,0,2,126,0,5,6,26,89,32,1,31,0,253,6,5,1,0,421,37,41,291,332,0,0,0,0,0,0,0,0,0,0,20,0,0,1,3,16,1,0,1,0,15,0,0,0,0,36,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2013,Washington,11818,WA01804,0,0,0,0,0,10,9,1,11,3,1,1,6,224,4,4,12,33,171,140,28,99,13,586,46,36,4,6,1017,53,74,772,846,0,0,0,0,0,3,0,1,0,2,149,4,5,9,28,103,34,2,27,5,218,2,2,0,0,406,46,49,254,303,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,19,0,0,0,0,31,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2012,Washington,11444,WA01804,0,0,0,0,0,5,5,0,10,5,0,1,4,245,4,9,14,27,191,160,40,112,8,625,71,50,15,6,1116,54,69,856,925,0,0,1,1,0,4,2,0,0,2,147,4,5,10,21,107,29,7,22,0,193,6,3,3,0,380,40,45,228,273,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,1,0,1,0,21,0,0,0,0,34,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port Orchard Police Department,2011,Washington,11319,WA01804,0,0,5,0,0,9,9,0,4,2,0,1,1,244,5,2,23,18,196,123,25,87,11,447,76,55,14,7,903,48,61,646,707,0,0,2,2,0,2,0,0,1,1,147,1,2,18,14,112,13,2,11,0,96,7,5,2,0,267,35,39,116,155,0,0,0,0,0,0,0,0,0,0,24,0,0,2,2,20,1,0,1,0,12,1,1,0,0,38,4,4,14,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,5,5
Port Orchard Police Department,2010,Washington,11144,WA01804,0,0,4,0,0,14,13,1,3,0,1,1,1,205,1,3,17,12,172,102,8,78,16,450,38,30,8,0,812,33,50,590,640,1,0,5,4,1,2,0,0,1,1,148,0,2,11,12,123,15,0,15,0,129,4,3,1,0,304,25,33,148,181,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,0,0,0,0,32,1,1,0,0,62,1,1,33,34,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Port Orchard Police Department,2009,Washington,7973,WA01804,0,0,6,0,0,5,5,0,3,2,0,0,1,250,0,5,22,17,206,113,8,95,10,429,18,13,2,3,818,44,52,560,612,0,0,4,4,0,1,1,0,0,0,199,0,3,15,15,166,23,0,23,0,119,5,5,0,0,351,33,38,147,185,0,0,2,2,0,1,1,0,0,0,46,0,0,1,5,40,8,0,8,0,37,2,2,0,0,96,6,9,47,56,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,3,3,1,4
