agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Middlesex County Sheriff's Office,1968,Virginia,6082,VA05900,0,0,0,0,0,4,1,3,0,0,0,0,0,21,21,7,2,1,11,1,27,26,0,1,10,1,1,0,0,63,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,7,0,2,0,1,0,10,0,0,0,3,2,2,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1969,Virginia,5893,VA05900,0,0,0,1,0,0,0,0,0,0,0,0,0,16,16,5,1,1,9,10,104,97,5,2,62,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1970,Virginia,6295,VA05900,0,0,0,0,0,0,0,0,1,0,0,0,1,20,20,6,2,0,12,5,43,41,1,1,35,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,0,15,0,5,0,1,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1971,Virginia,6341,VA05900,0,0,0,1,0,0,0,0,2,1,0,0,1,16,16,1,1,0,14,4,39,36,2,1,43,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,0,0,6,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1972,Virginia,6412,VA05900,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,1,0,0,0,2,22,21,0,1,15,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1973,Virginia,6407,VA05900,0,0,0,0,0,0,0,0,1,0,0,0,1,16,16,4,1,0,11,16,29,28,0,1,13,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,14,0,14,0,3,0,1,0,0,0,10,0,8,0,7,0,7,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1975,Virginia,6420,VA05900,0,0,0,1,0,0,0,0,2,1,0,0,1,10,10,0,2,0,8,0,67,56,10,1,26,2,2,0,0,108,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,10,0,10,0,0,0,2,0,0,0,8,0,0,0,15,9,13,8,2,1,0,0,4,1,1,0,1,0,0,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1976,Virginia,6526,VA05900,0,0,0,1,0,3,3,0,2,1,0,0,1,11,5,2,0,1,2,6,82,69,9,4,60,3,1,1,1,162,0,0,0,0,2,0,2,0,0,0,2,1,1,1,0,0,0,0,1,0,6,0,3,0,2,0,0,0,0,0,1,0,3,0,12,0,12,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1977,Virginia,7589,VA05900,0,0,2,0,0,0,0,0,1,0,0,0,1,26,5,3,1,0,1,21,85,60,18,7,65,2,2,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,0,1,0,0,0,1,0,21,0,20,13,17,11,2,1,1,1,2,0,1,1,1,1,0,0,0,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,1978,Virginia,7673,VA05900,0,0,1,0,0,2,0,2,2,0,2,0,0,36,13,7,2,1,3,23,69,63,5,1,36,4,2,0,2,149,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,35,0,12,0,7,0,1,0,1,0,3,0,23,0,1,1,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
