agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Middlesex County Sheriff's Office,2023,Virginia,11119,VA05900,0,0,0,0,0,5,5,0,0,0,0,0,0,66,0,6,1,3,56,19,16,3,0,49,9,7,1,1,148,0,10,15,77,92,0,0,1,1,0,0,0,0,0,0,55,0,6,0,3,46,4,2,2,0,7,4,3,1,0,71,0,9,10,15,25,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,0,0,0,0,0,13,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2022,Virginia,10979,VA05900,0,0,0,0,0,3,3,0,1,0,1,0,0,48,0,0,1,4,43,13,7,5,1,72,5,4,0,1,142,0,5,9,90,99,1,0,2,2,0,1,0,1,0,0,31,0,0,1,2,28,4,1,2,1,17,7,6,0,1,63,0,3,7,28,35,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,9,2,0,2,0,3,0,0,0,0,15,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2021,Virginia,10516,VA05900,0,0,0,1,0,6,5,1,1,0,0,0,1,47,0,0,5,1,41,16,8,4,4,71,9,8,0,1,151,0,6,14,96,110,0,0,1,1,0,1,0,0,0,1,33,0,0,4,1,28,5,2,2,1,9,3,3,0,0,52,0,5,7,17,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,2,2,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2020,Virginia,10530,VA05900,0,0,0,0,0,6,6,0,0,0,0,0,0,35,0,1,4,5,25,14,7,6,1,76,6,5,1,0,137,0,10,16,96,112,0,0,2,2,0,0,0,0,0,0,29,0,1,3,4,21,4,1,3,0,14,3,3,0,0,52,0,8,10,21,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2019,Virginia,10681,VA05900,0,0,0,1,0,4,3,1,0,0,0,0,0,37,0,0,1,7,29,18,13,4,1,89,5,3,2,0,154,0,8,13,112,125,1,0,0,0,0,0,0,0,0,0,27,0,0,0,7,20,7,6,1,0,23,3,1,2,0,61,0,7,8,33,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2018,Virginia,10611,VA05900,0,0,0,1,0,4,4,0,0,0,0,0,0,71,2,0,2,1,66,39,32,5,2,94,12,10,2,0,221,0,5,10,145,155,0,0,0,0,0,0,0,0,0,0,29,1,0,2,0,26,2,2,0,0,9,0,0,0,0,40,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,1,0,0,0,0,13,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2017,Virginia,10734,VA05900,0,0,0,1,0,8,8,0,0,0,0,0,0,58,1,1,2,1,53,20,11,4,5,115,16,14,2,0,218,0,5,14,151,165,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,2,1,0,1,7,3,3,0,0,28,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2016,Virginia,10477,VA05900,0,0,0,0,0,8,8,0,1,0,0,1,0,38,0,0,2,2,34,23,13,8,2,91,10,7,3,0,171,0,4,13,124,137,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,0,0,0,0,5,1,1,0,0,22,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2015,Virginia,10601,VA05900,0,0,0,0,0,3,3,0,0,0,0,0,0,62,0,2,1,2,57,18,12,5,1,109,10,9,1,0,202,0,5,8,137,145,0,0,2,2,0,0,0,0,0,0,26,0,1,1,0,24,4,3,0,1,9,2,2,0,0,43,0,2,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middlesex County Sheriff's Office,2014,Virginia,10717,VA05900,0,0,0,3,0,10,10,0,1,0,0,0,1,31,2,1,1,0,27,33,23,8,2,92,4,3,0,1,174,0,4,18,129,147,0,0,4,4,0,0,0,0,0,0,16,1,0,1,0,14,2,1,1,0,14,1,1,0,0,37,0,2,6,17,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
