agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Neville Township Police Department Pittsburgh,1974,Pennsylvania,1828,PA0020X,86,2,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,16,0,0,0,5,0,0,0,8,0,0,0,3,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0
Neville Township Police Department Pittsburgh,1975,Pennsylvania,1846,PA0020X,111,14,1,0,10,7,1,0,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,1,0,24,3,0,0,6,0,0,0,12,3,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Neville Township Police Department Pittsburgh,1976,Pennsylvania,1869,PA0020X,109,16,6,0,7,4,0,0,9,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,16,1,1,0,1,0,0,0,12,1,1,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67,11,5,0,11,0,0,0,4,0,0,0,1,0,0,0
Neville Township Police Department Pittsburgh,1977,Pennsylvania,1850,PA0020X,63,3,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0
Neville Township Police Department Pittsburgh,1978,Pennsylvania,1838,PA0020X,64,8,2,0,4,4,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,4,1,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,4,0,0,0,1,0,0,0,1,0,0,0
Neville Township Police Department Pittsburgh,1979,Pennsylvania,1555,PA0020X,78,10,2,0,6,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,4,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,5,2,0,11,1,0,0,2,1,0,0,8,0,0,0
Neville Township Police Department Pittsburgh,1980,Pennsylvania,1419,PA0020X,100,8,0,0,8,5,0,0,8,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,4,0,0,13,1,0,0,0,0,0,0,12,1,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,13,0,0,0,4,0,0,0,6,0,0,0
Neville Township Police Department Pittsburgh,1981,Pennsylvania,1424,PA0020X,106,11,5,0,8,5,3,0,13,7,3,0,1,0,0,0,1,1,0,0,1,1,1,0,5,2,0,0,5,3,2,0,10,1,1,0,3,0,0,0,4,1,1,0,3,0,0,0,20,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,59,0,0,0,13,1,0,0,0,0,0,0,7,0,0,0
Neville Township Police Department Pittsburgh,1982,Pennsylvania,1424,PA0020X,90,13,4,0,5,1,0,0,10,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,3,1,0,0,16,2,0,0,5,0,0,0,8,1,0,0,3,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,47,6,4,0,6,0,0,0,4,1,0,0,5,0,0,0
Neville Township Police Department Pittsburgh,1983,Pennsylvania,1427,PA0020X,87,7,1,1,2,1,0,0,18,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,0,0,15,1,0,0,3,1,0,0,11,0,0,0,1,0,0,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,7,0,0,1,1,0,0,0,9,1,0,0
Neville Township Police Department Pittsburgh,1984,Pennsylvania,1441,PA0020X,75,10,2,1,8,1,0,1,10,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,7,0,0,1,10,1,0,0,3,0,0,0,7,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,1,0,3,0,0,0,1,0,0,0,1,0,0,0
Neville Township Police Department Pittsburgh,1985,Pennsylvania,1418,PA0020X,66,7,0,2,3,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,2,0,0,0,7,0,0,2,0,0,0,0,5,0,0,0,2,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,4,0,0,1,0,0,0,1,1,0,0,2,0,0,0
Neville Township Police Department Pittsburgh,1986,Pennsylvania,1311,PA0020X,73,13,1,2,1,1,0,1,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,1,0,1,11,0,0,0,5,0,0,0,5,0,0,0,1,0,0,0,8,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,5,4,1,1,1,0,0,0,2,0,0,0
Neville Township Police Department Pittsburgh,1987,Pennsylvania,1265,PA0020X,66,5,2,2,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,9,0,0,1,2,0,0,0,5,0,0,1,2,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,1,1,5,2,1,0,1,0,0,0,0,0,0,0
