agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Petersburg,2018,West Virginia,0,WVWSP35,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,0,3,3,17,17,14,3,0,23,2,1,0,1,69,0,9,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2017,West Virginia,0,WVWSP35,0,0,0,0,0,2,2,0,0,0,0,0,0,53,6,0,1,9,37,11,5,6,0,24,5,5,0,0,95,0,16,18,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2016,West Virginia,0,WVWSP35,0,0,0,2,0,8,8,0,0,0,0,0,0,56,4,2,1,2,47,15,8,6,1,15,3,3,0,0,99,0,9,19,33,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2015,West Virginia,0,WVWSP35,0,0,0,1,0,5,5,0,0,0,0,0,0,37,3,2,2,2,28,17,13,4,0,16,1,1,0,0,77,0,9,15,34,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2014,West Virginia,0,WVWSP35,0,0,0,0,0,3,3,0,0,0,0,0,0,56,2,1,1,6,46,19,11,7,1,21,0,0,0,0,99,0,10,13,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2013,West Virginia,0,WVWSP35,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,1,2,1,38,17,7,9,1,22,5,3,0,2,89,0,4,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2012,West Virginia,0,WVWSP35,0,0,0,0,0,1,1,0,0,0,0,0,0,62,4,3,0,1,54,18,9,8,1,27,5,4,0,1,113,0,8,9,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2011,West Virginia,0,WVWSP35,0,0,0,0,0,3,3,0,1,0,0,0,1,67,7,1,1,0,58,22,13,7,2,32,2,1,0,1,127,0,9,13,56,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2010,West Virginia,0,WVWSP35,0,0,0,0,0,5,5,0,0,0,0,0,0,62,3,0,1,1,57,22,16,6,0,19,1,1,0,0,109,0,5,10,42,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Petersburg,2009,West Virginia,0,WVWSP35,0,0,0,1,0,1,1,0,0,0,0,0,0,56,3,0,3,2,48,19,17,0,2,19,3,3,0,0,99,0,8,10,41,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
