agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kentucky State Police,1966,Kentucky,0,KYKSP00,3429,1136,381,0,242,195,20,0,242,195,20,0,140,104,17,0,29,23,1,0,14,11,1,0,10,7,0,0,59,57,1,0,1448,278,117,0,13,2,0,0,1397,268,111,0,38,8,6,0,913,300,160,0,42,36,3,0,91,64,5,0,0,0,0,45,38,6,0,8,5,1,0,37,33,5,0,113,56,10,0,90,47,9,0,0,0,0,0,0,0,0,0,23,9,1,0,535,169,60,0,913,300,160,0,0,0,0,0,0,0,0,0
Kentucky State Police,1967,Kentucky,0,KYKSP00,3619,1033,364,0,256,192,16,0,256,192,16,0,137,98,8,0,38,26,2,0,16,8,0,0,31,28,2,0,65,60,6,0,1537,271,141,0,7,2,1,0,1451,254,135,0,79,15,5,0,1012,265,127,0,37,25,1,0,84,65,2,0,0,0,0,48,31,4,0,6,2,0,0,42,29,4,0,97,42,10,0,83,37,9,0,0,0,0,0,0,0,0,0,14,5,1,0,548,142,63,0,1012,265,127,0,0,0,0,0,0,0,0,0
Kentucky State Police,1968,Kentucky,0,KYKSP00,4505,1254,403,0,354,249,18,0,354,249,18,0,208,137,11,0,56,35,4,0,14,13,0,0,22,19,2,0,76,64,3,0,1909,305,161,0,14,5,1,0,1823,289,158,0,72,11,2,0,1216,326,147,0,62,46,2,0,106,85,1,0,0,0,0,41,28,3,0,7,4,0,0,34,24,3,0,128,48,7,0,100,35,5,0,0,0,0,0,0,0,0,0,28,13,2,0,689,167,64,0,1216,326,147,0,0,0,0,0,0,0,0,0
Kentucky State Police,1969,Kentucky,0,KYKSP00,5515,1573,346,0,420,321,17,0,420,321,17,0,266,196,10,0,53,47,4,0,32,24,0,0,84,74,1,0,69,54,3,0,2365,407,125,0,9,4,0,0,2325,397,124,0,31,6,1,0,1275,344,129,0,53,45,1,0,134,105,4,0,0,0,0,55,39,6,0,9,7,1,0,46,32,5,0,157,68,6,0,128,52,5,0,0,0,0,0,0,0,0,0,29,16,1,0,1056,244,58,0,1275,344,129,0,0,0,0,0,0,0,0,0
Kentucky State Police,1970,Kentucky,0,KYKSP00,4585,1297,336,0,351,260,16,0,351,260,16,0,213,150,5,0,59,45,7,0,11,10,2,0,88,82,4,0,68,55,2,0,2001,371,146,0,13,3,1,0,1861,352,137,0,127,16,8,0,828,193,80,0,43,40,8,0,93,90,1,0,0,0,0,47,39,9,0,7,6,2,0,40,33,7,0,131,61,5,0,104,53,3,0,0,0,0,0,0,0,0,0,27,8,2,0,1091,243,71,0,828,193,80,0,0,0,0,0,0,0,0,0
Kentucky State Police,2004,Kentucky,0,KYKSP00,13375,5414,102,130,631,432,7,14,4583,3409,56,41,113,78,0,1,99,63,3,2,233,158,3,5,3952,2977,49,27,186,133,1,6,3362,416,13,19,35,7,1,0,2292,267,6,5,1035,142,6,14,820,153,5,19,27,18,0,0,84,50,0,2,220,0,0,343,123,4,15,10,5,0,0,333,118,4,15,178,63,0,2,89,38,0,0,21,8,0,2,22,10,0,0,46,7,0,0,3978,1182,24,32,571,124,3,15,190,21,0,3,59,8,2,1
Kentucky State Police,2005,Kentucky,0,KYKSP00,12051,4464,31,102,633,396,2,11,4372,3070,20,27,86,54,0,1,104,73,1,0,257,148,0,1,3739,2674,18,16,186,121,1,9,3000,320,5,10,38,9,0,1,1999,197,3,3,963,114,2,6,759,132,2,20,23,15,0,0,73,49,0,0,253,0,0,432,170,0,18,15,6,0,0,417,164,0,18,136,36,0,0,67,15,0,0,16,5,0,0,21,3,0,0,32,13,0,0,3256,672,4,27,598,118,2,20,127,12,0,0,34,2,0,0
Kentucky State Police,2006,Kentucky,0,KYKSP00,11921,4401,0,127,540,321,0,10,4150,2973,0,38,84,50,0,2,86,50,0,1,186,107,0,4,3610,2652,0,28,184,114,0,3,2899,311,0,13,51,12,0,0,1856,190,0,7,992,109,0,6,765,120,0,27,2,2,0,0,55,31,0,3,0,0,0,361,117,0,23,21,10,0,1,340,107,0,22,129,48,0,0,66,24,0,0,16,8,0,0,23,11,0,0,24,5,0,0,3560,799,0,23,658,114,0,26,80,3,0,1,27,3,0,0
Kentucky State Police,2007,Kentucky,0,KYKSP00,11320,4029,0,130,550,364,0,7,3717,2700,0,47,90,54,0,1,83,55,0,0,197,123,0,6,3167,2336,0,40,180,132,0,0,2939,342,0,15,36,4,0,1,1804,197,0,3,1099,141,0,11,753,113,0,21,16,11,0,0,61,33,0,3,0,0,0,398,143,0,19,8,4,0,1,390,139,0,18,129,58,0,0,62,33,0,0,19,8,0,0,24,7,0,0,24,10,0,0,3307,629,0,25,664,101,0,21,63,5,0,0,26,7,0,0
Kentucky State Police,2008,Kentucky,0,KYKSP00,12673,4961,0,141,610,386,0,8,4603,3412,0,35,104,64,0,1,84,51,0,0,230,138,0,2,3993,3026,0,27,192,133,0,5,3195,408,0,11,54,13,0,0,1944,241,0,3,1197,154,0,8,714,121,0,16,29,27,0,0,68,36,0,0,0,0,0,398,151,0,37,11,7,0,1,387,144,0,36,116,36,0,1,66,17,0,1,11,5,0,0,21,8,0,0,18,6,0,0,3550,770,0,41,632,111,0,16,63,7,0,0,19,3,0,0
