agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Warwick Police Department,1960,Rhode Island,68504,RI00203,0,0,0,0,1,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,376,0,0,0,793,69,69,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1961,Rhode Island,68504,RI00203,0,0,0,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,218,0,0,0,670,70,70,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1962,Rhode Island,72644,RI00203,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,342,0,0,0,1219,96,96,0,0,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1963,Rhode Island,74380,RI00203,0,0,0,1,5,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,595,0,0,0,1313,142,142,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1964,Rhode Island,82957,RI00203,0,0,0,0,2,2,0,2,6,5,0,0,1,29,29,4,7,5,13,26,791,783,1,7,1728,101,101,0,0,2659,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,15,3,15,3,1,0,5,2,3,1,6,0,14,2,189,122,185,122,0,0,4,0,268,75,35,14,35,14,0,0,0,0,512,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1965,Rhode Island,81100,RI00203,0,0,0,2,3,4,3,1,5,3,0,0,2,34,34,5,5,5,19,43,672,672,0,0,1750,137,137,0,0,2607,2,0,1,0,6,3,4,3,2,0,4,1,3,0,0,0,0,0,1,1,17,2,17,2,3,0,2,0,6,1,6,1,32,12,202,142,201,142,1,0,0,0,412,155,60,42,60,42,0,0,0,0,704,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1966,Rhode Island,77637,RI00203,0,0,0,2,4,2,2,0,5,4,0,0,1,37,37,3,3,4,27,27,469,469,0,0,1601,185,185,0,0,2305,3,0,5,1,4,0,3,0,1,0,3,1,2,1,0,0,0,0,1,0,39,8,39,8,3,0,3,0,4,2,29,6,21,10,151,99,150,98,1,1,0,0,388,110,29,24,29,24,0,0,0,0,622,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1967,Rhode Island,79700,RI00203,0,0,0,0,4,3,2,1,3,2,0,0,1,23,23,2,2,3,16,48,595,595,0,0,1629,197,197,0,0,2454,0,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,20,4,20,4,2,0,2,1,3,0,13,3,44,18,158,98,158,98,0,0,0,0,399,102,8,3,8,3,0,0,0,0,590,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1968,Rhode Island,78271,RI00203,0,0,0,1,8,3,1,2,5,1,0,0,4,28,28,1,8,7,12,40,655,655,0,0,1541,256,256,0,0,2497,1,0,4,0,2,0,1,0,1,0,3,0,0,0,0,0,0,0,3,0,24,5,24,5,1,0,10,2,3,0,10,3,36,17,175,130,175,130,0,0,0,0,368,124,13,10,13,10,0,0,0,0,590,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1969,Rhode Island,79489,RI00203,0,0,0,0,8,2,1,1,10,8,0,0,2,36,36,8,6,12,10,65,559,559,0,0,1819,322,322,0,0,2756,0,0,5,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,25,7,25,7,5,1,4,2,9,2,7,2,61,17,144,103,144,103,0,0,0,0,345,100,27,14,27,14,0,0,0,0,550,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
