agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warwick Police Department,1960,Rhode Island,68504,RI00203,1245,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1961,Rhode Island,68504,RI00203,966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1962,Rhode Island,72644,RI00203,1667,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1963,Rhode Island,74380,RI00203,2071,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,1964,Rhode Island,82957,RI00203,2659,512,215,0,29,15,3,0,29,15,3,0,4,1,0,0,7,5,2,0,5,3,1,0,26,14,2,0,13,6,0,0,791,189,122,0,7,4,0,0,783,185,122,0,1,0,0,0,101,35,14,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1728,268,75,0,101,35,14,0,0,0,0,0,0,0,0,0
Warwick Police Department,1965,Rhode Island,81100,RI00203,2607,704,345,0,34,17,2,0,34,17,2,0,5,3,0,0,5,2,0,0,5,6,1,0,43,32,12,0,19,6,1,0,672,202,142,0,0,0,0,0,672,201,142,0,0,1,0,0,137,60,42,0,3,1,0,0,2,2,0,0,0,0,0,4,6,3,0,1,2,0,0,3,4,3,0,5,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1750,412,155,0,137,60,42,0,0,0,0,0,0,0,0,0
Warwick Police Department,1966,Rhode Island,77637,RI00203,2305,622,243,0,37,39,8,0,37,39,8,0,3,3,0,0,3,3,0,0,4,4,2,0,27,21,10,0,27,29,6,0,469,151,99,0,0,0,0,0,469,150,98,0,0,1,1,0,185,29,24,0,4,5,1,0,2,3,0,0,0,0,0,2,4,0,0,0,1,0,0,2,3,0,0,5,3,1,0,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1601,388,110,0,185,29,24,0,0,0,0,0,0,0,0,0
Warwick Police Department,1967,Rhode Island,79700,RI00203,2454,590,207,0,23,20,4,0,23,20,4,0,2,2,0,0,2,2,1,0,3,3,0,0,48,44,18,0,16,13,3,0,595,158,98,0,0,0,0,0,595,158,98,0,0,0,0,0,197,8,3,0,4,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1629,399,102,0,197,8,3,0,0,0,0,0,0,0,0,0
Warwick Police Department,1968,Rhode Island,78271,RI00203,2497,590,269,0,28,24,5,0,28,24,5,0,1,1,0,0,8,10,2,0,7,3,0,0,40,36,17,0,12,10,3,0,655,175,130,0,0,0,0,0,655,175,130,0,0,0,0,0,256,13,10,0,8,4,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1541,368,124,0,256,13,10,0,0,0,0,0,0,0,0,0
Warwick Police Department,1969,Rhode Island,79489,RI00203,2756,550,224,0,36,25,7,0,36,25,7,0,8,5,1,0,6,4,2,0,12,9,2,0,65,61,17,0,10,7,2,0,559,144,103,0,0,0,0,0,559,144,103,0,0,0,0,0,322,27,14,0,8,5,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,10,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1819,345,100,0,322,27,14,0,0,0,0,0,0,0,0,0
