agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Warwick Police Department,2023,Rhode Island,83369,RI00203,0,0,0,0,0,18,18,0,7,2,0,2,3,466,7,4,17,6,432,89,40,27,22,868,73,47,17,9,1521,0,34,59,1030,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2022,Rhode Island,82966,RI00203,0,0,0,0,0,20,20,0,6,1,1,0,4,410,15,11,8,4,372,83,47,26,10,989,95,55,30,10,1603,0,38,64,1167,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2021,Rhode Island,83968,RI00203,0,0,0,0,0,33,33,0,4,2,2,0,0,386,10,3,12,4,357,70,36,24,10,870,76,57,14,5,1439,0,29,66,1016,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2020,Rhode Island,80605,RI00203,0,0,0,0,0,21,21,0,7,2,3,0,2,379,9,12,13,4,341,92,35,36,21,823,79,62,14,3,1401,0,38,66,994,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2019,Rhode Island,80749,RI00203,0,0,0,2,0,29,29,0,8,2,3,0,3,362,4,13,14,6,325,108,42,43,23,1073,58,50,4,4,1640,0,37,76,1239,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2018,Rhode Island,80380,RI00203,0,0,0,1,0,28,27,1,9,1,2,1,5,377,5,11,10,4,347,137,75,39,23,1182,59,47,6,6,1793,0,30,68,1378,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2017,Rhode Island,81617,RI00203,0,0,0,1,0,28,28,0,12,7,0,3,2,379,14,19,11,13,322,173,82,60,31,1150,61,47,5,9,1804,0,57,98,1384,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2016,Rhode Island,81481,RI00203,0,0,0,1,0,17,17,0,11,6,4,0,1,351,4,10,11,7,319,158,75,56,27,1392,75,60,11,4,2005,0,32,61,1625,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2015,Rhode Island,81854,RI00203,0,0,0,2,0,21,21,0,11,4,1,1,5,392,7,7,13,5,360,174,83,65,26,1327,67,62,2,3,1994,0,32,66,1568,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2014,Rhode Island,82123,RI00203,0,0,0,0,0,25,25,0,10,3,1,3,3,406,12,15,17,5,357,190,91,73,26,1613,65,62,0,3,2309,0,49,84,1868,1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2013,Rhode Island,81789,RI00203,0,0,0,4,0,35,35,0,15,6,2,2,5,436,1,11,18,9,397,283,147,103,33,1646,86,79,5,2,2505,0,39,93,2015,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2012,Rhode Island,82282,RI00203,0,0,0,1,0,15,15,0,29,11,4,4,10,459,5,16,32,4,402,334,180,99,55,1689,96,77,7,12,2623,0,57,102,2119,2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2011,Rhode Island,82572,RI00203,0,0,0,0,0,24,24,0,18,4,4,2,8,409,2,18,18,4,367,366,221,101,44,1735,94,75,6,13,2646,0,42,84,2195,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2010,Rhode Island,82672,RI00203,0,0,0,0,0,15,15,0,25,8,1,5,11,468,5,13,27,2,421,382,225,107,50,1631,111,91,8,12,2632,0,47,87,2124,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2009,Rhode Island,84488,RI00203,0,0,0,0,0,26,26,0,38,13,4,8,13,453,10,15,21,11,396,362,177,130,55,2246,122,102,13,7,3247,0,57,121,2730,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2008,Rhode Island,84326,RI00203,0,0,0,0,0,19,19,0,21,6,6,3,6,418,5,14,22,2,375,300,154,95,51,2291,147,133,5,9,3196,0,43,83,2738,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2007,Rhode Island,85139,RI00203,0,0,0,2,0,20,20,0,31,8,8,6,9,505,8,27,15,10,445,291,146,102,43,2259,147,133,8,6,3255,0,60,113,2697,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2006,Rhode Island,86538,RI00203,0,0,0,2,0,29,29,0,38,12,8,7,11,472,1,14,26,12,419,335,213,84,38,1816,178,153,11,14,2870,0,53,122,2329,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2005,Rhode Island,87322,RI00203,0,0,0,4,0,18,18,0,24,5,2,4,13,559,20,16,34,6,483,277,163,91,23,2021,316,294,12,10,3219,0,76,122,2614,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2004,Rhode Island,87727,RI00203,0,0,31,0,0,20,20,0,23,3,5,9,6,570,9,19,32,9,501,294,191,94,9,2161,204,176,5,23,3272,0,69,112,2659,2771,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,1,0,1,0,5,7,7,0,0,30,0,1,2,13,15
Warwick Police Department,2003,Rhode Island,87563,RI00203,0,0,31,0,0,36,36,0,27,9,4,7,7,540,6,14,40,6,474,341,216,103,22,2038,179,161,9,9,3161,0,66,129,2558,2687,0,0,2,2,0,1,0,0,1,0,8,0,1,0,0,7,3,1,2,0,11,10,10,0,0,35,0,1,4,24,28
Warwick Police Department,2002,Rhode Island,87560,RI00203,0,0,44,2,0,17,16,1,34,5,3,12,14,545,16,21,35,4,469,384,257,110,17,2084,334,298,8,28,3400,0,76,129,2802,2931,0,0,6,6,0,0,0,0,0,0,30,0,2,1,0,27,1,0,1,0,8,17,14,2,1,62,0,3,9,26,35
Warwick Police Department,2001,Rhode Island,86676,RI00203,0,0,29,2,0,24,24,0,33,17,5,5,6,529,7,20,39,9,454,447,313,123,11,2167,302,272,11,19,3504,0,75,134,2916,3050,0,0,0,0,0,1,1,0,0,0,13,2,0,1,0,10,3,0,3,0,14,14,12,0,2,45,0,3,4,31,35
Warwick Police Department,2000,Rhode Island,85808,RI00203,0,0,43,0,0,12,9,3,31,9,9,3,10,601,10,22,30,64,475,388,240,92,56,1985,245,211,23,11,3262,0,126,169,2618,2787,0,0,3,3,0,0,0,0,0,0,42,1,1,0,5,35,3,2,1,0,21,16,14,1,1,85,0,7,10,40,50
Warwick Police Department,1999,Rhode Island,84293,RI00203,0,0,39,0,0,16,15,1,20,5,0,3,12,552,6,16,59,45,426,355,204,101,50,2026,227,205,13,9,3196,0,126,162,2608,2770,0,0,2,2,0,2,1,0,0,1,31,0,1,1,0,29,4,2,2,0,22,11,10,0,1,72,0,2,6,37,43
Warwick Police Department,1998,Rhode Island,84368,RI00203,0,0,55,1,0,13,13,0,21,1,4,1,15,673,13,21,62,50,527,362,207,108,47,2114,254,222,19,13,3438,0,146,181,2730,2911,0,0,3,2,1,2,1,1,0,0,45,0,0,0,7,38,7,1,5,1,18,18,17,1,0,93,0,7,12,43,55
Warwick Police Department,1997,Rhode Island,85451,RI00203,0,0,44,2,0,15,12,3,25,6,4,2,13,716,9,23,60,71,553,437,273,105,59,2209,290,252,21,17,3694,0,163,205,2936,3141,0,0,5,4,1,1,0,0,0,1,35,1,1,4,3,26,4,2,2,0,23,11,10,0,1,79,0,9,15,38,53
