agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Warwick Police Department,2017,Rhode Island,81617,RI00203,0,0,0,1,0,27,27,0,12,7,0,3,2,379,14,19,11,13,322,173,82,60,31,1149,61,47,5,9,1811,57,97,1392,1489,3,1,0,0,0,0,0,4,0,0,0,4,9,1,0,6,6,0,4,1,0,2,1,256,7,15,8,12,214,34,20,12,2,333,10,9,0,1,645,42,53,378,431,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,36,0,1,0,1,34,4,2,2,0,41,1,1,0,0,84,2,3,47,50,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2016,Rhode Island,81481,RI00203,0,0,0,1,0,17,17,0,11,6,4,0,1,350,4,10,11,7,318,158,75,56,27,1392,75,60,11,4,2023,32,61,1644,1705,2,1,0,0,0,0,1,4,2,0,2,13,19,1,0,3,3,0,6,3,2,0,1,242,3,10,6,7,216,23,17,4,2,444,11,10,1,0,731,26,36,479,515,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28,0,1,0,1,26,3,1,2,0,53,0,0,0,0,85,2,3,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2015,Rhode Island,81854,RI00203,0,0,0,2,0,21,21,0,11,4,1,1,5,392,7,7,13,5,360,174,83,65,26,1327,67,62,2,3,2020,32,66,1594,1660,2,2,0,0,1,0,1,6,5,0,5,15,26,1,0,4,4,0,1,0,0,0,1,270,4,7,11,4,244,17,8,8,1,416,7,7,0,0,720,26,32,444,476,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,1,0,1,0,42,1,1,0,0,76,2,2,47,49,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2014,Rhode Island,82123,RI00203,0,0,0,0,0,25,25,0,10,3,1,3,3,406,12,15,17,5,357,190,91,73,26,1613,65,62,0,3,2321,49,84,1880,1964,1,1,0,0,0,0,1,3,2,1,3,6,12,0,0,4,4,0,7,2,0,3,2,267,9,11,13,5,229,32,20,11,1,536,8,8,0,0,857,38,49,579,628,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,1,1,0,0,0,27,0,2,0,0,25,4,2,2,0,68,1,1,0,0,105,2,5,75,80,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2013,Rhode Island,81789,RI00203,0,0,0,4,0,35,35,0,15,6,2,2,5,436,1,11,18,9,397,283,147,103,33,1646,86,79,5,2,2514,39,93,2024,2117,0,0,0,0,0,0,0,0,1,0,1,8,9,0,0,8,8,0,6,4,0,1,1,326,1,8,13,7,297,53,23,27,3,491,8,8,0,0,893,29,43,553,596,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,0,0,0,0,0,0,28,0,0,1,0,27,2,1,1,0,58,0,0,0,0,93,1,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2012,Rhode Island,82282,RI00203,0,0,0,1,0,15,15,0,29,11,4,4,10,459,5,16,32,4,402,334,180,99,55,1689,96,77,7,12,2631,57,102,2127,2229,0,1,0,0,0,0,0,1,2,0,2,4,8,1,0,4,4,0,11,2,2,4,3,317,2,12,25,2,276,52,37,8,7,503,10,7,3,0,899,41,57,566,623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,44,0,1,2,0,41,9,6,1,2,69,1,1,0,0,124,3,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2011,Rhode Island,82572,RI00203,0,0,0,0,0,24,24,0,18,4,4,2,8,409,2,18,18,4,367,366,221,101,44,1735,94,75,6,13,2658,42,84,2207,2291,2,2,0,0,0,1,1,6,2,0,2,3,12,0,0,8,8,0,8,1,3,2,2,285,1,14,12,3,255,46,33,10,3,469,10,8,2,0,829,30,46,528,574,0,2,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,2,1,0,1,0,37,0,0,0,0,37,2,1,1,0,110,0,0,0,0,152,0,2,113,115,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2010,Rhode Island,82672,RI00203,0,0,0,0,0,15,15,0,25,8,1,5,11,468,5,13,27,2,421,382,225,107,50,1631,111,91,8,12,2653,47,87,2145,2232,3,3,0,0,0,0,1,7,1,0,1,12,21,0,0,1,1,0,8,0,1,2,5,346,5,10,20,2,309,51,37,12,2,414,8,7,1,0,834,37,46,479,525,1,1,0,0,0,0,1,3,0,0,0,3,6,0,0,0,0,0,1,0,0,0,1,51,0,1,4,0,46,12,6,6,0,82,4,4,0,0,153,5,6,101,107,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2009,Rhode Island,84488,RI00203,0,0,0,0,0,26,26,0,38,13,4,8,13,453,10,15,21,11,396,362,177,130,55,2246,122,102,13,7,3266,57,121,2749,2870,2,1,0,0,1,1,1,6,4,0,4,6,19,0,0,3,3,0,15,6,0,2,7,324,9,8,15,8,284,60,32,25,3,729,11,10,1,0,1147,40,58,805,863,0,1,0,0,1,0,1,3,0,0,0,1,5,0,0,1,1,0,2,1,0,0,1,48,0,1,1,0,46,6,3,2,1,180,1,1,0,0,242,2,5,191,196,0,1,0,0,0,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warwick Police Department,2008,Rhode Island,84326,RI00203,0,0,0,0,0,19,19,0,21,6,6,3,6,418,5,14,22,2,375,300,154,95,51,2291,147,133,5,9,3217,43,83,2759,2842,2,1,0,0,3,1,3,10,5,1,6,4,21,0,0,5,5,0,10,1,4,3,2,306,7,9,17,2,271,43,21,17,5,733,12,11,1,0,1110,35,50,789,839,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,5,1,3,1,249,1,1,0,0,303,1,1,256,257,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
