agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Catahoula Parish Sheriff's Office,2023,Louisiana,8455,LA01300,0,0,0,2,0,1,1,0,1,0,1,0,0,62,8,0,10,2,42,14,7,6,1,56,14,5,5,4,150,0,20,24,84,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula Parish Sheriff's Office,2022,Louisiana,8736,LA01300,0,0,0,1,0,1,1,0,1,1,0,0,0,68,10,3,8,12,35,14,6,7,1,51,5,2,3,0,141,0,33,36,70,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula Parish Sheriff's Office,2021,Louisiana,9053,LA01300,0,0,0,1,0,2,2,0,1,0,1,0,0,60,3,7,5,2,43,18,13,5,0,61,15,9,5,1,158,0,17,21,94,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula Parish Sheriff's Office,2020,Louisiana,9367,LA01300,0,0,1,1,0,8,2,6,0,0,0,0,0,47,3,0,1,23,20,28,21,5,2,36,8,4,0,4,128,0,27,36,72,108,0,0,1,0,1,1,1,0,0,0,49,1,0,0,27,21,34,18,0,16,72,2,2,0,0,159,0,28,30,108,138
Catahoula Parish Sheriff's Office,2019,Louisiana,,LA01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catahoula Parish Sheriff's Office,2018,Louisiana,9709,LA01300,0,0,0,0,0,3,3,0,0,0,0,0,0,72,14,11,10,2,35,43,29,14,0,63,2,2,0,0,183,0,37,40,108,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula Parish Sheriff's Office,2017,Louisiana,9802,LA01300,0,0,0,0,0,3,3,0,0,0,0,0,0,70,8,4,10,11,37,30,19,9,2,63,3,3,0,0,169,0,33,36,96,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula Parish Sheriff's Office,2016,Louisiana,10068,LA01300,0,0,0,0,0,0,0,0,3,1,0,2,0,85,12,7,11,5,50,42,27,15,0,72,6,6,0,0,208,0,35,38,120,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Catahoula Parish Sheriff's Office,2015,Louisiana,10081,LA01300,0,0,0,0,0,4,3,1,9,4,0,5,0,88,9,5,27,6,41,48,23,22,3,70,2,1,0,1,221,0,47,60,120,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catahoula Parish Sheriff's Office,2014,Louisiana,,LA01300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catahoula Parish Sheriff's Office,2013,Louisiana,7535,LA01300,0,0,0,0,0,1,1,0,4,3,0,1,0,58,6,2,6,5,39,36,19,16,1,62,1,1,0,0,162,0,19,24,99,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
