agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcclain County Sheriff's Office,2018,Oklahoma,14995,OK04400,0,0,0,1,0,9,8,1,1,1,0,0,0,150,0,1,4,4,141,102,62,37,3,139,37,18,18,1,439,9,20,278,298,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,24,4,1,3,0,2,4,2,2,0,37,3,3,10,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2017,Oklahoma,14666,OK04400,0,0,0,1,0,7,7,0,7,2,1,0,4,169,2,9,5,4,149,76,46,29,1,133,35,18,12,5,428,20,35,244,279,0,0,1,1,0,1,0,0,0,1,28,2,5,1,0,20,4,2,2,0,2,2,2,0,0,38,8,10,8,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2016,Oklahoma,14536,OK04400,0,0,0,1,0,8,8,0,2,0,0,1,1,185,6,4,2,3,170,89,47,38,4,135,27,18,7,2,447,15,26,251,277,0,0,0,0,0,1,0,0,1,0,30,0,2,0,2,26,3,1,2,0,3,2,1,1,0,39,4,5,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2015,Oklahoma,14446,OK04400,0,0,0,1,1,8,8,0,1,1,0,0,0,164,5,8,2,3,146,74,46,22,6,141,31,28,2,1,421,18,28,246,274,0,1,0,0,0,0,0,0,0,0,26,2,5,1,0,18,2,2,0,0,4,1,1,0,0,34,8,8,7,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2014,Oklahoma,14219,OK04400,0,0,0,1,0,1,1,0,1,0,0,0,1,65,1,1,1,4,58,45,29,15,1,133,11,11,0,0,257,7,10,189,199,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2013,Oklahoma,14140,OK04400,0,0,0,0,0,4,4,0,2,0,0,0,2,122,2,1,1,1,117,145,93,50,2,179,38,24,8,6,490,5,11,362,373,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,18,5,2,3,0,6,3,2,0,1,34,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2012,Oklahoma,14103,OK04400,0,0,0,0,0,2,2,0,6,2,1,0,3,129,3,1,6,3,116,127,85,42,0,202,28,21,3,4,494,13,21,357,378,0,0,1,1,0,1,0,1,0,0,23,1,1,6,0,15,6,2,4,0,4,1,1,0,0,36,8,10,11,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2011,Oklahoma,13815,OK04400,0,0,0,0,0,6,5,1,4,1,0,1,2,143,3,1,4,1,134,88,58,27,3,155,32,16,8,8,428,9,19,275,294,0,0,0,0,0,1,0,0,0,1,31,2,1,1,1,26,4,3,1,0,2,3,2,1,0,41,5,6,9,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2010,Oklahoma,13681,OK04400,0,0,0,3,0,5,5,0,2,0,0,1,1,132,2,2,4,5,119,102,64,38,0,171,32,14,9,9,447,13,23,305,328,3,0,0,0,0,0,0,0,0,0,26,0,1,1,3,21,2,1,1,0,7,2,1,1,0,40,5,8,11,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,1,1,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcclain County Sheriff's Office,2009,Oklahoma,12630,OK04400,0,0,1,0,0,4,4,0,3,1,0,0,2,144,3,4,5,1,131,113,73,35,5,123,31,14,2,15,418,13,20,267,287,0,0,0,0,0,0,0,0,0,0,34,1,2,2,1,28,11,8,3,0,3,0,0,0,0,48,6,6,14,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
