agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mundy Township Police Department,1981,Michigan,10760,MI25601,288,35,4,0,5,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,10,1,0,0,0,0,0,0,80,9,2,0,10,0,0,0,66,8,2,0,4,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,180,24,2,0,4,0,0,0,4,0,0,0,2,0,0,0
Mundy Township Police Department,1982,Michigan,10621,MI25601,466,81,22,0,19,2,0,0,38,6,2,0,5,1,0,0,1,0,0,0,12,1,0,0,19,4,2,0,1,0,0,0,115,5,2,0,16,1,0,0,81,4,2,0,18,0,0,0,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,297,68,17,0,4,1,1,0,6,0,0,0,2,0,0,0
Mundy Township Police Department,1983,Michigan,10574,MI25601,381,70,15,0,8,4,2,0,36,10,2,0,3,0,0,0,1,1,1,0,3,2,0,0,28,6,0,0,1,1,1,0,94,5,0,0,12,0,0,0,60,5,0,0,22,0,0,0,10,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,236,53,13,0,7,0,0,0,3,0,0,0,0,0,0,0
Mundy Township Police Department,1984,Michigan,10769,MI25601,385,110,19,2,16,8,0,0,42,16,0,0,2,1,0,0,3,0,0,0,5,4,0,0,26,8,0,0,6,3,0,0,87,13,3,0,11,2,1,0,60,8,1,0,16,3,1,0,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,231,77,14,2,18,3,2,0,0,0,0,0,4,0,0,0
Mundy Township Police Department,1985,Michigan,10785,MI25601,381,43,7,1,17,13,2,0,48,18,3,0,5,5,0,0,1,1,0,0,9,6,1,0,31,5,1,0,2,1,1,0,104,4,2,0,14,0,0,0,79,4,2,0,11,0,0,0,17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,16,2,0,15,0,0,1,0,0,0,0,2,0,0,0
Mundy Township Police Department,1986,Michigan,10886,MI25601,373,39,8,1,35,17,0,0,68,22,0,0,4,4,0,0,13,2,0,0,16,10,0,0,33,5,0,0,2,1,0,0,86,6,4,0,9,0,0,0,74,6,4,0,3,0,0,0,22,5,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,192,6,2,1,19,5,2,0,2,0,0,0,1,0,0,0
Mundy Township Police Department,1987,Michigan,10883,MI25601,389,32,10,0,10,4,0,0,30,6,0,0,0,0,0,0,0,0,0,0,9,4,0,0,20,2,0,0,1,0,0,0,94,13,4,0,9,0,0,0,85,13,4,0,0,0,0,0,35,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,226,8,3,0,29,4,2,0,1,1,1,0,5,0,0,0
Mundy Township Police Department,1988,Michigan,10953,MI25601,413,51,11,0,13,4,2,0,44,16,3,0,1,0,0,0,2,2,2,0,9,2,0,0,31,12,1,0,1,0,0,0,67,4,1,0,9,0,0,0,54,4,1,0,4,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,273,29,6,0,17,1,1,0,3,0,0,0,1,1,0,0
Mundy Township Police Department,1989,Michigan,11140,MI25601,522,115,34,0,23,10,4,0,53,18,5,0,3,0,0,0,1,1,1,0,12,6,2,0,30,8,1,0,7,3,1,0,76,4,2,0,9,0,0,0,62,3,2,0,5,1,0,0,26,3,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,2,0,0,0,1,0,0,0,6,0,0,0,1,1,0,0,356,89,24,0,17,3,3,0,2,0,0,0,7,0,0,0
Mundy Township Police Department,1990,Michigan,,MI25601,557,121,30,0,29,11,0,0,63,24,0,0,2,0,0,0,1,0,0,0,18,7,0,0,34,13,0,0,8,4,0,0,103,3,3,0,16,0,0,0,78,3,3,0,9,0,0,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,364,89,26,0,20,4,1,0,0,0,0,0,3,0,0,0
