agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mundy Township Police Department,2016,Michigan,14562,MI25601,0,0,0,0,0,10,10,0,10,4,0,1,5,115,3,2,3,6,101,29,21,5,3,195,8,7,0,1,367,0,14,34,232,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2015,Michigan,14630,MI25601,0,0,0,0,0,10,9,1,4,1,0,1,2,137,4,5,3,3,122,41,29,9,3,254,4,3,0,1,450,0,15,29,299,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2014,Michigan,14723,MI25601,0,0,0,0,0,6,5,1,7,1,0,2,4,97,7,1,4,1,84,68,47,20,1,241,7,5,2,0,426,0,13,26,316,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2013,Michigan,14781,MI25601,0,0,0,1,0,2,2,0,3,1,0,1,1,125,0,4,10,2,109,194,179,9,6,171,7,4,3,0,503,0,16,22,372,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2012,Michigan,14960,MI25601,0,0,0,0,0,7,7,0,6,3,0,0,3,121,5,0,4,2,110,101,71,25,5,225,19,15,2,2,479,0,11,24,345,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2011,Michigan,15071,MI25601,0,0,0,0,0,2,2,0,7,0,1,1,5,171,2,2,2,4,161,96,69,21,6,305,13,11,1,1,594,0,10,19,414,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2010,Michigan,15082,MI25601,0,0,0,0,0,4,4,0,7,1,1,3,2,205,2,3,1,3,196,104,73,29,2,347,18,13,0,5,685,0,9,20,469,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2009,Michigan,14141,MI25601,0,0,0,0,1,5,4,1,4,2,0,0,2,199,4,6,5,2,182,89,51,35,3,316,12,7,2,3,626,0,17,26,417,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2008,Michigan,14340,MI25601,0,0,0,1,0,3,3,0,5,2,0,0,3,169,0,2,3,7,157,130,95,32,3,332,19,14,0,5,659,0,12,21,481,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2007,Michigan,14577,MI25601,0,0,0,0,0,2,2,0,9,4,0,0,5,192,5,4,10,4,169,79,43,33,3,405,22,15,1,6,709,0,23,34,506,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2006,Michigan,14007,MI25601,0,0,0,1,1,3,3,0,13,5,0,0,8,198,5,5,8,6,174,87,58,25,4,475,27,15,6,6,805,0,24,41,589,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2005,Michigan,13668,MI25601,0,0,0,1,0,2,2,0,13,5,1,0,7,227,3,5,9,7,203,61,47,9,5,449,37,26,4,7,790,0,24,40,547,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2004,Michigan,13226,MI25601,0,0,0,0,0,3,2,1,7,0,1,0,6,209,1,8,9,5,186,46,31,13,2,448,34,18,3,13,747,0,23,33,528,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2003,Michigan,12998,MI25601,0,0,0,0,0,1,1,0,8,2,1,0,5,148,5,4,2,2,135,82,61,20,1,456,35,24,3,8,730,0,13,22,573,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2002,Michigan,12328,MI25601,0,0,0,0,0,1,1,0,2,1,0,0,1,102,5,0,5,6,86,58,34,22,2,302,15,8,4,3,480,0,16,19,375,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2001,Michigan,12255,MI25601,0,0,0,0,0,5,5,0,4,3,0,0,1,112,1,2,1,0,108,98,73,23,2,451,32,19,6,7,702,0,4,13,581,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2000,Michigan,12191,MI25601,0,0,0,1,1,2,2,0,9,3,2,0,4,112,1,2,10,4,95,54,40,12,2,379,20,10,4,6,578,0,17,29,453,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
