agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mundy Township Police Department,2016,Michigan,14562,MI25601,0,0,0,0,0,7,7,0,8,4,0,1,3,108,3,2,3,5,95,26,19,4,3,175,8,7,0,1,332,13,0,0,8,7,1,2,1,0,0,1,80,2,2,3,4,69,5,3,2,0,81,4,4,0,0,180,11,0,0,3,3,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2015,Michigan,14630,MI25601,0,0,0,0,0,10,9,1,4,1,0,1,2,137,4,5,3,3,122,41,29,9,3,254,4,3,0,1,450,15,0,0,2,2,0,3,0,0,2,1,79,3,4,2,2,68,9,7,2,0,92,0,0,0,0,185,11,0,0,1,1,0,1,0,0,1,0,17,0,1,2,0,14,0,0,0,0,8,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2014,Michigan,14723,MI25601,0,0,0,0,0,6,5,1,7,1,0,2,4,97,7,1,4,1,84,68,47,20,1,241,7,5,2,0,426,13,0,0,2,2,0,2,1,0,0,1,50,0,3,1,0,46,4,2,2,0,102,0,0,0,0,160,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2013,Michigan,14781,MI25601,0,0,0,1,0,2,2,0,3,1,0,1,1,125,0,4,10,2,109,194,179,9,6,171,7,4,3,0,503,16,0,0,3,3,0,1,0,0,0,1,96,1,2,10,2,81,6,4,1,1,50,2,0,2,0,158,15,0,0,1,1,0,0,0,0,0,0,8,0,0,2,1,5,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2012,Michigan,14960,MI25601,0,0,0,0,0,7,7,0,6,3,0,0,3,121,5,0,4,2,110,101,71,25,5,225,19,15,2,2,479,11,0,0,3,3,0,2,2,0,0,0,109,3,0,4,2,100,26,16,10,0,60,3,3,0,0,203,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2011,Michigan,15071,MI25601,0,0,0,0,0,2,2,0,7,0,1,1,5,171,2,2,2,4,161,96,69,21,6,305,13,11,1,1,594,10,0,0,0,0,0,4,0,1,1,2,72,2,2,1,1,66,7,6,0,1,61,1,1,0,0,145,6,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2010,Michigan,15082,MI25601,0,0,0,0,0,4,4,0,7,1,1,3,2,205,2,3,1,3,196,104,73,29,2,347,18,13,0,5,685,9,0,1,1,1,0,2,0,0,1,1,68,0,2,0,1,65,7,4,3,0,39,2,2,0,0,120,3,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,2,2,0,0,8,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2009,Michigan,14141,MI25601,0,0,0,0,1,5,4,1,4,2,0,0,2,199,4,6,5,2,182,89,51,35,3,316,12,7,2,3,626,17,0,0,1,1,0,0,0,0,0,0,74,3,2,1,0,68,9,5,3,1,64,0,0,0,0,148,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,7,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2008,Michigan,14340,MI25601,0,0,0,1,0,3,3,0,5,2,0,0,3,169,0,2,3,7,157,130,95,32,3,332,19,14,0,5,659,12,1,0,1,1,0,2,0,0,0,2,61,0,2,1,3,55,11,8,3,0,65,1,1,0,0,142,6,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,0,0,0,0,10,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2007,Michigan,14577,MI25601,0,0,0,0,0,2,2,0,9,4,0,0,5,192,5,4,10,4,169,79,43,33,3,405,22,15,1,6,709,23,0,0,0,0,0,1,1,0,0,0,64,0,1,5,1,57,11,8,3,0,78,2,2,0,0,156,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2006,Michigan,14007,MI25601,0,0,0,1,1,3,3,0,13,5,0,0,8,198,5,5,8,6,174,87,58,25,4,475,27,15,6,6,805,24,0,1,0,0,0,5,2,0,0,3,86,3,5,7,4,67,13,10,2,1,75,2,1,1,0,182,19,0,0,0,0,0,1,0,0,0,1,7,0,2,0,0,5,4,2,1,1,18,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2005,Michigan,13668,MI25601,0,0,0,1,0,2,2,0,13,5,1,0,7,227,3,5,9,7,203,61,47,9,5,449,37,26,4,7,790,24,1,0,0,0,0,7,2,0,0,5,93,2,3,2,4,82,3,2,1,0,127,2,1,0,1,233,11,0,0,0,0,0,3,0,0,0,3,7,0,2,0,0,5,2,2,0,0,26,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2004,Michigan,13226,MI25601,0,0,0,0,0,3,2,1,7,0,1,0,6,209,1,8,9,5,186,46,31,13,2,448,34,18,3,13,747,23,0,0,0,0,0,2,0,0,0,2,108,1,8,5,1,93,3,2,1,0,93,0,0,0,0,206,15,0,0,0,0,0,0,0,0,0,0,21,0,4,3,0,14,1,0,1,0,22,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundy Township Police Department,2003,Michigan,12998,MI25601,0,0,0,0,0,1,1,0,8,2,1,0,5,148,5,4,2,2,135,82,61,20,1,456,35,24,3,8,730,13,0,0,0,0,0,3,1,0,0,2,51,0,3,1,1,46,12,8,4,0,75,2,2,0,0,143,5,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,2,0,0,18,2,2,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
