agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greenwood Police Department,2023,Louisiana,3080,LA00910,0,0,0,0,0,0,0,0,3,1,0,0,2,50,2,1,12,3,32,21,0,21,0,80,10,5,3,2,164,0,18,21,111,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2022,Louisiana,3077,LA00910,0,0,0,0,0,0,0,0,4,3,0,0,1,64,3,1,4,1,55,31,0,28,3,68,9,3,3,3,176,0,9,13,108,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2021,Louisiana,3074,LA00910,0,0,0,0,0,0,0,0,3,2,0,0,1,38,3,1,4,1,29,2,0,2,0,52,8,4,2,2,103,0,9,12,62,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2020,Louisiana,3117,LA00910,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,2,2,5,19,26,9,16,1,45,5,3,1,1,108,0,13,13,76,89,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2
Greenwood Police Department,2019,Louisiana,3141,LA00910,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,2,3,13,15,6,7,2,52,10,1,5,4,98,0,8,8,77,85,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,2,2,0,0,9,0,1,1,6,7
Greenwood Police Department,2018,Louisiana,3183,LA00910,0,0,0,0,0,0,0,0,1,0,0,0,1,19,4,3,3,1,8,12,5,7,0,38,15,8,4,3,85,0,11,12,65,77,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,0,2,2,2,4
Greenwood Police Department,2017,Louisiana,3145,LA00910,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,2,15,24,6,14,4,56,7,3,3,1,105,0,3,3,87,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,Louisiana,3184,LA00910,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,0,1,3,8,5,3,0,37,5,0,4,1,57,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Greenwood Police Department,2015,Louisiana,3194,LA00910,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,24,12,11,1,40,8,6,2,0,76,0,1,1,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,Louisiana,3220,LA00910,0,0,0,0,0,0,0,0,1,0,0,0,1,23,1,0,0,0,22,29,21,8,0,122,7,4,2,1,182,0,1,2,158,160,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Greenwood Police Department,2013,Louisiana,3268,LA00910,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,3,2,4,13,16,4,12,0,62,6,3,3,0,107,0,9,10,84,94,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,4,0,3,1,8,0,0,0,0,19,0,2,2,12,14
Greenwood Police Department,2012,Louisiana,3264,LA00910,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,3,3,12,14,17,10,6,1,39,5,2,3,0,94,0,18,19,61,80,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,2,0,0,1,0,0,0,0,6,0,2,2,3,5
Greenwood Police Department,2011,Louisiana,3248,LA00910,0,0,0,0,0,1,0,1,1,0,0,0,1,16,0,2,1,2,11,23,12,11,0,47,8,2,1,5,96,0,5,7,78,85,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,1,1,1,0,0,0,0,6,0,3,3,3,6
Greenwood Police Department,2010,Louisiana,3219,LA00910,0,0,0,0,0,1,1,0,2,2,0,0,0,22,0,0,1,7,14,27,11,16,0,26,4,1,3,0,82,0,8,11,57,68,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,1,0,1,0,8,0,2,2,2,4
Greenwood Police Department,2009,Louisiana,2795,LA00910,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,3,0,3,0,2,1,0,1,0,15,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
