agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mayfield Heights Police Department,2017,Ohio,18724,OH01829,0,0,0,1,0,1,1,0,5,2,0,0,3,36,2,1,1,2,30,12,5,6,1,170,6,6,0,0,231,6,1,0,0,0,0,4,2,0,0,2,33,2,1,1,2,27,5,2,2,1,88,0,0,0,0,131,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,2016,Ohio,NA,OH01829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayfield Heights Police Department,2015,Ohio,NA,OH01829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayfield Heights Police Department,2014,Ohio,18891,OH01829,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,6,3,3,0,111,9,9,0,0,139,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,2,1,1,0,56,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,2013,Ohio,18922,OH01829,0,0,1,0,0,0,0,0,4,2,0,0,2,17,0,0,0,4,13,34,17,9,8,236,14,10,2,2,305,4,0,0,0,0,0,2,1,0,0,1,15,0,0,0,4,11,17,11,6,0,119,2,1,0,1,155,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Mayfield Heights Police Department,2012,Ohio,19004,OH01829,0,0,0,0,0,0,0,0,4,2,0,0,2,44,1,3,0,4,36,36,20,11,5,300,17,15,1,1,401,8,0,0,0,0,0,0,0,0,0,0,30,0,3,0,2,25,7,3,3,1,126,9,8,1,0,172,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,18,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,7,0
Mayfield Heights Police Department,2011,Ohio,19169,OH01829,0,0,0,0,0,0,0,0,10,5,0,0,5,33,0,1,1,1,30,34,23,10,1,320,15,14,0,1,412,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,8,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0
Mayfield Heights Police Department,2010,Ohio,19155,OH01829,0,0,0,0,0,0,0,0,8,1,0,0,7,24,1,3,1,6,13,35,19,15,1,250,15,14,0,1,332,11,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,2,2,1,1,0,42,4,3,1,0,53,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,13,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,13,3,2,1,0,20,0
Mayfield Heights Police Department,2009,Ohio,17568,OH01829,0,0,0,0,0,2,1,1,8,5,0,0,3,42,0,0,1,4,37,34,19,12,3,229,16,14,1,1,331,5,0,0,0,0,0,2,1,0,0,1,3,0,0,0,1,2,4,1,2,1,87,8,6,1,1,104,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,22,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0
Mayfield Heights Police Department,2008,Ohio,17715,OH01829,0,0,0,1,0,3,2,1,5,2,1,1,1,34,0,2,1,5,26,16,6,10,0,285,20,16,2,2,364,8,0,0,0,0,0,1,0,1,0,0,10,0,1,1,3,5,2,0,2,0,99,13,12,0,1,125,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,23,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
