agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mayfield Heights Police Department,1973,Ohio,23200,OH01829,553,76,13,0,21,1,0,0,21,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,16,2,0,0,16,0,0,0,104,1,0,0,16,0,0,0,80,1,0,0,8,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,359,71,13,0,66,2,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1974,Ohio,21600,OH01829,541,78,11,0,15,2,0,0,34,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,19,1,0,0,12,0,0,0,66,1,0,0,12,0,0,0,53,1,0,0,1,0,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,339,72,11,0,79,2,0,0,13,0,0,0,2,0,0,0
Mayfield Heights Police Department,1975,Ohio,20953,OH01829,854,46,17,0,62,2,0,0,72,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10,8,2,0,61,2,0,0,117,11,9,0,4,2,2,0,113,9,7,0,0,0,0,0,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,587,23,5,0,71,1,1,0,1,0,0,0,1,0,0,0
Mayfield Heights Police Department,1976,Ohio,20393,OH01829,818,207,72,0,20,17,6,0,59,43,18,0,5,5,1,0,2,1,0,0,4,4,2,0,39,26,12,0,9,7,3,0,99,30,25,0,10,3,2,0,77,16,13,0,12,11,10,0,93,6,2,0,1,1,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,5,0,0,0,2,0,0,0,0,0,0,0,3,1,1,0,555,126,25,0,85,6,2,0,6,0,0,0,2,0,0,0
Mayfield Heights Police Department,1977,Ohio,30907,OH01829,883,186,58,0,19,12,2,0,69,45,10,0,6,4,0,0,1,1,0,0,2,2,1,0,50,33,8,0,10,5,1,0,89,4,3,0,14,1,1,0,72,2,1,0,3,1,1,0,113,7,5,0,0,0,0,0,2,2,0,0,8,0,0,4,0,0,0,2,0,0,0,2,0,0,0,8,6,1,0,7,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,598,122,39,0,89,4,2,0,13,2,2,0,11,1,1,0
Mayfield Heights Police Department,1978,Ohio,20855,OH01829,882,203,49,0,30,9,3,0,86,45,19,0,6,0,0,0,4,2,1,0,2,2,0,0,56,36,16,0,18,5,2,0,94,4,2,0,20,0,0,0,70,3,2,0,4,1,0,0,117,5,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,11,2,0,11,4,0,0,3,1,0,0,2,1,0,0,6,5,2,0,562,138,23,0,90,4,2,0,5,1,1,0,22,0,0,0
Mayfield Heights Police Department,1979,Ohio,20635,OH01829,1002,210,60,0,40,13,3,0,118,52,17,0,14,5,0,0,6,1,1,0,3,0,0,0,78,39,14,0,17,7,2,0,160,19,11,0,30,2,1,0,128,16,9,0,2,1,1,0,114,7,4,0,1,1,0,0,0,0,0,0,,,,2,0,0,0,1,0,0,0,1,0,0,0,20,8,3,0,12,4,0,0,0,0,0,0,0,0,0,0,8,4,3,0,587,123,25,0,84,5,4,0,15,0,0,0,15,2,0,0
Mayfield Heights Police Department,1980,Ohio,21383,OH01829,1024,232,54,0,47,15,4,0,161,95,14,0,6,5,1,0,3,2,0,0,13,0,0,0,114,80,10,0,25,8,3,0,150,13,8,0,35,0,0,0,112,12,7,0,3,1,1,0,156,7,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,1,0,0,0,12,7,3,0,6,5,3,0,0,0,0,0,0,0,0,0,6,2,0,0,542,110,25,0,131,4,3,0,13,2,1,0,12,1,0,0
Mayfield Heights Police Department,1981,Ohio,21401,OH01829,1074,308,42,0,21,11,3,0,189,150,24,0,1,0,0,0,4,2,1,0,7,4,0,0,168,139,21,0,9,5,2,0,121,5,0,0,21,2,0,0,97,2,0,0,3,1,0,0,172,11,4,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,1,0,0,0,4,1,0,0,17,10,3,0,3,1,0,0,1,0,0,0,0,0,0,0,13,9,3,0,570,131,11,0,150,7,0,0,12,4,4,0,10,0,0,0
Mayfield Heights Police Department,1982,Ohio,21431,OH01829,1096,328,37,0,20,10,2,0,185,126,18,0,5,2,0,0,3,2,1,0,3,2,0,0,165,116,16,0,9,4,1,0,110,8,2,0,24,2,0,0,86,6,2,0,0,0,0,0,161,10,4,0,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,0,0,0,0,3,2,0,0,13,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,9,4,0,0,624,176,13,0,138,7,2,0,12,3,2,0,11,0,0,0
Mayfield Heights Police Department,1983,Ohio,21341,OH01829,868,232,21,16,10,7,2,0,160,104,5,0,3,3,1,0,3,2,0,0,1,1,0,0,150,97,3,0,3,1,1,0,90,4,2,2,14,0,0,0,72,4,2,2,4,0,0,0,137,9,4,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,2,1,0,0,3,1,0,0,11,5,1,0,2,0,0,0,1,0,0,0,0,0,0,0,8,5,1,0,465,108,9,7,118,7,3,7,3,1,1,0,16,1,0,0
Mayfield Heights Police Department,1984,Ohio,20638,OH01829,664,170,21,5,10,7,2,1,105,59,6,1,1,1,0,1,1,1,1,0,2,1,0,0,95,52,4,0,6,4,1,0,95,9,7,1,15,0,0,0,77,9,7,1,3,0,0,0,100,5,2,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,12,7,1,1,5,4,0,1,0,0,0,0,0,0,0,0,7,3,1,0,349,89,5,0,88,5,2,2,8,0,0,0,4,0,0,0
Mayfield Heights Police Department,1985,Ohio,20622,OH01829,791,168,37,4,14,7,0,0,105,55,12,1,5,2,0,0,2,1,0,0,0,0,0,0,91,48,12,1,7,4,0,0,104,2,2,0,23,0,0,0,81,2,2,0,0,0,0,0,147,17,6,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,2,1,0,1,13,6,2,0,6,2,0,0,0,0,0,0,0,0,0,0,7,4,2,0,419,87,15,0,123,13,5,2,8,1,0,0,16,3,1,0
Mayfield Heights Police Department,1986,Ohio,20202,OH01829,793,132,5,44,5,4,0,0,117,32,0,2,3,2,0,0,0,0,0,0,1,1,0,0,112,28,0,2,1,1,0,0,66,5,0,8,11,0,0,2,39,5,0,0,16,0,0,6,140,8,1,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,7,1,2,2,1,0,2,0,0,0,0,1,0,0,0,11,6,1,0,455,79,3,6,123,6,0,8,1,0,0,18,16,2,1,0
Mayfield Heights Police Department,1987,Ohio,20262,OH01829,810,137,10,38,5,1,0,0,61,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,9,0,1,5,1,0,0,72,2,0,3,15,0,0,1,34,1,0,0,23,1,0,2,106,12,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,5,0,0,5,2,0,0,0,0,0,0,1,0,0,0,6,3,0,0,559,108,10,10,91,10,0,15,0,0,0,8,15,2,0,0
Mayfield Heights Police Department,1988,Ohio,20127,OH01829,774,176,6,30,2,1,0,0,77,14,0,1,0,0,0,0,0,0,0,0,2,1,0,0,75,13,0,1,0,0,0,0,72,8,0,2,10,0,0,0,35,4,0,0,27,4,0,2,107,6,0,21,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,1,2,0,0,12,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,6,0,0,0,503,144,6,6,95,6,0,20,0,0,0,0,12,0,0,1
Mayfield Heights Police Department,1989,Ohio,19484,OH01829,596,160,18,28,10,6,3,0,77,25,4,0,1,0,0,0,1,1,1,0,4,3,0,0,67,19,1,0,4,2,2,0,50,3,0,7,13,1,0,2,16,1,0,3,21,1,0,2,55,12,0,14,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,15,8,0,0,2,1,0,0,0,0,0,0,0,1,0,0,13,6,0,0,394,111,14,7,49,11,0,12,1,0,0,1,5,1,0,1
Mayfield Heights Police Department,1990,Ohio,,OH01829,606,169,12,48,11,8,0,0,114,42,1,2,0,0,0,0,0,0,0,0,1,1,0,0,103,34,1,2,10,7,0,0,81,5,1,8,12,0,0,3,38,3,1,1,31,2,0,4,49,28,0,12,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,348,88,10,26,47,28,0,12,1,0,0,0,1,0,0,0
Mayfield Heights Police Department,1991,Ohio,20015,OH01829,643,209,7,29,2,2,0,1,81,45,1,1,0,0,0,1,0,0,0,0,2,2,0,0,79,43,1,0,0,0,0,0,84,16,0,1,8,0,0,0,49,11,0,1,27,5,0,0,49,22,0,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,14,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,9,7,1,0,413,117,5,17,46,21,0,9,0,0,0,1,3,1,0,0
Mayfield Heights Police Department,1992,Ohio,20155,OH01829,646,213,14,4,13,6,1,0,94,50,6,0,0,0,0,0,0,0,0,0,1,0,0,0,81,44,5,0,12,6,1,0,92,10,1,1,14,2,0,0,49,4,1,1,29,4,0,0,51,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,8,2,0,0,397,135,6,0,42,14,1,2,4,1,0,1,5,0,0,0
Mayfield Heights Police Department,1994,Ohio,19253,OH01829,602,0,0,33,2,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,68,0,0,1,6,0,0,1,34,0,0,0,28,0,0,0,69,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,409,0,0,20,67,0,0,12,2,0,0,0,0,0,0,0
Mayfield Heights Police Department,2001,Ohio,19421,OH01829,422,116,19,17,28,20,4,1,44,30,5,4,0,0,0,0,1,1,0,0,4,2,0,0,16,10,1,3,23,17,4,1,33,3,2,2,3,0,0,0,20,1,0,1,10,2,2,1,35,21,2,4,0,0,0,0,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0,3,2,1,1,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,299,58,9,6,20,13,2,4,8,1,0,0,7,7,0,0
Mayfield Heights Police Department,2002,Ohio,19503,OH01829,337,16,1,4,15,2,0,1,89,16,1,4,0,0,0,0,0,0,0,0,6,1,0,0,74,14,1,3,9,1,0,1,18,0,0,0,2,0,0,0,7,0,0,0,9,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,200,0,0,0,18,0,0,0,0,0,0,0,6,0,0,0
Mayfield Heights Police Department,2003,Ohio,19145,OH01829,325,5,1,0,9,0,0,0,67,4,0,0,0,0,0,0,1,0,0,0,7,0,0,0,58,4,0,0,1,0,0,0,22,0,0,0,0,0,0,0,13,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,224,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0
Mayfield Heights Police Department,2005,Ohio,18546,OH01829,398,121,21,2,5,0,0,0,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,4,0,0,0,26,2,1,0,1,1,1,0,12,1,0,0,13,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,316,112,20,2,18,5,0,0,6,0,0,0,4,1,0,0
Mayfield Heights Police Department,2006,Ohio,18402,OH01829,407,173,34,4,4,1,0,0,26,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,4,1,0,3,1,0,0,13,1,1,0,0,0,0,0,8,1,1,0,5,0,0,0,17,9,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,347,157,31,1,16,9,1,3,1,0,0,0,0,0,0,0
Mayfield Heights Police Department,2007,Ohio,17941,OH01829,368,161,36,2,4,1,0,0,48,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,3,0,0,3,0,0,0,16,2,1,0,1,0,0,0,7,1,0,0,8,1,1,0,24,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,275,145,34,2,20,7,0,0,1,0,0,0,3,0,0,0
Mayfield Heights Police Department,2008,Ohio,17715,OH01829,364,125,28,0,8,5,1,0,34,10,4,0,0,0,0,0,2,1,0,0,1,1,1,0,26,5,3,0,5,3,0,0,16,2,1,0,0,0,0,0,6,0,0,0,10,2,1,0,20,13,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,285,99,23,0,16,12,0,0,2,1,0,0,2,0,0,0
Mayfield Heights Police Department,2009,Ohio,17568,OH01829,331,104,27,3,5,1,1,0,42,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,37,2,1,1,4,1,1,0,34,4,1,0,3,1,0,0,19,1,0,0,12,2,1,0,16,8,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,229,87,22,0,14,6,1,2,1,1,0,0,1,1,0,0
Mayfield Heights Police Department,2010,Ohio,19155,OH01829,332,53,16,20,11,1,1,0,24,3,2,2,1,0,0,0,3,1,1,0,1,0,0,0,13,2,1,2,6,0,0,0,35,2,0,2,1,0,0,1,19,1,0,0,15,1,0,1,15,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,250,42,13,13,14,3,0,2,1,0,0,0,0,1,0,1
Mayfield Heights Police Department,2011,Ohio,19169,OH01829,412,18,0,7,3,0,0,0,33,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,30,3,0,2,1,0,0,0,34,3,0,1,1,0,0,0,23,2,0,0,10,1,0,1,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,320,8,0,3,14,4,0,1,1,0,0,0,0,0,0,0
Mayfield Heights Police Department,2012,Ohio,19004,OH01829,401,172,23,7,8,5,1,0,44,30,3,1,1,0,0,0,3,3,0,0,0,0,0,0,36,25,2,1,4,2,1,0,36,7,2,2,5,1,0,0,20,3,2,1,11,3,0,1,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,300,126,18,4,15,8,0,0,1,0,0,0,1,1,0,0
Mayfield Heights Police Department,2013,Ohio,18922,OH01829,305,155,15,1,4,4,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,4,4,0,0,34,17,0,1,8,0,0,0,17,11,0,0,9,6,0,1,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,236,119,14,0,10,1,0,0,2,1,0,0,2,0,0,0
Mayfield Heights Police Department,2014,Ohio,18891,OH01829,139,69,9,0,0,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,6,2,2,0,0,0,0,0,3,1,1,0,3,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,111,56,7,0,9,0,0,0,0,0,0,0,0,0,0,0
