agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mayfield Heights Police Department,1973,Ohio,23200,OH01829,0,0,0,0,0,0,0,0,3,2,0,0,1,21,21,2,3,0,16,16,104,80,8,16,359,66,66,0,0,553,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,71,13,2,0,2,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1974,Ohio,21600,OH01829,0,0,0,0,0,0,0,0,8,2,1,0,5,34,15,1,2,0,12,19,66,53,1,12,339,94,79,2,13,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,72,11,2,0,2,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1975,Ohio,20953,OH01829,0,0,0,0,0,0,0,0,5,4,0,1,0,72,62,0,1,0,61,10,117,113,0,4,587,73,71,1,1,854,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2,2,0,0,0,0,0,0,0,2,0,8,2,11,9,9,7,0,0,2,2,23,5,1,1,1,1,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1976,Ohio,20393,OH01829,0,0,5,1,1,0,0,0,10,5,2,0,3,59,20,5,2,4,9,39,99,77,12,10,555,93,85,2,6,818,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,43,18,17,6,5,1,1,0,4,2,7,3,26,12,30,25,16,13,11,10,3,2,126,25,6,2,6,2,0,0,0,0,207,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1977,Ohio,30907,OH01829,0,0,8,2,0,4,2,2,8,7,0,0,1,69,19,6,1,2,10,50,89,72,3,14,598,113,89,11,13,883,2,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,45,10,12,2,4,0,1,0,2,1,5,1,33,8,4,3,2,1,1,1,1,1,122,39,7,5,4,2,1,1,2,2,186,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1978,Ohio,20855,OH01829,0,0,4,0,0,1,1,0,22,11,3,2,6,86,30,6,4,2,18,56,94,70,4,20,562,117,90,22,5,882,0,0,0,0,0,0,0,0,0,0,11,2,4,0,1,0,1,0,5,2,45,19,9,3,0,0,2,1,2,0,5,2,36,16,4,2,3,2,1,0,0,0,138,23,5,3,4,2,0,0,1,1,203,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1979,Ohio,20635,OH01829,NA,NA,NA,0,1,2,1,1,20,12,0,0,8,118,40,14,6,3,17,78,160,128,2,30,587,114,84,15,15,1002,0,0,1,0,0,0,0,0,0,0,8,3,4,0,0,0,0,0,4,3,52,17,13,3,5,0,1,1,0,0,7,2,39,14,19,11,16,9,1,1,2,1,123,25,7,4,5,4,2,0,0,0,210,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1980,Ohio,21383,OH01829,0,0,4,0,0,3,1,2,12,6,0,0,6,161,47,6,3,13,25,114,150,112,3,35,542,156,131,12,13,1024,0,0,0,0,0,0,0,0,0,0,7,3,5,3,0,0,0,0,2,0,95,14,15,4,5,1,2,0,0,0,8,3,80,10,13,8,12,7,1,1,0,0,110,25,7,4,4,3,1,0,2,1,232,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1981,Ohio,21401,OH01829,0,0,3,0,0,5,4,1,17,3,1,0,13,189,21,1,4,7,9,168,121,97,3,21,570,172,150,10,12,1074,0,0,0,0,1,0,1,0,0,0,10,3,1,0,0,0,0,0,9,3,150,24,11,3,0,0,2,1,4,0,5,2,139,21,5,0,2,0,1,0,2,0,131,11,11,4,7,0,0,0,4,4,308,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayfield Heights Police Department,1982,Ohio,21431,OH01829,0,0,4,0,0,3,3,0,13,3,1,0,9,185,20,5,3,3,9,165,110,86,0,24,624,161,138,11,12,1096,0,0,0,0,2,0,2,0,0,0,6,0,2,0,0,0,0,0,4,0,126,18,10,2,2,0,2,1,2,0,4,1,116,16,8,2,6,2,0,0,2,0,176,13,10,4,7,2,0,0,3,2,328,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
