agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Quakertown Police Department,2017,Pennsylvania,8768,PA00916,0,0,0,0,0,1,1,0,0,0,0,0,0,50,3,1,0,32,14,15,9,2,4,154,5,3,1,1,225,36,0,0,1,1,0,0,0,0,0,0,42,3,1,0,28,10,4,3,0,1,50,1,0,0,1,98,32,0,0,0,0,0,0,0,0,0,0,8,0,1,0,5,2,0,0,0,0,4,0,0,0,0,12,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Quakertown Police Department,2016,Pennsylvania,8831,PA00916,0,0,0,0,0,3,3,0,1,1,0,0,0,34,0,2,0,24,8,17,8,7,2,161,3,3,0,0,219,26,0,0,0,0,0,2,1,0,0,1,30,0,2,0,25,3,7,2,5,0,50,1,1,0,0,90,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,6,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,7,1,1,0,0,11,2
Quakertown Police Department,2015,Pennsylvania,8858,PA00916,0,0,0,0,0,3,2,1,5,0,1,0,4,48,1,1,3,30,13,15,4,6,5,142,2,2,0,0,215,35,0,0,2,1,1,3,0,1,0,2,36,1,1,3,26,5,2,1,1,0,47,1,1,0,0,91,31,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1
Quakertown Police Department,2014,Pennsylvania,8913,PA00916,0,0,0,0,0,1,1,0,3,0,1,0,2,34,0,2,6,16,10,21,9,8,4,195,1,1,0,0,255,24,0,0,0,0,0,1,0,0,0,1,29,0,2,6,14,7,9,3,5,1,51,0,0,0,0,90,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,10,0
Quakertown Police Department,2013,Pennsylvania,8950,PA00916,0,0,0,0,0,1,0,1,1,1,0,0,0,26,0,3,1,15,7,31,17,9,5,216,6,4,0,2,281,19,0,0,0,0,0,1,1,0,0,0,22,0,3,1,13,5,6,2,4,0,74,1,1,0,0,104,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,0,0,0,0,9,1
Quakertown Police Department,2012,Pennsylvania,9013,PA00916,0,0,0,0,0,0,0,0,5,1,0,0,4,39,4,6,2,21,6,26,12,9,5,209,5,5,0,0,284,33,0,0,0,0,0,5,1,1,0,3,32,4,6,2,15,5,17,8,3,6,63,2,2,0,0,119,27,0,0,0,0,0,1,0,0,0,1,5,0,2,1,1,1,3,1,1,1,4,0,0,0,0,13,4,0,0,1,1,0,1,0,0,0,1,4,0,0,0,2,2,1,0,0,1,3,0,0,0,0,10,2
Quakertown Police Department,2011,Pennsylvania,9008,PA00916,0,0,0,1,0,5,3,2,3,2,1,0,0,42,2,5,3,21,11,44,10,18,16,256,8,6,0,2,359,31,1,0,1,1,0,1,1,0,0,0,37,3,3,3,21,7,13,3,5,5,67,3,2,0,1,123,30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,3,3,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,1,1,0,0,13,2
Quakertown Police Department,2010,Pennsylvania,8979,PA00916,0,0,0,0,0,2,2,0,6,1,0,0,5,49,0,2,5,25,17,29,13,6,10,209,3,1,1,1,298,32,0,0,1,1,0,3,1,0,0,2,37,0,2,3,19,13,8,3,3,2,54,2,1,1,0,105,24,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,11,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,7,0,0,0,0,14,2
Quakertown Police Department,2009,Pennsylvania,8612,PA00916,0,0,0,0,0,3,3,0,4,0,0,0,4,35,0,2,1,27,5,30,9,13,8,251,6,6,0,0,329,30,0,0,3,3,0,1,0,0,0,1,29,0,2,0,24,3,4,1,3,0,64,1,1,0,0,102,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,15,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,6,0,0,0,0,12,0
Quakertown Police Department,2008,Pennsylvania,8656,PA00916,0,0,0,0,0,2,2,0,9,3,1,1,4,38,1,2,2,22,11,15,6,6,3,211,14,13,0,1,289,27,0,0,1,1,0,6,2,0,1,3,37,1,2,2,19,13,2,2,0,0,49,5,5,0,0,100,24,0,0,0,0,0,1,1,0,0,0,4,0,0,0,4,0,1,1,0,0,7,1,1,0,0,14,4,0,0,3,3,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,5,0,0,0,0,14,2
