agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Quakertown Police Department,2017,Pennsylvania,8768,PA00916,225,98,12,3,36,32,6,0,50,42,8,1,3,3,0,0,1,1,1,0,0,0,0,0,14,10,2,1,32,28,5,0,15,4,0,0,4,1,0,0,9,3,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,50,4,1,3,0,0,0,1,1,0,0,1,0,0,0
Quakertown Police Department,2016,Pennsylvania,8831,PA00916,219,90,10,11,26,27,3,2,34,30,4,3,0,0,0,0,2,2,0,0,0,0,0,0,8,3,1,1,24,25,3,2,17,7,0,0,2,0,0,0,8,2,0,0,7,5,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,161,50,6,7,3,1,0,1,0,0,0,0,0,0,0,0
Quakertown Police Department,2015,Pennsylvania,8858,PA00916,215,91,6,11,35,31,1,1,48,36,2,5,1,1,1,0,1,1,0,0,3,3,0,0,13,5,1,4,30,26,0,1,15,2,0,0,5,0,0,0,4,1,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,142,47,4,6,2,1,0,0,0,0,0,0,0,0,0,0
Quakertown Police Department,2014,Pennsylvania,8913,PA00916,255,90,6,10,24,22,0,0,34,29,2,3,0,0,0,0,2,2,0,0,6,6,0,0,10,7,2,3,16,14,0,0,21,9,0,1,4,1,0,0,9,3,0,0,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,195,51,4,6,1,0,0,0,0,0,0,0,0,0,0,0
Quakertown Police Department,2013,Pennsylvania,8950,PA00916,281,104,4,9,19,17,1,1,26,22,1,2,0,0,0,0,3,3,1,0,1,1,0,0,7,5,0,1,15,13,0,1,31,6,0,0,5,0,0,0,17,2,0,0,9,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,74,3,7,4,1,0,0,2,0,0,0,0,0,0,0
Quakertown Police Department,2012,Pennsylvania,9013,PA00916,284,119,13,10,33,27,4,2,39,32,5,4,4,4,0,0,6,6,2,0,2,2,1,0,6,5,1,2,21,15,1,2,26,17,3,1,5,6,1,1,12,8,1,0,9,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,4,3,1,1,209,63,4,3,5,2,0,0,0,0,0,0,0,0,0,0
Quakertown Police Department,2011,Pennsylvania,9008,PA00916,359,123,6,13,31,30,1,2,42,37,1,6,2,3,0,0,5,3,0,0,3,3,1,0,11,7,0,4,21,21,0,2,44,13,0,0,16,5,0,0,10,3,0,0,18,5,0,0,8,3,0,1,0,0,0,0,1,1,0,0,0,0,0,5,1,0,3,2,0,0,0,3,1,0,3,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,256,67,5,3,6,2,0,1,2,1,0,0,0,0,0,0
Quakertown Police Department,2010,Pennsylvania,8979,PA00916,298,105,11,14,32,24,3,2,49,37,3,5,0,0,0,0,2,2,0,0,5,3,3,0,17,13,0,3,25,19,0,2,29,8,0,1,10,2,0,0,13,3,0,1,6,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,6,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,209,54,8,7,1,1,0,0,1,0,0,0,1,1,0,0
Quakertown Police Department,2009,Pennsylvania,8612,PA00916,329,102,17,12,30,26,1,0,35,29,1,4,0,0,0,0,2,2,0,0,1,0,0,0,5,3,0,4,27,24,1,0,30,4,1,2,8,0,0,1,9,1,0,1,13,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,251,64,15,6,6,1,0,0,0,0,0,0,0,0,0,0
Quakertown Police Department,2008,Pennsylvania,8656,PA00916,289,100,14,14,27,24,4,2,38,37,4,6,1,1,0,0,2,2,0,0,2,2,0,0,11,13,0,4,22,19,4,2,15,2,1,0,3,0,0,0,6,2,1,0,6,0,0,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,2,1,0,3,9,6,1,0,3,2,1,0,1,0,0,0,1,1,0,0,4,3,0,0,211,49,7,5,13,5,1,0,1,0,0,0,0,0,0,0
