agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Santa Rosa County Sheriff's Office,2023,Florida,184978,FL05700,0,0,0,8,0,27,26,1,8,1,1,0,6,1221,47,29,91,23,1031,154,55,87,12,896,67,40,13,14,2381,0,190,233,1117,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2022,Florida,183222,FL05700,0,0,0,2,2,22,22,0,10,2,0,1,7,1192,56,36,79,31,990,153,58,95,0,955,108,53,21,34,2444,0,202,236,1216,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2021,Florida,171941,FL05700,0,0,0,4,2,33,33,0,15,4,1,2,8,1100,32,28,78,21,941,129,44,85,0,815,91,60,11,20,2189,0,159,211,1035,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2020,Florida,169210,FL05700,0,0,47,5,0,43,43,0,15,4,1,1,9,1077,35,38,75,10,919,267,111,148,8,904,105,54,41,10,2416,0,158,221,1276,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2019,Florida,163717,FL05700,0,0,31,4,1,54,54,0,14,5,3,3,3,985,19,28,84,6,848,276,139,136,1,973,111,69,29,13,2418,0,137,209,1360,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2018,Florida,,FL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa County Sheriff's Office,2017,Florida,157501,FL05700,0,0,39,4,0,32,31,1,20,9,1,2,8,1030,36,48,57,37,852,323,135,179,9,1158,81,65,7,9,2648,0,178,234,1562,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2016,Florida,154124,FL05700,0,0,28,6,2,52,51,1,16,8,1,2,5,978,37,23,54,13,851,349,150,186,13,1134,88,50,21,17,2625,0,127,201,1571,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2015,Florida,151146,FL05700,0,0,36,3,0,39,38,1,22,9,2,2,9,1039,50,45,56,27,861,346,167,169,10,1042,87,47,24,16,2578,0,178,242,1475,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2014,Florida,148882,FL05700,0,0,34,5,1,28,27,1,15,8,2,1,4,1031,50,27,64,30,860,379,165,201,13,962,94,48,32,14,2515,0,171,219,1435,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2013,Florida,145740,FL05700,0,0,16,3,0,27,27,0,13,10,0,1,2,896,18,35,33,42,768,474,258,205,11,1135,78,42,22,14,2626,0,128,171,1687,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2012,Florida,141150,FL05700,0,0,32,0,0,24,24,0,23,9,1,4,9,929,43,38,49,38,761,491,242,221,28,1193,88,40,29,19,2748,0,168,215,1772,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2011,Florida,138647,FL05700,0,0,25,1,0,24,23,1,13,4,1,1,7,958,30,30,47,54,797,602,337,241,24,1219,92,41,28,23,2909,0,161,199,1913,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2010,Florida,136783,FL05700,0,0,28,6,0,33,32,1,17,9,2,1,5,981,30,29,59,48,815,508,296,191,21,1024,66,23,17,26,2635,0,166,222,1598,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2009,Florida,137234,FL05700,0,0,24,0,0,30,29,1,17,9,0,3,5,944,27,41,60,36,780,415,252,151,12,983,85,28,21,36,2474,0,164,211,1483,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2008,Florida,134055,FL05700,0,0,25,2,0,15,13,2,22,15,1,1,5,1083,41,50,68,49,875,418,237,158,23,992,103,47,31,25,2635,0,208,247,1513,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2007,Florida,132627,FL05700,0,0,26,4,0,49,48,1,23,11,3,5,4,1126,36,42,92,63,893,476,292,177,7,1008,95,45,24,26,2781,0,233,309,1579,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2006,Florida,130686,FL05700,0,0,29,2,0,29,29,0,36,10,6,4,16,1078,47,38,71,83,839,648,419,217,12,1123,124,51,31,42,3040,0,239,306,1895,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2005,Florida,126695,FL05700,0,0,15,2,0,30,29,1,11,4,2,1,4,1088,23,38,68,68,891,480,322,150,8,1140,157,69,51,37,2908,0,197,240,1777,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2004,Florida,121800,FL05700,0,0,22,5,0,42,42,0,20,7,4,5,4,1214,50,52,83,93,936,508,297,192,19,1104,96,53,22,21,2989,0,278,345,1708,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2003,Florida,115858,FL05700,0,0,26,0,0,36,35,1,23,6,6,5,6,1244,51,40,78,69,1006,595,314,256,25,1229,91,43,20,28,3218,0,238,297,1915,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2002,Florida,109835,FL05700,0,0,21,4,0,50,48,2,27,12,4,3,8,1291,38,47,102,89,1015,553,256,269,28,1202,102,46,25,31,3229,0,276,357,1857,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2001,Florida,107754,FL05700,0,0,33,2,0,38,35,3,14,8,2,1,3,1431,55,63,122,90,1101,584,293,260,31,1221,84,40,28,16,3374,0,330,384,1889,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,2000,Florida,105033,FL05700,0,0,33,4,3,32,30,2,14,7,4,1,2,1344,65,54,91,70,1064,467,243,188,36,1207,69,33,20,16,3140,0,280,330,1743,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,1999,Florida,102869,FL05700,0,0,24,3,0,25,25,0,19,7,4,2,6,1467,44,56,132,88,1147,443,252,158,33,1374,84,45,28,11,3415,0,320,367,1901,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,1998,Florida,102113,FL05700,0,0,24,8,0,85,79,6,39,15,7,3,14,1662,61,50,188,112,1251,813,466,299,48,1744,180,116,37,27,4531,0,411,543,2737,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,1997,Florida,88055,FL05700,0,0,19,5,2,44,40,4,37,12,2,6,17,1721,79,74,263,98,1207,983,628,293,62,1846,200,99,69,32,4838,0,514,600,3029,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,1996,Florida,,FL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa County Sheriff's Office,1995,Florida,85123,FL05700,0,0,46,1,0,29,27,2,26,8,5,2,11,1433,86,70,245,64,968,892,530,312,50,1811,180,85,73,22,4372,0,465,521,2883,3404,0,0,5,5,0,0,0,0,0,0,13,0,0,2,5,6,5,3,2,0,18,7,6,1,0,48,0,7,12,30,42
Santa Rosa County Sheriff's Office,1994,Florida,79323,FL05700,0,0,25,3,0,40,37,3,13,3,1,2,7,1245,69,83,206,48,839,953,609,290,54,1570,172,68,54,50,3996,0,406,462,2695,3157,0,0,5,5,0,1,0,1,0,0,10,1,0,3,4,2,3,1,2,0,16,9,4,3,2,44,0,8,14,28,42
Santa Rosa County Sheriff's Office,1993,Florida,77766,FL05700,0,0,19,2,0,42,38,4,26,10,3,3,10,1485,96,108,220,98,963,886,577,228,81,1512,145,64,40,41,4098,0,522,592,2543,3135,0,0,4,4,0,2,1,1,0,0,6,1,0,1,2,2,3,1,1,1,19,4,3,1,0,38,0,4,10,26,36
Santa Rosa County Sheriff's Office,1992,Florida,71788,FL05700,0,0,28,1,0,45,40,5,21,6,9,0,6,1332,84,83,196,56,913,738,461,199,78,1365,183,83,47,53,3685,0,419,486,2286,2772,0,0,2,2,0,2,0,1,0,1,22,3,2,1,8,8,9,4,5,0,14,13,8,4,1,62,0,14,18,36,54
Santa Rosa County Sheriff's Office,1991,Florida,70666,FL05700,0,0,15,0,0,31,29,2,19,6,3,2,8,813,67,65,164,56,461,768,524,202,42,1223,171,81,56,34,3025,0,352,402,2162,2564,0,0,1,1,0,0,0,0,0,0,15,0,1,3,3,8,6,5,1,0,28,12,8,4,0,62,0,7,8,46,54
Santa Rosa County Sheriff's Office,1990,Florida,,FL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa County Sheriff's Office,1989,Florida,58460,FL05700,0,0,0,3,0,24,0,0,27,0,0,0,0,248,94,58,10,86,0,830,0,0,0,1785,157,0,0,0,3074,0,248,302,2772,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa County Sheriff's Office,1988,Florida,,FL05700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa County Sheriff's Office,1987,Florida,54334,FL05700,0,0,32,5,0,32,32,0,24,9,2,2,11,792,102,63,94,12,521,685,450,159,76,1575,133,63,43,27,3246,0,271,332,2393,2725,0,0,7,7,0,1,0,0,0,1,9,1,0,2,0,6,14,5,7,2,25,17,12,5,0,73,0,3,11,56,67
Santa Rosa County Sheriff's Office,1986,Florida,52845,FL05700,0,0,15,2,0,11,10,1,17,7,4,0,6,703,97,50,77,12,467,699,483,159,57,1294,123,52,32,39,2849,0,236,266,2116,2382,0,0,6,6,0,1,0,1,0,0,10,0,0,0,1,9,14,1,8,5,10,6,2,3,1,47,0,1,8,30,38
Santa Rosa County Sheriff's Office,1985,Florida,51224,FL05700,0,0,13,5,0,20,18,2,22,13,2,1,6,693,66,55,41,19,512,578,392,132,54,935,114,48,34,32,2367,0,181,228,1627,1855,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,5,1,3,1,10,7,4,1,2,28,0,0,2,22,24
Santa Rosa County Sheriff's Office,1984,Florida,48855,FL05700,0,0,16,2,0,14,10,4,14,2,4,1,7,600,50,41,30,14,465,582,395,135,52,838,93,44,22,27,2143,0,135,165,1513,1678,0,0,1,0,1,3,1,0,0,2,1,0,0,0,0,1,9,2,4,3,2,2,2,0,0,18,0,0,4,13,17
Santa Rosa County Sheriff's Office,1983,Florida,48190,FL05700,0,0,16,6,0,21,15,6,20,15,0,2,3,577,65,32,57,7,416,712,439,206,67,929,111,37,28,46,2376,0,161,208,1752,1960,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,2,1,1,0,0,6,0,1,1,4,5
Santa Rosa County Sheriff's Office,1982,Florida,46999,FL05700,0,0,11,2,0,12,10,2,29,16,5,2,6,523,45,41,48,6,383,694,515,107,72,1083,117,47,29,41,2460,0,140,183,1894,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
