agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Edward Village Police Department,2017,New York,3282,NY05724,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,10,4,6,0,6,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,10,4,6,0,6,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,3,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2016,New York,3258,NY05724,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,1,1,0,3,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2015,New York,3258,NY05724,0,0,0,0,0,0,0,0,0,0,27,0,3,4,3,17,2,2,0,0,2,1,1,0,0,32,10,0,0,0,0,0,0,0,0,0,0,26,0,3,4,3,16,2,2,0,0,2,1,1,0,0,31,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2014,New York,3292,NY05724,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,24,2,2,0,0,5,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,2,2,0,0,5,1,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2013,New York,3318,NY05724,1,0,0,0,0,0,0,0,0,0,28,2,2,3,2,19,4,1,3,0,4,0,0,0,0,37,9,1,0,0,0,0,0,0,0,0,0,25,2,2,3,2,16,4,1,3,0,3,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2012,New York,3391,NY05724,0,0,0,0,0,0,0,0,0,0,25,1,2,0,3,19,3,1,2,0,4,1,0,1,0,33,6,0,0,0,0,0,0,0,0,0,0,24,1,2,0,3,18,3,1,2,0,3,1,0,1,0,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2011,New York,3390,NY05724,0,0,1,1,0,0,0,0,0,0,43,0,1,1,1,40,3,1,1,1,17,0,0,0,0,64,3,0,0,1,1,0,0,0,0,0,0,41,0,1,1,1,38,3,1,1,1,12,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2010,New York,NA,NY05724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Edward Village Police Department,2009,New York,3013,NY05724,0,0,0,0,0,0,0,0,0,0,36,0,0,3,1,32,5,2,3,0,6,1,1,0,0,48,4,0,0,0,0,0,0,0,0,0,0,35,0,0,3,1,31,5,2,3,0,6,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Edward Village Police Department,2008,New York,3023,NY05724,0,0,0,0,0,0,0,0,0,0,35,0,2,1,1,31,9,3,6,0,22,1,1,0,0,67,4,0,0,0,0,0,0,0,0,0,0,34,0,2,1,1,30,6,2,4,0,8,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
