agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rio Dell Police Department,2017,California,3414,CA01207,0,0,0,0,0,1,1,0,0,0,0,0,0,55,0,2,1,2,50,8,7,1,0,24,12,7,5,0,100,5,0,0,0,0,0,0,0,0,0,0,48,0,2,1,2,43,2,2,0,0,8,5,3,2,0,63,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,2016,California,3390,CA01207,0,0,0,0,0,0,0,0,1,1,0,0,0,38,1,0,3,2,32,9,8,1,0,22,9,6,0,3,79,6,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,1,1,0,0,5,3,3,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rio Dell Police Department,2015,California,3378,CA01207,0,0,0,0,0,0,0,0,3,0,0,0,3,15,0,0,2,5,8,19,10,9,0,24,16,13,1,2,77,7,0,0,0,0,0,1,0,0,0,1,13,0,0,1,5,7,6,3,3,0,3,3,2,0,1,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,2014,California,3358,CA01207,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,1,15,18,19,15,3,1,32,6,4,0,2,94,18,0,0,0,0,0,0,0,0,0,0,20,0,1,1,9,9,5,4,1,0,5,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,2013,California,3368,CA01207,0,0,0,0,1,0,0,0,0,0,0,0,0,36,0,1,1,9,25,21,17,4,0,22,3,2,0,1,83,11,0,1,0,0,0,0,0,0,0,0,27,0,1,1,8,17,3,1,2,0,1,1,1,0,0,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,2012,California,3403,CA01207,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,0,2,4,23,20,15,5,0,73,2,2,0,0,126,7,0,0,0,0,0,0,0,0,0,0,19,0,0,2,2,15,4,3,1,0,12,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,8,0
Rio Dell Police Department,2011,California,3408,CA01207,0,0,1,0,0,1,1,0,1,1,0,0,0,38,0,0,2,0,36,11,10,1,0,41,3,3,0,0,95,2,0,0,0,0,0,1,1,0,0,0,23,0,0,2,0,21,1,1,0,0,3,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rio Dell Police Department,2010,California,3368,CA01207,0,0,0,0,0,1,1,0,1,1,0,0,0,65,0,2,5,3,55,20,19,1,0,48,10,10,0,0,145,10,0,0,0,0,0,0,0,0,0,0,25,0,1,2,3,19,1,1,0,0,3,1,1,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Rio Dell Police Department,2009,California,3184,CA01207,0,0,1,0,0,1,1,0,1,1,0,0,0,75,1,0,4,2,68,20,18,2,0,71,6,5,0,1,174,7,0,0,0,0,0,0,0,0,0,0,29,1,0,1,1,26,0,0,0,0,2,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Rio Dell Police Department,2008,California,3194,CA01207,0,0,0,0,0,3,2,1,2,2,0,0,0,44,2,0,1,3,38,19,17,2,0,39,5,5,0,0,112,6,0,0,1,0,1,0,0,0,0,0,19,1,0,1,1,16,2,2,0,0,4,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
