agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rio Dell Police Department,1965,California,3981,CA01207,69,13,6,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,1,1,0,21,4,2,0,1,0,0,0,17,4,2,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1966,California,3981,CA01207,67,22,9,0,4,3,1,0,4,3,1,0,2,2,0,0,1,1,1,0,1,0,0,0,5,5,0,0,0,0,0,0,20,9,2,0,1,0,0,0,10,7,1,0,9,2,1,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,4,0,2,3,2,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1967,California,3981,CA01207,50,13,3,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,14,3,1,0,1,0,0,0,11,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1968,California,3981,CA01207,62,9,3,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,0,0,0,0,0,14,3,1,0,5,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1969,California,3981,CA01207,73,14,0,0,3,4,0,0,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,30,9,0,0,0,0,0,0,14,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1970,California,2817,CA01207,32,6,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,2,0,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1971,California,2818,CA01207,53,4,2,0,3,2,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Rio Dell Police Department,1974,California,2830,CA01207,105,47,0,0,25,22,0,0,33,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,24,22,0,0,37,13,0,0,0,0,0,0,26,8,0,0,11,5,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Rio Dell Police Department,1975,California,2900,CA01207,119,46,5,0,17,12,0,0,26,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,16,12,0,0,44,18,2,0,6,1,0,0,27,11,2,0,11,6,0,0,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,0,0,0,0,2,2,2,0,0,0,0,0
Rio Dell Police Department,1976,California,2910,CA01207,170,55,6,0,22,16,3,0,31,23,5,0,1,1,0,0,3,2,0,0,3,3,1,0,9,7,2,0,15,10,2,0,34,6,0,0,0,0,0,0,12,3,0,0,22,3,0,0,7,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,94,19,1,0,6,5,0,0,1,0,0,0,0,0,0,0
