agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monterey Police Department,2023,Tennessee,2731,TN07103,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,3,1,2,15,5,2,2,1,22,6,4,0,2,55,0,6,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2022,Tennessee,2750,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,9,7,2,0,18,9,6,1,2,52,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2021,Tennessee,2895,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,8,0,25,13,10,3,0,38,9,9,0,0,95,0,10,10,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2020,Tennessee,2906,TN07103,0,0,0,0,0,1,1,0,1,0,0,0,1,23,5,0,2,1,15,3,1,2,0,34,6,6,0,0,68,0,8,10,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2019,Tennessee,2888,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,0,6,1,25,14,9,5,0,32,5,3,1,1,85,0,9,9,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2018,Tennessee,2875,TN07103,0,0,0,0,0,0,0,0,1,0,0,0,1,38,5,0,3,2,28,19,10,8,1,36,9,8,1,0,103,0,10,11,64,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2017,Tennessee,2867,TN07103,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,1,9,6,14,15,11,4,0,30,12,9,1,2,88,0,16,17,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2016,Tennessee,2858,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,7,7,20,11,1,10,0,19,5,4,1,0,71,0,16,16,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2015,Tennessee,2862,TN07103,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0,1,4,4,21,14,8,6,0,31,5,5,0,0,82,0,9,10,50,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2014,Tennessee,2859,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,1,1,25,12,11,1,0,55,6,4,2,0,103,0,5,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2013,Tennessee,2829,TN07103,0,0,0,0,0,0,0,0,1,0,1,0,0,35,0,1,3,1,30,13,13,0,0,24,4,2,1,1,77,0,5,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2012,Tennessee,2898,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,4,4,0,0,67,3,3,0,0,94,0,2,2,74,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2011,Tennessee,2876,TN07103,0,0,0,0,0,1,1,0,1,1,0,0,0,46,2,3,1,2,38,20,19,1,0,23,5,4,1,0,96,0,8,10,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2010,Tennessee,2850,TN07103,0,0,0,1,0,1,1,0,0,0,0,0,0,59,5,0,5,0,49,23,20,1,2,77,2,2,0,0,163,0,10,12,102,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2009,Tennessee,2943,TN07103,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,4,1,46,24,21,2,1,38,5,4,0,1,119,0,6,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2008,Tennessee,2922,TN07103,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,1,1,0,28,3,3,0,0,66,2,2,0,0,102,0,2,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2007,Tennessee,2856,TN07103,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,0,0,26,4,4,0,0,43,0,0,0,0,74,0,0,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
