agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crockett County Sheriff's Office,2017,Tennessee,7753,TN01700,0,0,0,0,0,0,0,0,2,1,0,1,0,142,8,4,20,2,108,30,27,2,1,61,9,3,3,3,244,34,0,0,0,0,0,1,0,0,1,0,77,8,4,11,2,52,9,8,0,1,10,1,0,0,1,98,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2016,Tennessee,7856,TN01700,0,0,0,0,0,0,0,0,0,0,0,0,0,133,10,2,11,2,108,49,47,2,0,87,11,3,2,6,280,25,0,0,0,0,0,0,0,0,0,0,63,7,2,11,2,41,14,14,0,0,12,6,2,2,2,95,22,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2015,Tennessee,7908,TN01700,0,0,0,0,0,2,2,0,2,2,0,0,0,136,6,8,22,3,97,51,49,2,0,68,21,7,6,8,280,39,0,0,1,1,0,1,1,0,0,0,72,3,8,18,1,42,8,7,1,0,14,7,3,1,3,103,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2014,Tennessee,7891,TN01700,0,0,0,0,0,0,0,0,0,0,0,0,0,125,15,1,13,1,95,27,25,2,0,78,15,6,1,8,245,30,0,0,0,0,0,0,0,0,0,0,77,11,1,7,0,58,3,2,1,0,5,2,1,1,0,87,19,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2013,Tennessee,7926,TN01700,0,0,0,0,0,2,2,0,0,0,0,0,0,117,7,5,12,7,86,32,32,0,0,91,10,2,3,5,252,31,0,0,2,2,0,0,0,0,0,0,76,6,3,12,5,50,2,2,0,0,10,2,0,1,1,92,26,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2012,Tennessee,7923,TN01700,0,0,0,1,0,5,5,0,0,0,0,0,0,122,8,2,6,11,95,50,46,4,0,74,10,1,3,6,262,27,0,0,5,5,0,0,0,0,0,0,75,7,2,5,9,52,6,6,0,0,20,3,1,0,2,109,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2011,Tennessee,7948,TN01700,0,0,0,1,0,1,1,0,0,0,0,0,0,82,2,6,1,2,71,50,47,3,0,58,11,6,1,4,203,11,1,0,1,1,0,0,0,0,0,0,59,1,6,1,2,49,5,5,0,0,13,1,0,1,0,80,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2010,Tennessee,7876,TN01700,0,0,0,1,0,1,1,0,1,1,0,0,0,116,9,2,9,6,90,37,36,1,0,64,8,2,2,4,228,26,1,0,0,0,0,0,0,0,0,0,68,5,2,6,6,49,3,2,1,0,14,1,1,0,0,87,19,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2009,Tennessee,7823,TN01700,0,0,0,0,0,0,0,0,1,1,0,0,0,43,5,5,5,0,28,32,27,5,0,61,3,2,1,0,140,15,0,0,0,0,0,0,0,0,0,0,28,4,4,5,0,15,3,3,0,0,12,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2008,Tennessee,7794,TN01700,0,0,0,0,0,1,1,0,2,2,0,0,0,107,5,1,7,3,91,29,20,9,0,64,12,9,1,2,215,16,0,0,2,2,0,1,1,0,0,0,75,5,1,5,3,61,4,2,2,0,11,2,2,0,0,95,14,0,0,1,1,0,0,0,0,0,0,14,3,0,1,0,10,0,0,0,0,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2007,Tennessee,8049,TN01700,0,0,0,0,0,5,4,1,2,1,0,1,0,98,1,1,5,0,91,25,18,3,4,83,21,6,1,14,234,7,0,0,2,2,0,1,1,0,0,0,51,1,1,5,0,44,3,3,0,0,8,3,1,1,1,68,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2006,Tennessee,8122,TN01700,0,0,0,0,0,1,1,0,3,0,1,0,2,146,5,2,8,0,131,38,29,5,4,72,22,8,9,5,282,15,0,0,1,1,0,2,0,1,0,1,67,3,2,6,0,56,7,7,0,0,8,9,4,4,1,94,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2005,Tennessee,8081,TN01700,0,0,0,0,0,0,0,0,1,1,0,0,0,120,12,1,4,1,102,35,27,3,5,90,17,10,5,2,263,18,0,0,0,0,0,1,1,0,0,0,64,9,1,3,1,50,7,6,1,0,9,4,3,0,1,85,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2004,Tennessee,8018,TN01700,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,4,8,1,106,46,26,11,9,72,12,7,3,2,252,16,0,0,0,0,0,0,0,0,0,0,71,3,4,7,1,56,4,4,0,0,12,2,2,0,0,89,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2003,Tennessee,8006,TN01700,0,0,0,1,0,1,1,0,2,1,0,0,1,113,2,2,9,5,95,61,42,13,6,77,9,2,2,5,264,18,0,0,1,1,0,2,1,0,0,1,91,2,2,8,4,75,8,7,1,0,14,4,0,1,3,120,16,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,1,1,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2002,Tennessee,8259,TN01700,0,0,0,0,0,4,4,0,1,1,0,0,0,116,5,6,4,3,98,59,44,13,2,94,11,2,5,4,285,18,0,0,2,2,0,1,1,0,0,0,87,4,6,3,1,73,7,5,2,0,23,1,0,0,1,121,14,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2001,Tennessee,8178,TN01700,0,0,0,0,0,4,2,2,0,0,0,0,0,115,5,2,9,4,95,53,38,9,6,84,12,3,4,5,268,20,0,0,3,2,1,0,0,0,0,0,78,5,1,8,3,61,5,5,0,0,18,3,1,2,0,107,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2000,Tennessee,8104,TN01700,0,0,0,0,0,2,2,0,3,2,0,1,0,93,6,2,6,0,79,38,38,0,0,70,12,7,5,0,218,14,0,0,1,1,0,0,0,0,0,0,38,4,2,2,0,30,4,4,0,0,4,2,2,0,0,49,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1999,Tennessee,9984,TN01700,0,0,0,0,0,2,1,1,2,0,0,0,2,77,3,3,0,1,70,43,33,1,9,69,15,8,7,0,208,7,0,0,0,0,0,2,0,0,0,2,31,2,2,0,0,27,1,1,0,0,2,2,1,1,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1998,Tennessee,9839,TN01700,0,0,1,4,0,5,5,0,3,1,0,0,2,71,4,5,5,10,47,146,101,27,18,181,20,14,5,1,430,24,4,0,4,4,0,2,1,0,0,1,67,4,5,5,8,45,24,21,3,0,27,10,7,3,0,138,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,3,1,0,10,0
Crockett County Sheriff's Office,1997,Tennessee,12084,TN01700,0,0,1,1,0,2,1,1,5,1,1,1,2,88,6,4,4,18,56,87,60,22,5,156,13,8,4,1,352,32,1,0,2,1,1,4,1,0,1,2,88,6,4,4,18,56,13,9,4,0,22,7,5,2,0,137,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Crockett County Sheriff's Office,1996,Tennessee,11976,TN01700,0,0,2,2,0,1,0,0,10,5,0,1,1,110,3,6,7,3,91,94,56,11,1,129,27,14,5,1,373,19,2,0,1,0,0,6,2,0,1,0,93,3,5,6,3,76,14,7,0,0,23,19,6,2,1,158,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1995,Tennessee,11832,TN01700,0,0,0,1,0,1,1,0,2,2,0,0,0,91,9,7,10,8,57,91,64,15,12,176,27,20,6,1,389,34,0,0,1,1,0,0,0,0,0,0,76,8,6,9,6,47,10,10,0,0,15,15,13,2,0,117,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
