agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crockett County Sheriff's Office,1960,Tennessee,14594,TN01700,40,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1961,Tennessee,14594,TN01700,47,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1962,Tennessee,14276,TN01700,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1963,Tennessee,14070,TN01700,37,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1970,Tennessee,14402,TN01700,9,9,2,0,5,5,1,0,5,5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1971,Tennessee,14292,TN01700,50,0,0,0,21,0,0,0,21,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1974,Tennessee,15000,TN01700,15,11,0,0,6,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,4,4,0,0,6,3,0,0,1,1,0,0,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,1975,Tennessee,10894,TN01700,99,73,8,0,34,33,1,0,50,49,2,0,8,8,0,0,6,6,1,0,4,4,0,0,16,16,1,0,16,15,0,0,24,9,2,0,0,0,0,0,23,9,2,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,2,0,1,1,1,0,1,1,1,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,9,2,0,4,2,0,0,0,0,0,0,1,1,0,0
Crockett County Sheriff's Office,1976,Tennessee,10429,TN01700,141,82,27,0,34,34,3,0,42,42,3,0,6,6,0,0,1,1,0,0,4,4,2,0,8,8,0,0,23,23,1,0,36,16,14,0,5,1,1,0,23,11,10,0,8,4,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,50,14,8,0,4,3,1,0,0,0,0,0,3,2,0,0
Crockett County Sheriff's Office,1977,Tennessee,10215,TN01700,160,102,16,0,17,17,0,0,37,37,1,0,1,1,0,0,4,4,0,0,1,1,0,0,20,20,1,0,11,11,0,0,51,27,8,0,2,2,0,0,29,15,6,0,20,10,2,0,12,10,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,26,5,0,9,8,1,0,0,0,0,0,3,2,1,0
Crockett County Sheriff's Office,1978,Tennessee,10608,TN01700,151,68,12,0,18,17,1,0,35,34,2,0,3,3,0,0,5,5,1,0,0,0,0,0,17,17,1,0,10,9,0,0,39,16,2,0,0,0,0,0,15,6,0,0,24,10,2,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65,10,3,0,5,3,3,0,0,0,0,0,3,1,1,0
Crockett County Sheriff's Office,1979,Tennessee,10686,TN01700,247,106,16,0,26,26,0,0,72,72,2,0,9,9,0,0,6,6,0,0,2,2,0,0,46,46,2,0,9,9,0,0,64,9,8,0,6,0,0,0,28,4,4,0,30,5,4,0,22,10,3,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,14,3,0,11,5,0,0,5,2,2,0,6,3,1,0
Crockett County Sheriff's Office,1980,Tennessee,10727,TN01700,295,99,18,0,38,38,3,0,58,57,5,0,12,12,0,0,6,6,2,0,4,4,0,0,20,19,2,0,16,16,1,0,87,13,5,0,4,0,0,0,47,6,3,0,36,7,2,0,22,5,2,0,0,0,0,0,1,1,0,0,2,0,0,7,5,0,0,0,0,0,0,7,5,0,0,4,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,116,12,6,0,7,2,0,0,10,3,2,0,5,0,0,0
Crockett County Sheriff's Office,1981,Tennessee,13457,TN01700,246,89,20,0,24,24,3,0,47,47,8,0,1,1,0,0,4,4,0,0,1,1,0,0,23,23,5,0,18,18,3,0,84,17,6,0,6,0,0,0,55,13,5,0,23,4,1,0,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,100,17,3,0,3,2,2,0,3,0,0,0,3,1,1,0
Crockett County Sheriff's Office,1982,Tennessee,10976,TN01700,244,94,13,0,39,39,0,0,54,54,0,0,3,3,0,0,3,3,0,0,3,3,0,0,15,15,0,0,30,30,0,0,73,13,5,0,2,0,0,0,50,8,3,0,21,5,2,0,8,4,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,3,2,1,0,0,0,0,0,0,0,0,0,5,4,1,0,99,15,3,0,2,1,1,0,4,2,2,0,2,1,0,0
Crockett County Sheriff's Office,1983,Tennessee,11056,TN01700,219,77,10,1,14,14,0,0,45,45,0,0,2,2,0,0,3,3,0,0,5,5,0,0,31,31,0,0,4,4,0,0,66,13,4,1,8,0,0,0,47,12,4,1,11,1,0,0,9,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,96,13,6,0,3,3,0,0,1,0,0,0,5,1,0,0
Crockett County Sheriff's Office,1984,Tennessee,10294,TN01700,235,96,1,8,25,23,0,0,67,65,0,0,6,5,0,0,3,2,0,0,10,10,0,0,42,42,0,0,6,6,0,0,59,9,1,7,6,0,0,7,41,8,1,0,12,1,0,0,12,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,91,14,0,0,4,2,0,0,5,1,0,0,3,0,0,1
Crockett County Sheriff's Office,1985,Tennessee,10128,TN01700,237,81,6,0,21,21,0,0,52,52,0,0,5,5,0,0,3,3,0,0,2,2,0,0,31,31,0,0,11,11,0,0,65,14,2,0,18,2,0,0,42,11,2,0,5,1,0,0,14,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,8,2,0,2,2,1,0,9,2,1,0,3,0,0,0
Crockett County Sheriff's Office,1986,Tennessee,12893,TN01700,282,106,8,4,20,20,0,0,69,69,1,0,8,8,0,0,4,4,0,0,4,4,0,0,49,49,1,0,4,4,0,0,106,14,3,2,16,0,0,0,72,11,3,2,18,3,0,0,12,7,2,2,0,0,0,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,12,2,0,4,2,0,1,3,1,1,1,5,4,1,0
Crockett County Sheriff's Office,1987,Tennessee,12908,TN01700,317,104,13,17,18,18,0,0,68,68,0,0,1,1,0,0,4,4,0,0,2,2,0,0,50,50,0,0,11,11,0,0,119,16,6,16,14,1,0,13,96,15,6,0,9,0,0,3,14,5,2,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,111,12,5,0,4,2,0,0,6,2,2,0,4,1,0,1
Crockett County Sheriff's Office,1988,Tennessee,12847,TN01700,341,119,5,0,18,18,0,0,76,76,0,0,2,2,0,0,2,2,0,0,8,8,0,0,58,58,0,0,6,6,0,0,126,19,4,0,12,0,0,0,98,19,4,0,16,0,0,0,12,2,0,0,0,0,0,0,1,0,0,0,2,0,0,5,5,0,0,1,1,0,0,4,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,118,16,1,0,6,1,0,0,0,0,0,0,6,1,0,0
Crockett County Sheriff's Office,1990,Tennessee,,TN01700,403,4,0,14,20,0,0,0,35,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,132,1,0,7,10,0,0,1,108,1,0,4,14,0,0,2,22,0,0,5,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,206,3,0,1,12,0,0,3,2,0,0,1,8,0,0,1
Crockett County Sheriff's Office,1991,Tennessee,11917,TN01700,378,45,3,6,3,2,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,147,12,2,5,7,0,0,1,132,11,2,3,8,1,0,1,16,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,210,21,1,0,9,5,0,1,0,0,0,0,7,4,0,0
Crockett County Sheriff's Office,1992,Tennessee,12087,TN01700,280,71,5,0,20,17,0,0,33,23,0,0,1,1,0,0,1,1,0,0,4,3,0,0,13,6,0,0,14,12,0,0,78,16,3,0,7,0,0,0,64,14,3,0,7,2,0,0,16,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,20,1,0,12,9,0,0,0,0,0,0,4,3,1,0
Crockett County Sheriff's Office,1993,Tennessee,11787,TN01700,244,95,0,0,33,33,0,0,69,65,0,0,11,11,0,0,1,1,0,0,11,11,0,0,36,32,0,0,10,10,0,0,57,12,0,0,5,0,0,0,39,11,0,0,13,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,112,15,0,0,1,1,0,0,1,0,0,0,1,1,0,0
