agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crockett County Sheriff's Office,2018,Tennessee,7838,TN01700,0,0,0,0,0,2,2,0,1,1,0,0,0,88,2,2,12,1,71,23,23,0,0,40,18,7,4,7,172,17,20,81,101,0,0,1,1,0,0,0,0,0,0,48,2,2,5,1,38,5,5,0,0,6,6,2,3,1,66,10,11,17,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2017,Tennessee,7753,TN01700,0,0,0,0,0,0,0,0,2,1,0,1,0,142,8,4,20,2,108,30,27,2,1,61,9,3,3,3,244,34,36,100,136,0,0,0,0,0,1,0,0,1,0,77,8,4,11,2,52,9,8,0,1,10,1,0,0,1,98,25,26,20,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2016,Tennessee,7856,TN01700,0,0,0,0,0,0,0,0,0,0,0,0,0,133,10,2,11,2,108,49,47,2,0,87,11,3,2,6,280,25,25,147,172,0,0,0,0,0,0,0,0,0,0,63,7,2,11,2,41,14,14,0,0,12,6,2,2,2,95,22,22,32,54,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2015,Tennessee,7908,TN01700,0,0,0,0,0,2,2,0,2,2,0,0,0,136,6,8,22,3,97,51,49,2,0,68,21,7,6,8,280,39,43,140,183,0,0,1,1,0,1,1,0,0,0,72,3,8,18,1,42,8,7,1,0,14,7,3,1,3,103,30,32,29,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2014,Tennessee,7891,TN01700,0,0,0,0,0,0,0,0,0,0,0,0,0,125,15,1,13,1,95,27,25,2,0,78,15,6,1,8,245,30,30,120,150,0,0,0,0,0,0,0,0,0,0,77,11,1,7,0,58,3,2,1,0,5,2,1,1,0,87,19,19,10,29,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,4,0,0,0,0,0,0,0,0,0,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2013,Tennessee,7926,TN01700,0,0,0,0,0,2,2,0,0,0,0,0,0,117,7,5,12,7,86,32,32,0,0,91,10,2,3,5,252,31,33,133,166,0,0,2,2,0,0,0,0,0,0,76,6,3,12,5,50,2,2,0,0,10,2,0,1,1,92,26,28,14,42,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2012,Tennessee,7923,TN01700,0,0,0,1,0,5,5,0,0,0,0,0,0,122,8,2,6,11,95,50,46,4,0,74,10,1,3,6,262,27,33,134,167,0,0,5,5,0,0,0,0,0,0,75,7,2,5,9,52,6,6,0,0,20,3,1,0,2,109,23,28,29,57,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,2,0,0,0,0,11,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2011,Tennessee,7948,TN01700,0,0,0,1,0,1,1,0,0,0,0,0,0,82,2,6,1,2,71,50,47,3,0,58,11,6,1,4,203,11,13,119,132,1,0,1,1,0,0,0,0,0,0,59,1,6,1,2,49,5,5,0,0,13,1,0,1,0,80,10,12,19,31,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2010,Tennessee,7876,TN01700,0,0,0,1,0,1,1,0,1,1,0,0,0,116,9,2,9,6,90,37,36,1,0,64,8,2,2,4,228,26,29,109,138,1,0,0,0,0,0,0,0,0,0,68,5,2,6,6,49,3,2,1,0,14,1,1,0,0,87,19,20,18,38,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,3,0,0,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett County Sheriff's Office,2009,Tennessee,7823,TN01700,0,0,0,0,0,0,0,0,1,1,0,0,0,43,5,5,5,0,28,32,27,5,0,61,3,2,1,0,140,15,16,96,112,0,0,0,0,0,0,0,0,0,0,28,4,4,5,0,15,3,3,0,0,12,0,0,0,0,43,13,13,15,28,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
