agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Everett Police Department,2017,Massachusetts,47185,MA00917,1003,199,8,0,108,69,2,0,292,110,5,0,13,4,1,0,25,16,1,0,37,26,0,0,184,41,3,0,33,23,0,0,114,12,1,0,15,0,0,0,66,5,0,0,33,7,1,0,71,3,0,0,0,0,0,0,2,0,0,0,0,0,0,18,1,0,0,3,0,0,0,15,1,0,0,29,3,0,0,7,0,0,0,7,1,0,0,5,1,0,0,10,1,0,0,477,70,2,0,66,3,0,0,3,0,0,0,2,0,0,0
Everett Police Department,2016,Massachusetts,46754,MA00917,1032,220,14,0,102,60,5,0,337,133,11,0,13,1,1,0,26,12,0,0,26,15,2,0,235,73,6,0,37,32,2,0,91,7,0,0,15,1,0,0,51,4,0,0,25,2,0,0,72,2,0,0,0,0,0,0,1,1,1,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,34,6,1,0,10,0,0,0,7,2,0,0,7,0,0,0,10,4,1,0,489,71,1,0,69,2,0,0,2,0,0,0,1,0,0,0
Everett Police Department,2015,Massachusetts,44898,MA00917,1237,222,15,0,94,64,5,0,294,122,11,0,6,4,0,0,32,21,2,0,27,20,1,0,200,58,6,0,29,19,2,0,187,8,1,0,47,0,0,0,102,7,1,0,38,1,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,35,6,1,0,5,0,0,0,11,1,0,0,7,2,0,0,12,3,1,0,615,86,2,0,79,0,0,0,3,0,0,0,2,0,0,0
Everett Police Department,2014,Massachusetts,43368,MA00917,1221,249,15,0,98,56,5,0,274,109,9,0,2,0,0,0,25,15,2,0,36,19,0,0,176,53,4,0,35,22,3,0,147,16,1,0,5,0,0,0,96,10,0,0,46,6,1,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,67,10,1,0,22,3,0,0,21,3,0,0,8,1,0,0,16,3,1,0,624,107,4,0,94,5,0,0,1,0,0,0,4,0,0,0
Everett Police Department,2013,Massachusetts,42966,MA00917,1439,306,30,0,121,64,7,0,459,193,19,0,13,4,0,0,37,16,2,0,49,27,4,0,338,129,12,0,22,17,1,0,186,19,1,0,16,1,0,0,102,11,0,0,68,7,1,0,91,4,0,0,1,0,0,0,1,1,0,0,0,0,0,19,3,0,0,0,0,0,0,19,3,0,0,61,13,3,0,17,1,1,0,15,4,1,0,3,0,0,0,26,8,1,0,621,73,7,0,84,3,0,0,3,0,0,0,4,1,0,0
Everett Police Department,2012,Massachusetts,42476,MA00917,1538,257,11,0,92,33,1,0,472,155,10,0,10,3,0,0,28,9,0,0,38,13,1,0,380,122,9,0,16,8,0,0,249,24,1,0,21,2,0,0,154,15,1,0,74,7,0,0,135,2,0,0,1,0,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,66,8,0,0,10,1,0,0,22,2,0,0,15,3,0,0,19,2,0,0,602,65,0,0,121,1,0,0,12,1,0,0,2,0,0,0
Everett Police Department,2011,Massachusetts,41921,MA00917,1604,284,16,0,112,53,5,0,465,180,13,0,19,5,0,0,34,13,2,0,41,26,3,0,353,127,8,0,18,9,0,0,241,17,0,0,24,1,0,0,131,9,0,0,86,7,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,2,0,0,0,23,2,0,0,58,9,2,0,15,2,0,0,18,3,1,0,5,2,0,0,20,2,1,0,681,75,1,0,130,1,0,0,2,0,0,0,2,0,0,0
Everett Police Department,2010,Massachusetts,41667,MA00917,1846,313,21,0,138,57,6,0,552,204,17,0,20,6,0,0,36,13,1,0,61,26,2,0,414,147,11,0,21,12,3,0,325,20,0,0,27,0,0,0,216,15,0,0,82,5,0,0,110,7,0,0,0,0,0,0,3,1,0,0,0,0,0,15,2,0,0,0,0,0,0,15,2,0,0,72,9,1,0,32,2,0,0,7,2,1,0,9,1,0,0,24,4,0,0,769,70,3,0,103,7,0,0,1,0,0,0,6,0,0,0
Everett Police Department,2009,Massachusetts,37724,MA00917,1700,247,17,0,114,44,2,0,487,154,8,0,13,4,0,0,25,5,1,0,56,23,1,0,373,110,6,0,20,12,0,0,290,14,1,0,25,1,0,0,149,8,1,0,116,5,0,0,146,7,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,82,10,3,0,19,1,0,0,15,4,2,0,29,3,0,0,19,2,1,0,687,61,5,0,141,7,0,0,2,0,0,0,3,0,0,0
Everett Police Department,2008,Massachusetts,37172,MA00917,1973,335,20,0,121,60,5,0,554,219,12,0,6,0,0,0,40,26,1,0,60,26,4,0,433,159,7,0,15,8,0,0,325,23,2,0,36,2,0,0,173,15,2,0,116,6,0,0,153,5,1,0,0,0,0,0,2,2,0,0,0,0,0,15,3,0,0,1,1,0,0,14,2,0,0,50,8,0,0,14,1,0,0,16,3,0,0,14,3,0,0,6,1,0,0,874,75,5,0,149,5,1,0,3,0,0,0,1,0,0,0
Everett Police Department,2007,Massachusetts,36826,MA00917,1855,287,25,0,127,44,5,0,526,160,10,0,20,6,2,0,48,19,1,0,36,8,1,0,399,116,5,0,23,11,1,0,301,23,2,0,27,1,0,0,189,13,1,0,85,9,1,0,168,13,1,0,0,0,0,0,2,1,0,0,0,0,0,12,2,0,0,1,0,0,0,11,2,0,0,62,9,2,0,16,2,0,0,15,0,0,0,13,3,0,0,18,4,2,0,784,79,10,0,159,12,1,0,5,0,0,0,4,1,0,0
Everett Police Department,2006,Massachusetts,37058,MA00917,1697,226,19,0,99,24,4,0,452,120,12,0,14,1,0,0,38,10,2,0,37,8,0,0,353,96,8,0,10,5,2,0,297,16,1,0,40,1,0,0,171,13,1,0,86,2,0,0,193,7,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,8,0,0,0,63,10,1,0,19,5,0,0,11,2,1,0,11,1,0,0,22,2,0,0,682,73,3,0,191,7,2,0,1,0,0,0,1,0,0,0
