agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Everett Police Department,2018,Massachusetts,47005,MA00917,0,0,0,1,0,17,17,0,36,20,6,2,8,283,15,34,45,25,164,140,46,71,23,473,73,67,5,1,1024,119,173,687,860,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,4,2,0,0,112,3,16,38,20,35,15,8,5,2,48,6,6,0,0,188,77,84,69,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,7,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2017,Massachusetts,47185,MA00917,0,0,0,2,0,18,15,3,29,7,7,5,10,292,13,25,37,33,184,114,66,33,15,477,71,66,2,3,1005,108,157,664,821,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,3,0,1,1,1,110,4,16,26,23,41,12,5,7,0,70,3,3,0,0,200,69,73,86,159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,1,0,1,0,2,0,0,0,0,8,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2016,Massachusetts,46754,MA00917,0,0,0,1,0,8,8,0,34,10,7,7,10,337,13,26,26,37,235,91,51,25,15,489,72,69,1,2,1034,102,145,654,799,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,6,0,2,0,4,133,1,12,15,32,73,7,4,2,1,71,2,2,0,0,220,60,67,80,147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,11,1,0,2,2,6,0,0,0,0,1,0,0,0,0,14,5,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2015,Massachusetts,44898,MA00917,0,0,0,2,0,20,20,0,35,5,11,7,12,294,6,32,27,29,200,187,102,38,47,615,84,79,2,3,1238,94,151,887,1038,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,1,2,3,122,4,21,20,19,58,8,7,1,0,86,0,0,0,0,222,64,70,94,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,2,1,2,6,1,1,0,0,2,0,0,0,0,15,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2014,Massachusetts,43368,MA00917,0,0,0,0,0,10,10,0,67,22,21,8,16,274,2,25,36,35,176,147,96,46,5,624,99,94,4,1,1222,98,175,871,1046,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,10,3,3,1,3,109,0,15,19,22,53,16,10,6,0,107,5,5,0,0,249,56,68,128,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,2,0,3,4,1,0,1,0,4,0,0,0,0,15,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2013,Massachusetts,42966,MA00917,0,0,0,1,1,19,19,0,61,17,15,3,26,459,13,37,49,22,338,186,102,68,16,621,91,84,4,3,1439,121,202,898,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,13,1,4,0,8,193,4,16,27,17,129,19,11,7,1,73,4,3,1,0,306,64,81,96,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,19,0,2,4,1,12,1,0,1,0,7,0,0,0,0,30,7,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2012,Massachusetts,42476,MA00917,0,0,0,2,1,11,11,0,66,10,22,15,19,472,10,28,38,16,380,249,154,74,21,602,135,121,2,12,1540,92,171,988,1159,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,8,1,2,3,2,155,3,9,13,8,122,24,15,7,2,65,2,1,0,1,257,33,44,91,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,0,0,0,0,0,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2011,Massachusetts,41921,MA00917,0,0,0,0,0,25,23,2,58,15,18,5,20,465,19,34,41,18,353,241,131,86,24,681,134,130,2,2,1607,112,195,1059,1254,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,2,2,0,9,2,3,2,2,180,5,13,26,9,127,17,9,7,1,75,1,1,0,0,285,53,64,94,158,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,13,0,2,3,0,8,0,0,0,0,1,0,0,0,0,16,5,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2010,Massachusetts,41667,MA00917,0,0,0,3,0,15,15,0,72,32,7,9,24,552,20,36,61,21,414,325,216,82,27,769,110,103,6,1,1848,138,228,1206,1434,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,2,2,0,9,2,2,1,4,204,6,13,26,12,147,20,15,5,0,70,7,7,0,0,313,57,69,97,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,17,0,1,2,3,11,0,0,0,0,3,0,0,0,0,21,6,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2009,Massachusetts,37724,MA00917,0,0,0,1,0,7,7,0,82,19,15,29,19,487,13,25,56,20,373,290,149,116,25,687,146,141,3,2,1701,114,204,1124,1328,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,10,1,4,3,2,154,4,5,23,12,110,14,8,5,1,61,7,7,0,0,248,44,55,83,138,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,2,0,1,8,0,1,1,0,6,1,1,0,0,5,0,0,0,0,18,2,5,7,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everett Police Department,2008,Massachusetts,37172,MA00917,0,0,0,2,0,15,14,1,50,14,16,14,6,554,6,40,60,15,433,325,173,116,36,874,153,149,1,3,1974,121,188,1353,1541,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,8,1,3,3,1,219,0,26,26,8,159,23,15,6,2,75,5,5,0,0,336,60,73,104,177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,1,4,0,7,2,2,0,0,5,1,1,0,0,20,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
