agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Essex County Pd Newark,1972,New Jersey,0,NJ00723,324,4,3,0,36,1,1,0,36,1,1,0,0,0,0,0,4,0,0,0,29,0,0,0,66,3,1,0,3,1,1,0,94,0,0,0,6,0,0,0,86,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,20,1,0,0,4,1,0,0,16,0,0,0,60,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,106,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Essex County Pd Newark,1973,New Jersey,0,NJ00723,355,46,29,0,25,10,2,0,25,10,2,0,2,0,0,0,7,4,1,0,10,6,1,0,59,30,20,0,6,0,0,0,117,5,4,0,8,0,0,0,109,5,4,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,4,1,0,4,1,0,0,5,3,1,0,79,16,14,0,21,1,0,0,0,0,0,0,0,0,0,0,58,15,14,0,120,11,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Essex County Pd Newark,1974,New Jersey,0,NJ00723,454,58,26,0,33,12,3,0,73,30,11,0,3,1,0,0,5,2,1,0,15,5,1,0,40,18,8,0,10,4,1,0,101,1,0,0,10,0,0,0,89,1,0,0,2,0,0,0,8,0,0,0,0,0,0,0,1,2,0,0,16,0,0,10,5,1,0,4,2,1,0,6,3,0,0,91,18,13,0,6,2,0,0,14,3,2,0,9,1,1,0,62,12,10,0,170,2,1,0,7,0,0,0,0,0,0,0,1,0,0,0
Essex County Pd Newark,1975,New Jersey,0,NJ00723,568,108,54,0,61,21,9,0,124,50,23,0,8,2,0,0,14,3,1,0,14,6,4,0,63,25,13,0,25,10,4,0,88,5,4,0,6,1,1,0,76,4,3,0,6,0,0,0,8,0,0,0,0,0,0,0,5,3,2,0,11,0,0,21,7,2,0,5,3,1,0,16,4,1,0,136,22,13,0,9,1,1,0,28,6,4,0,9,0,0,0,90,13,8,0,186,21,10,0,7,0,0,0,1,0,0,0,0,0,0,0
Essex County Pd Newark,1977,New Jersey,0,NJ00723,552,86,28,0,32,10,2,0,97,50,10,0,6,1,0,0,3,0,0,0,10,1,0,0,65,40,8,0,13,8,2,0,121,5,3,0,12,0,0,0,105,5,3,0,4,0,0,0,10,0,0,0,0,0,0,0,4,1,0,0,15,0,0,15,8,1,0,1,0,0,0,14,8,1,0,102,13,7,0,9,1,0,0,22,4,1,0,8,2,1,0,63,6,5,0,203,9,7,0,8,0,0,0,2,0,0,0,0,0,0,0
Essex County Pd Newark,1978,New Jersey,0,NJ00723,431,74,36,0,26,15,9,0,72,40,15,0,3,1,1,0,3,1,1,0,15,10,7,0,46,25,6,0,5,3,0,0,98,5,5,0,14,0,0,0,80,5,5,0,4,0,0,0,13,1,1,0,0,0,0,0,2,3,1,0,14,0,0,19,6,0,0,3,2,0,0,16,4,0,0,88,12,8,0,9,2,1,0,16,2,1,0,7,1,1,0,56,7,5,0,139,7,6,0,12,1,1,0,1,0,0,0,0,0,0,0
Essex County Pd Newark,1979,New Jersey,0,NJ00723,518,81,40,0,46,23,9,0,84,41,14,0,3,2,0,0,12,3,2,0,7,4,2,0,38,18,5,0,24,14,5,0,101,7,6,0,9,0,0,0,90,7,6,0,2,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,,,,27,8,3,0,5,1,0,0,22,7,3,0,121,16,12,0,23,7,6,0,19,2,0,0,8,1,1,0,71,6,5,0,180,7,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Essex County Pd Newark,1980,New Jersey,0,NJ00723,940,224,73,0,110,70,19,0,221,143,40,0,8,4,1,0,4,3,1,0,12,4,3,0,111,73,21,0,86,59,14,0,200,8,3,0,55,2,2,0,126,6,1,0,9,0,0,0,33,4,1,0,0,0,0,0,2,0,0,0,14,0,0,32,12,1,0,11,6,0,0,13,6,1,0,145,27,13,0,24,5,1,0,36,6,2,0,11,1,0,0,65,15,10,0,307,30,15,0,22,4,1,0,10,0,0,0,1,0,0,0
Essex County Pd Newark,1981,New Jersey,0,NJ00723,1150,246,66,0,137,82,20,0,294,173,36,0,13,3,0,0,19,5,1,0,7,0,0,0,157,91,16,0,98,74,19,0,264,4,2,0,166,0,0,0,94,4,2,0,4,0,0,0,47,4,2,0,0,0,0,0,5,4,1,0,31,0,0,31,13,3,0,1,0,0,0,30,13,3,0,141,23,12,0,38,6,3,0,26,7,2,0,13,2,2,0,64,8,5,0,368,25,10,0,42,4,2,0,3,0,0,0,2,0,0,0
Essex County Pd Newark,1982,New Jersey,0,NJ00723,958,213,74,0,99,55,15,0,248,149,41,0,7,3,2,0,12,6,1,0,19,9,0,0,149,94,26,0,61,37,12,0,130,7,5,0,38,0,0,0,81,7,5,0,11,0,0,0,19,0,0,0,0,0,0,0,2,1,0,0,27,0,0,34,11,2,0,10,1,0,0,24,10,2,0,148,24,16,0,32,4,0,0,22,2,0,0,13,3,3,0,81,15,13,0,377,21,10,0,19,0,0,0,0,0,0,0,0,0,0,0
