agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Essex County Pd Newark,1972,New Jersey,0,NJ00723,324,3,4,0,36,1,1,0,102,2,4,0,0,0,0,0,4,0,0,0,29,0,0,0,66,1,3,0,3,1,1,0,94,0,0,0,6,0,0,0,86,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,20,0,1,0,4,0,1,0,16,0,0,0,60,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,106,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Essex County Pd Newark,1973,New Jersey,0,NJ00723,355,29,46,0,25,2,10,0,84,22,40,0,2,0,0,0,7,1,4,0,10,1,6,0,59,20,30,0,6,0,0,0,117,4,5,0,8,0,0,0,109,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,1,4,0,4,0,1,0,5,1,3,0,79,14,16,0,21,0,1,0,0,0,0,0,0,0,0,0,58,14,15,0,120,8,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Essex County Pd Newark,1974,New Jersey,0,NJ00723,454,26,58,0,33,3,12,0,73,11,30,0,3,0,1,0,5,1,2,0,15,1,5,0,40,8,18,0,10,1,4,0,101,0,1,0,10,0,0,0,89,0,1,0,2,0,0,0,8,0,0,0,0,0,0,0,1,0,2,0,16,0,0,10,1,5,0,4,1,2,0,6,0,3,0,91,13,18,0,6,0,2,0,14,2,3,0,9,1,1,0,62,10,12,0,170,1,2,0,7,0,0,0,0,0,0,0,1,0,0,0
Essex County Pd Newark,1975,New Jersey,0,NJ00723,568,54,108,0,61,10,25,0,124,23,50,0,8,0,2,0,14,1,3,0,14,4,6,0,63,13,25,0,25,4,10,0,88,4,5,0,6,1,1,0,76,3,4,0,6,0,0,0,8,0,0,0,0,0,0,0,5,2,3,0,11,0,0,21,2,7,0,5,1,3,0,16,1,4,0,136,13,22,0,9,1,1,0,28,4,6,0,9,0,0,0,90,8,13,0,186,10,21,0,7,0,0,0,1,0,0,0,0,0,0,0
Essex County Pd Newark,1977,New Jersey,0,NJ00723,552,28,86,0,32,2,10,0,97,10,50,0,6,0,1,0,3,0,0,0,10,0,1,0,65,8,40,0,13,2,8,0,121,3,5,0,12,0,0,0,105,3,5,0,4,0,0,0,10,0,0,0,0,0,0,0,4,0,1,0,15,0,0,15,1,8,0,1,0,0,0,14,1,8,0,102,7,13,0,9,0,1,0,22,1,4,0,8,1,2,0,63,5,6,0,203,7,9,0,8,0,0,0,2,0,0,0,0,0,0,0
Essex County Pd Newark,1978,New Jersey,0,NJ00723,431,36,74,0,26,9,15,0,72,15,40,0,3,1,1,0,3,1,1,0,15,7,10,0,46,6,25,0,5,0,3,0,98,5,5,0,14,0,0,0,80,5,5,0,4,0,0,0,13,1,1,0,0,0,0,0,2,1,3,0,14,0,0,19,0,6,0,3,0,2,0,16,0,4,0,88,8,12,0,9,1,2,0,16,1,2,0,7,1,1,0,56,5,7,0,139,6,7,0,12,1,1,0,1,0,0,0,0,0,0,0
Essex County Pd Newark,1979,New Jersey,0,NJ00723,518,40,81,0,46,9,23,0,84,14,41,0,3,0,2,0,12,2,3,0,7,2,4,0,38,5,18,0,24,5,14,0,101,6,7,0,9,0,0,0,90,6,7,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0,NA,NA,NA,27,3,8,0,5,0,1,0,22,3,7,0,121,12,16,0,23,6,7,0,19,0,2,0,8,1,1,0,71,5,6,0,180,5,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Essex County Pd Newark,1980,New Jersey,0,NJ00723,940,73,224,0,110,19,70,0,221,40,143,0,8,1,4,0,4,1,3,0,12,3,4,0,111,21,73,0,86,14,59,0,200,3,8,0,55,2,2,0,126,1,6,0,9,0,0,0,33,1,4,0,0,0,0,0,2,0,0,0,14,0,0,32,1,12,0,11,0,6,0,13,1,6,0,145,13,27,0,24,1,5,0,36,2,6,0,11,0,1,0,65,10,15,0,307,15,30,0,22,1,4,0,10,0,0,0,1,0,0,0
Essex County Pd Newark,1981,New Jersey,0,NJ00723,1150,66,246,0,137,20,82,0,294,36,173,0,13,0,3,0,19,1,5,0,7,0,0,0,157,16,91,0,98,19,74,0,264,2,4,0,166,0,0,0,94,2,4,0,4,0,0,0,47,2,4,0,0,0,0,0,5,1,4,0,31,0,0,31,3,13,0,1,0,0,0,30,3,13,0,141,12,23,0,38,3,6,0,26,2,7,0,13,2,2,0,64,5,8,0,368,10,25,0,42,2,4,0,3,0,0,0,2,0,0,0
Essex County Pd Newark,1982,New Jersey,0,NJ00723,958,74,213,0,99,15,55,0,248,41,149,0,7,2,3,0,12,1,6,0,19,0,9,0,149,26,94,0,61,12,37,0,130,5,7,0,38,0,0,0,81,5,7,0,11,0,0,0,19,0,0,0,0,0,0,0,2,0,1,0,27,0,0,34,2,11,0,10,0,1,0,24,2,10,0,148,16,24,0,32,0,4,0,22,0,2,0,13,3,3,0,81,13,15,0,377,10,21,0,19,0,0,0,0,0,0,0,0,0,0,0
