agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lovelock Police Department,2023,Nevada,1850,NV01401,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,1,2,16,6,0,6,0,11,1,0,1,0,39,0,3,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelock Police Department,2022,Nevada,1888,NV01401,0,0,0,0,0,1,1,0,1,1,0,0,0,4,0,0,0,1,3,4,0,4,0,7,2,1,1,0,19,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelock Police Department,2021,Nevada,,NV01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovelock Police Department,2020,Nevada,1822,NV01401,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,2,15,10,6,4,0,10,2,2,0,0,40,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelock Police Department,2019,Nevada,1806,NV01401,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,2,0,3,26,12,4,8,0,24,3,0,3,0,71,0,5,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelock Police Department,2018,Nevada,1775,NV01401,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,10,16,24,13,11,0,14,1,0,1,0,66,0,10,11,39,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovelock Police Department,2017,Nevada,1834,NV01401,0,0,0,0,0,1,1,0,0,0,0,0,0,40,1,2,1,9,27,20,5,15,0,29,3,2,1,0,93,0,13,14,52,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Lovelock Police Department,2016,Nevada,1876,NV01401,0,0,0,0,0,0,0,0,1,1,0,0,0,50,1,5,2,16,26,23,10,13,0,26,2,1,0,1,102,0,24,25,51,76,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lovelock Police Department,2015,Nevada,1904,NV01401,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,1,9,25,17,7,10,0,42,1,1,0,0,97,0,11,12,60,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lovelock Police Department,2014,Nevada,1976,NV01401,0,0,1,0,0,4,4,0,0,0,0,0,0,51,0,5,1,10,35,14,5,9,0,19,0,0,0,0,88,0,16,20,33,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lovelock Police Department,2013,Nevada,1898,NV01401,0,0,0,0,0,4,4,0,1,0,1,0,0,56,1,2,2,9,42,26,4,22,0,20,6,3,2,1,113,0,14,19,52,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
