agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bridgewater State College Campus Police,2017,Massachusetts,0,MA01229,0,0,8,8,0,1,1,0,0,0,29,0,1,5,2,21,4,1,3,0,31,0,0,0,0,73,8,0,0,2,2,0,0,0,0,0,0,21,0,1,5,2,13,0,0,0,0,3,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2016,Massachusetts,0,MA01229,0,0,3,3,0,1,0,0,1,0,14,0,0,5,3,6,6,1,4,1,25,0,0,0,0,49,8,0,0,2,2,0,0,0,0,0,0,12,0,0,5,3,4,1,1,0,0,1,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2015,Massachusetts,0,MA01229,0,0,8,8,0,0,0,0,0,0,33,0,4,1,3,25,4,3,1,0,43,0,0,0,0,88,8,0,0,3,3,0,0,0,0,0,0,21,0,4,1,2,14,1,1,0,0,2,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2014,Massachusetts,0,MA01229,0,0,7,7,0,0,0,0,0,0,19,0,0,0,1,18,5,1,3,1,55,0,0,0,0,86,1,0,0,4,4,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2013,Massachusetts,0,MA01229,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,4,0,3,1,60,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,0,1,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2012,Massachusetts,0,MA01229,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,30,5,1,3,1,54,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,18,1,0,0,1,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2011,Massachusetts,0,MA01229,0,0,2,2,0,0,0,0,0,0,32,0,2,3,0,27,6,2,4,0,69,1,1,0,0,110,5,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,18,1,0,1,0,5,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2010,Massachusetts,0,MA01229,0,0,1,1,0,0,0,0,0,0,26,1,0,0,1,24,11,1,9,1,53,1,1,0,0,92,2,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,1,0,1,0,5,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2009,Massachusetts,0,MA01229,0,0,0,0,0,0,0,0,0,0,50,0,2,2,1,45,15,3,10,2,54,2,2,0,0,121,5,0,0,0,0,0,0,0,0,0,0,31,0,2,2,1,26,4,2,2,0,7,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2008,Massachusetts,0,MA01229,0,0,4,4,0,0,0,0,0,0,24,3,1,1,0,19,7,2,4,1,62,4,4,0,0,101,5,0,0,1,1,0,0,0,0,0,0,9,0,1,1,0,7,5,0,4,1,24,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2007,Massachusetts,0,MA01229,0,0,1,1,0,0,0,0,0,0,21,0,1,0,4,16,21,1,20,0,72,0,0,0,0,115,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,2,0,2,0,16,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgewater State College Campus Police,2006,Massachusetts,0,MA01229,0,0,1,1,0,0,0,0,0,0,10,0,0,0,5,5,3,0,3,0,23,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,1,0,1,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
